value,sample number 
-2,21566
-2,21567
-2,21568
-2,21569
-1,21570
-1,21571
-1,21572
-1,21573
0,21574
0,21575
0,21576
0,21577
1,21578
1,21579
1,21580
1,21581
1,21582
1,21583
2,21584
2,21585
2,21586
2,21587
2,21588
2,21589
2,21590
2,21591
2,21592
2,21593
2,21594
2,21595
2,21596
2,21597
2,21598
2,21599
2,21600
2,21601
2,21602
1,21603
1,21604
2,21605
2,21606
2,21607
3,21608
3,21609
3,21610
4,21611
4,21612
5,21613
5,21614
4,21615
5,21616
5,21617
6,21618
8,21619
13,21620
19,21621
27,21622
38,21623
50,21624
63,21625
74,21626
85,21627
93,21628
100,21629
105,21630
107,21631
112,21632
122,21633
136,21634
157,21635
182,21636
213,21637
246,21638
281,21639
317,21640
351,21641
381,21642
406,21643
426,21644
440,21645
448,21646
452,21647
453,21648
452,21649
452,21650
455,21651
461,21652
472,21653
488,21654
509,21655
533,21656
560,21657
587,21658
613,21659
711,21660
718,21661
723,21662
727,21663
728,21664
729,21665
727,21666
722,21667
714,21668
702,21669
686,21670
667,21671
644,21672
619,21673
593,21674
567,21675
544,21676
523,21677
506,21678
493,21679
486,21680
481,21681
481,21682
482,21683
483,21684
481,21685
475,21686
462,21687
442,21688
415,21689
171,21690
135,21691
103,21692
77,21693
55,21694
35,21695
17,21696
-1,21697
-20,21698
-42,21699
-68,21700
-99,21701
-132,21702
-169,21703
-207,21704
-245,21705
-281,21706
-314,21707
-343,21708
-367,21709
-385,21710
-400,21711
-410,21712
-419,21713
-427,21714
-436,21715
-448,21716
-462,21717
-482,21718
-503,21719
-667,21720
-681,21721
-692,21722
-701,21723
-708,21724
-713,21725
-717,21726
-719,21727
-719,21728
-718,21729
-713,21730
-704,21731
-692,21732
-677,21733
-658,21734
-635,21735
-611,21736
-586,21737
-561,21738
-538,21739
-518,21740
-502,21741
-490,21742
-482,21743
-478,21744
-477,21745
-479,21746
-481,21747
-482,21748
-479,21749
-302,21750
-268,21751
-237,21752
-207,21753
-182,21754
-160,21755
-143,21756
-130,21757
-122,21758
-117,21759
-115,21760
-115,21761
-115,21762
-115,21763
-114,21764
-111,21765
-107,21766
-101,21767
-93,21768
-84,21769
-74,21770
-64,21771
-53,21772
-43,21773
-33,21774
-25,21775
-19,21776
-14,21777
-10,21778
-8,21779
-9,21780
-9,21781
-9,21782
-9,21783
-8,21784
-8,21785
-8,21786
-8,21787
-8,21788
-8,21789
-8,21790
-8,21791
-8,21792
-8,21793
-8,21794
-7,21795
-7,21796
-7,21797
-7,21798
-7,21799
-6,21800
-6,21801
-6,21802
-6,21803
-6,21804
-6,21805
-6,21806
-6,21807
-7,21808
-7,21809
-4,21810
-4,21811
-3,21812
-3,21813
-2,21814
-1,21815
0,21816
0,21817
0,21818
0,21819
1,21820
1,21821
1,21822
1,21823
1,21824
1,21825
1,21826
1,21827
1,21828
1,21829
1,21830
1,21831
1,21832
1,21833
1,21834
1,21835
1,21836
1,21837
1,21838
1,21839
0,21840
0,21841
0,21842
0,21843
0,21844
-1,21845
-1,21846
-2,21847
-2,21848
-2,21849
-2,21850
-3,21851
-3,21852
-4,21853
-4,21854
-4,21855
-4,21856
-5,21857
-5,21858
-5,21859
-5,21860
-5,21861
-5,21862
-5,21863
-5,21864
-5,21865
-5,21866
-5,21867
-5,21868
-4,21869
-5,21870
-5,21871
-5,21872
-5,21873
-5,21874
-5,21875
-5,21876
-5,21877
-5,21878
-5,21879
-5,21880
-4,21881
-4,21882
-4,21883
-4,21884
-3,21885
-3,21886
-3,21887
-3,21888
-3,21889
-3,21890
-3,21891
-3,21892
-3,21893
-3,21894
-3,21895
-3,21896
-3,21897
-3,21898
-3,21899
-4,21900
-4,21901
-4,21902
-4,21903
-4,21904
-4,21905
-4,21906
-4,21907
-4,21908
-4,21909
-4,21910
-4,21911
-4,21912
-4,21913
-4,21914
-4,21915
-4,21916
-4,21917
-4,21918
-4,21919
-3,21920
-3,21921
-3,21922
-3,21923
-2,21924
-2,21925
-2,21926
-2,21927
-2,21928
-2,21929
-2,21930
-2,21931
-2,21932
-2,21933
-1,21934
-1,21935
-1,21936
-1,21937
0,21938
0,21939
0,21940
0,21941
0,21942
0,21943
0,21944
0,21945
0,21946
0,21947
0,21948
0,21949
0,21950
0,21951
0,21952
0,21953
0,21954
0,21955
0,21956
0,21957
0,21958
0,21959
0,21960
1,21961
1,21962
2,21963
3,21964
4,21965
5,21966
6,21967
7,21968
7,21969
7,21970
7,21971
7,21972
8,21973
11,21974
15,21975
21,21976
29,21977
40,21978
53,21979
67,21980
81,21981
95,21982
105,21983
113,21984
119,21985
122,21986
123,21987
123,21988
123,21989
185,21990
215,21991
249,21992
287,21993
326,21994
364,21995
399,21996
430,21997
455,21998
473,21999
486,22000
492,22001
494,22002
493,22003
493,22004
494,22005
498,22006
507,22007
522,22008
541,22009
565,22010
591,22011
619,22012
645,22013
671,22014
693,22015
712,22016
727,22017
738,22018
747,22019
764,22020
761,22021
756,22022
746,22023
731,22024
712,22025
689,22026
661,22027
630,22028
599,22029
568,22030
540,22031
516,22032
496,22033
482,22034
474,22035
471,22036
470,22037
471,22038
471,22039
467,22040
457,22041
439,22042
414,22043
381,22044
341,22045
297,22046
250,22047
204,22048
159,22049
-9,22050
-25,22051
-42,22052
-63,22053
-88,22054
-118,22055
-152,22056
-191,22057
-232,22058
-273,22059
-313,22060
-350,22061
-382,22062
-409,22063
-430,22064
-445,22065
-455,22066
-463,22067
-469,22068
-475,22069
-484,22070
-497,22071
-514,22072
-536,22073
-561,22074
-588,22075
-616,22076
-643,22077
-669,22078
-691,22079
-757,22080
-760,22081
-760,22082
-760,22083
-757,22084
-752,22085
-742,22086
-728,22087
-710,22088
-686,22089
-659,22090
-629,22091
-599,22092
-569,22093
-542,22094
-519,22095
-500,22096
-486,22097
-478,22098
-475,22099
-475,22100
-477,22101
-478,22102
-479,22103
-475,22104
-467,22105
-452,22106
-433,22107
-408,22108
-377,22109
-132,22110
-118,22111
-108,22112
-101,22113
-98,22114
-97,22115
-97,22116
-96,22117
-96,22118
-93,22119
-90,22120
-84,22121
-78,22122
-70,22123
-62,22124
-54,22125
-44,22126
-36,22127
-28,22128
-22,22129
-16,22130
-11,22131
-7,22132
-4,22133
-2,22134
-1,22135
0,22136
1,22137
1,22138
1,22139
0,22140
0,22141
0,22142
0,22143
0,22144
-1,22145
-1,22146
-1,22147
-1,22148
-1,22149
-1,22150
-1,22151
-1,22152
-1,22153
-1,22154
-1,22155
-1,22156
-1,22157
-1,22158
-1,22159
-1,22160
-1,22161
-1,22162
-1,22163
-1,22164
-1,22165
0,22166
0,22167
0,22168
0,22169
1,22170
1,22171
2,22172
2,22173
2,22174
2,22175
2,22176
2,22177
2,22178
1,22179
1,22180
1,22181
1,22182
1,22183
0,22184
0,22185
0,22186
0,22187
-1,22188
-1,22189
-2,22190
-2,22191
-2,22192
-3,22193
-3,22194
-4,22195
-4,22196
-4,22197
-4,22198
-4,22199
-4,22200
-4,22201
-4,22202
-4,22203
-4,22204
-4,22205
-4,22206
-4,22207
-4,22208
-4,22209
-4,22210
-4,22211
-4,22212
-4,22213
-4,22214
-4,22215
-4,22216
-4,22217
-4,22218
-4,22219
-4,22220
-4,22221
-4,22222
-4,22223
-4,22224
-4,22225
-4,22226
-4,22227
-4,22228
-4,22229
-4,22230
-4,22231
-4,22232
-4,22233
-4,22234
-4,22235
-4,22236
-4,22237
-4,22238
-4,22239
-4,22240
-4,22241
-4,22242
-4,22243
-4,22244
-4,22245
-4,22246
-4,22247
-4,22248
-4,22249
-3,22250
-3,22251
-3,22252
-3,22253
-3,22254
-3,22255
-3,22256
-3,22257
-2,22258
-2,22259
-1,22260
-1,22261
-1,22262
-1,22263
-1,22264
-1,22265
-1,22266
-1,22267
-1,22268
-1,22269
-1,22270
-1,22271
-1,22272
-1,22273
-1,22274
-1,22275
-1,22276
-1,22277
-1,22278
-1,22279
-1,22280
-1,22281
-1,22282
-1,22283
-1,22284
-1,22285
-1,22286
-1,22287
-1,22288
-1,22289
-1,22290
-1,22291
-1,22292
-1,22293
-1,22294
-1,22295
-1,22296
-1,22297
-1,22298
-1,22299
-1,22300
-1,22301
-1,22302
-1,22303
-1,22304
-1,22305
-1,22306
-1,22307
-1,22308
-1,22309
-1,22310
0,22311
0,22312
0,22313
0,22314
0,22315
0,22316
0,22317
0,22318
0,22319
0,22320
1,22321
1,22322
2,22323
3,22324
3,22325
4,22326
4,22327
4,22328
4,22329
4,22330
5,22331
6,22332
8,22333
12,22334
18,22335
25,22336
33,22337
42,22338
51,22339
60,22340
67,22341
73,22342
76,22343
78,22344
78,22345
78,22346
79,22347
82,22348
89,22349
162,22350
191,22351
223,22352
256,22353
288,22354
317,22355
343,22356
364,22357
379,22358
389,22359
394,22360
396,22361
396,22362
395,22363
396,22364
400,22365
407,22366
419,22367
435,22368
456,22369
479,22370
504,22371
529,22372
552,22373
573,22374
591,22375
607,22376
619,22377
629,22378
636,22379
647,22380
641,22381
631,22382
616,22383
598,22384
576,22385
551,22386
524,22387
497,22388
470,22389
445,22390
424,22391
407,22392
395,22393
388,22394
385,22395
384,22396
384,22397
384,22398
381,22399
373,22400
361,22401
342,22402
317,22403
286,22404
252,22405
214,22406
177,22407
141,22408
107,22409
-16,22410
-32,22411
-51,22412
-73,22413
-99,22414
-128,22415
-161,22416
-194,22417
-228,22418
-260,22419
-289,22420
-314,22421
-335,22422
-351,22423
-362,22424
-370,22425
-374,22426
-378,22427
-383,22428
-390,22429
-400,22430
-414,22431
-431,22432
-452,22433
-476,22434
-501,22435
-526,22436
-549,22437
-570,22438
-588,22439
-644,22440
-646,22441
-645,22442
-642,22443
-635,22444
-625,22445
-611,22446
-593,22447
-572,22448
-547,22449
-520,22450
-494,22451
-468,22452
-444,22453
-423,22454
-407,22455
-395,22456
-388,22457
-385,22458
-384,22459
-385,22460
-386,22461
-385,22462
-382,22463
-375,22464
-363,22465
-346,22466
-325,22467
-300,22468
-271,22469
-79,22470
-70,22471
-64,22472
-61,22473
-60,22474
-60,22475
-60,22476
-60,22477
-60,22478
-58,22479
-56,22480
-52,22481
-47,22482
-41,22483
-36,22484
-30,22485
-24,22486
-19,22487
-15,22488
-11,22489
-7,22490
-5,22491
-3,22492
-2,22493
-1,22494
-1,22495
0,22496
0,22497
-1,22498
-1,22499
-2,22500
-2,22501
-2,22502
-2,22503
-3,22504
-3,22505
-3,22506
-3,22507
-3,22508
-3,22509
-3,22510
-4,22511
-3,22512
-4,22513
-4,22514
-4,22515
-4,22516
-4,22517
-4,22518
-4,22519
-4,22520
-4,22521
-4,22522
-4,22523
-4,22524
-4,22525
-4,22526
-4,22527
-4,22528
-4,22529
-3,22530
-4,22531
-4,22532
-3,22533
-4,22534
-4,22535
-4,22536
-4,22537
-4,22538
-4,22539
-4,22540
-4,22541
-4,22542
-4,22543
-4,22544
-4,22545
-4,22546
-4,22547
-4,22548
-4,22549
-4,22550
-4,22551
-4,22552
-4,22553
-4,22554
-4,22555
-4,22556
-4,22557
-4,22558
-4,22559
-5,22560
-5,22561
-5,22562
-5,22563
-5,22564
-5,22565
-5,22566
-5,22567
-5,22568
-5,22569
-4,22570
-5,22571
-5,22572
-4,22573
-4,22574
-4,22575
-4,22576
-4,22577
-4,22578
-3,22579
-3,22580
-3,22581
-3,22582
-2,22583
-2,22584
-2,22585
-2,22586
-2,22587
-2,22588
-2,22589
-2,22590
-2,22591
-2,22592
-2,22593
-2,22594
-2,22595
-2,22596
-2,22597
-1,22598
-1,22599
-1,22600
-1,22601
-1,22602
0,22603
0,22604
0,22605
0,22606
0,22607
0,22608
0,22609
0,22610
0,22611
0,22612
0,22613
0,22614
0,22615
0,22616
0,22617
0,22618
0,22619
0,22620
0,22621
0,22622
0,22623
0,22624
0,22625
0,22626
0,22627
0,22628
0,22629
0,22630
0,22631
0,22632
0,22633
0,22634
0,22635
0,22636
0,22637
0,22638
0,22639
0,22640
0,22641
0,22642
0,22643
0,22644
0,22645
0,22646
1,22647
1,22648
1,22649
1,22650
2,22651
2,22652
2,22653
2,22654
3,22655
3,22656
3,22657
3,22658
3,22659
3,22660
3,22661
3,22662
3,22663
3,22664
3,22665
4,22666
5,22667
6,22668
7,22669
8,22670
9,22671
9,22672
9,22673
9,22674
9,22675
9,22676
11,22677
14,22678
18,22679
48,22680
56,22681
63,22682
68,22683
71,22684
73,22685
73,22686
73,22687
73,22688
76,22689
81,22690
91,22691
106,22692
127,22693
151,22694
180,22695
212,22696
245,22697
278,22698
309,22699
336,22700
358,22701
375,22702
387,22703
392,22704
395,22705
394,22706
393,22707
393,22708
397,22709
510,22710
539,22711
567,22712
594,22713
617,22714
637,22715
654,22716
667,22717
677,22718
685,22719
690,22720
694,22721
695,22722
695,22723
693,22724
687,22725
678,22726
665,22727
647,22728
627,22729
603,22730
577,22731
551,22732
524,22733
500,22734
479,22735
461,22736
448,22737
441,22738
437,22739
421,22740
403,22741
378,22742
347,22743
311,22744
272,22745
231,22746
191,22747
154,22748
121,22749
92,22750
67,22751
46,22752
28,22753
11,22754
-6,22755
-25,22756
-47,22757
-72,22758
-101,22759
-132,22760
-166,22761
-201,22762
-234,22763
-266,22764
-294,22765
-317,22766
-336,22767
-349,22768
-358,22769
-428,22770
-452,22771
-478,22772
-506,22773
-536,22774
-564,22775
-590,22776
-614,22777
-633,22778
-650,22779
-662,22780
-672,22781
-680,22782
-686,22783
-690,22784
-691,22785
-691,22786
-688,22787
-683,22788
-674,22789
-661,22790
-644,22791
-623,22792
-600,22793
-575,22794
-549,22795
-524,22796
-501,22797
-480,22798
-464,22799
-442,22800
-435,22801
-423,22802
-406,22803
-383,22804
-356,22805
-326,22806
-292,22807
-258,22808
-225,22809
-193,22810
-165,22811
-140,22812
-120,22813
-104,22814
-93,22815
-86,22816
-82,22817
-80,22818
-79,22819
-79,22820
-79,22821
-78,22822
-76,22823
-72,22824
-68,22825
-62,22826
-56,22827
-48,22828
-41,22829
-5,22830
-3,22831
-2,22832
-2,22833
-1,22834
-1,22835
-1,22836
-2,22837
-2,22838
-2,22839
-2,22840
-3,22841
-3,22842
-3,22843
-3,22844
-3,22845
-3,22846
-4,22847
-4,22848
-4,22849
-4,22850
-4,22851
-4,22852
-4,22853
-4,22854
-4,22855
-4,22856
-4,22857
-5,22858
-5,22859
-6,22860
-6,22861
-6,22862
-5,22863
-5,22864
-5,22865
-4,22866
-4,22867
-4,22868
-3,22869
-3,22870
-2,22871
-3,22872
-2,22873
-2,22874
-2,22875
-2,22876
-2,22877
-2,22878
-2,22879
-2,22880
-2,22881
-3,22882
-3,22883
-3,22884
-3,22885
-4,22886
-4,22887
-4,22888
-4,22889
-4,22890
-4,22891
-4,22892
-4,22893
-4,22894
-4,22895
-4,22896
-4,22897
-5,22898
-5,22899
-5,22900
-5,22901
-5,22902
-5,22903
-5,22904
-6,22905
-6,22906
-6,22907
-6,22908
-6,22909
-6,22910
-6,22911
-6,22912
-6,22913
-5,22914
-5,22915
-5,22916
-5,22917
-4,22918
-4,22919
-3,22920
-3,22921
-3,22922
-3,22923
-3,22924
-2,22925
-2,22926
-2,22927
-2,22928
-2,22929
-2,22930
-2,22931
-2,22932
-2,22933
-2,22934
-2,22935
-2,22936
-2,22937
-1,22938
-1,22939
-1,22940
-1,22941
-1,22942
-1,22943
0,22944
0,22945
0,22946
0,22947
0,22948
0,22949
0,22950
0,22951
0,22952
0,22953
0,22954
0,22955
0,22956
0,22957
0,22958
0,22959
0,22960
0,22961
0,22962
0,22963
0,22964
0,22965
0,22966
0,22967
0,22968
0,22969
0,22970
0,22971
0,22972
1,22973
1,22974
1,22975
1,22976
1,22977
1,22978
1,22979
2,22980
2,22981
2,22982
2,22983
2,22984
2,22985
2,22986
2,22987
2,22988
2,22989
2,22990
2,22991
2,22992
2,22993
2,22994
2,22995
2,22996
3,22997
3,22998
3,22999
3,23000
3,23001
3,23002
3,23003
4,23004
4,23005
3,23006
4,23007
4,23008
4,23009
3,23010
3,23011
3,23012
3,23013
3,23014
3,23015
2,23016
2,23017
2,23018
2,23019
2,23020
2,23021
3,23022
3,23023
3,23024
3,23025
4,23026
4,23027
4,23028
4,23029
4,23030
4,23031
4,23032
5,23033
6,23034
9,23035
13,23036
19,23037
28,23038
39,23039
89,23040
99,23041
107,23042
112,23043
114,23044
115,23045
114,23046
115,23047
118,23048
126,23049
138,23050
156,23051
181,23052
210,23053
244,23054
280,23055
317,23056
353,23057
387,23058
416,23059
440,23060
457,23061
468,23062
473,23063
475,23064
475,23065
475,23066
477,23067
481,23068
491,23069
621,23070
645,23071
666,23072
682,23073
696,23074
705,23075
713,23076
718,23077
722,23078
725,23079
727,23080
728,23081
727,23082
724,23083
717,23084
707,23085
693,23086
673,23087
650,23088
624,23089
596,23090
567,23091
539,23092
513,23093
491,23094
473,23095
461,23096
454,23097
451,23098
449,23099
387,23100
354,23101
316,23102
273,23103
228,23104
183,23105
141,23106
103,23107
70,23108
43,23109
21,23110
3,23111
-14,23112
-30,23113
-47,23114
-68,23115
-92,23116
-122,23117
-156,23118
-192,23119
-232,23120
-272,23121
-311,23122
-347,23123
-378,23124
-404,23125
-423,23126
-438,23127
-448,23128
-455,23129
-546,23130
-572,23131
-598,23132
-623,23133
-647,23134
-667,23135
-684,23136
-696,23137
-706,23138
-713,23139
-718,23140
-721,23141
-724,23142
-726,23143
-727,23144
-726,23145
-722,23146
-716,23147
-706,23148
-692,23149
-673,23150
-650,23151
-624,23152
-596,23153
-568,23154
-540,23155
-514,23156
-492,23157
-475,23158
-462,23159
-438,23160
-424,23161
-404,23162
-379,23163
-350,23164
-317,23165
-283,23166
-248,23167
-215,23168
-185,23169
-159,23170
-137,23171
-119,23172
-106,23173
-98,23174
-92,23175
-90,23176
-89,23177
-89,23178
-89,23179
-88,23180
-86,23181
-82,23182
-77,23183
-70,23184
-62,23185
-53,23186
-45,23187
-36,23188
-28,23189
-1,23190
0,23191
0,23192
0,23193
0,23194
0,23195
0,23196
0,23197
-1,23198
-1,23199
-1,23200
-2,23201
-2,23202
-2,23203
-2,23204
-2,23205
-2,23206
-2,23207
-2,23208
-2,23209
-2,23210
-2,23211
-2,23212
-2,23213
-3,23214
-3,23215
-3,23216
-3,23217
-3,23218
-3,23219
-4,23220
-4,23221
-4,23222
-4,23223
-4,23224
-3,23225
-2,23226
-3,23227
-2,23228
-2,23229
-2,23230
-2,23231
-2,23232
-2,23233
-2,23234
-2,23235
-2,23236
-2,23237
-2,23238
-2,23239
-2,23240
-2,23241
-3,23242
-3,23243
-3,23244
-3,23245
-4,23246
-4,23247
-4,23248
-4,23249
-5,23250
-5,23251
-5,23252
-5,23253
-5,23254
-5,23255
-5,23256
-4,23257
-4,23258
-4,23259
-4,23260
-4,23261
-5,23262
-4,23263
-4,23264
-5,23265
-5,23266
-5,23267
-5,23268
-4,23269
-4,23270
-4,23271
-4,23272
-4,23273
-4,23274
-4,23275
-3,23276
-3,23277
-3,23278
-3,23279
-1,23280
-1,23281
-1,23282
-1,23283
-1,23284
-1,23285
-1,23286
-1,23287
-1,23288
-1,23289
-1,23290
-1,23291
-1,23292
-1,23293
-1,23294
-1,23295
-1,23296
-1,23297
-1,23298
-1,23299
-1,23300
0,23301
0,23302
0,23303
0,23304
0,23305
0,23306
0,23307
0,23308
0,23309
0,23310
0,23311
0,23312
-1,23313
-1,23314
-1,23315
-1,23316
0,23317
0,23318
0,23319
0,23320
0,23321
0,23322
0,23323
0,23324
0,23325
0,23326
0,23327
0,23328
0,23329
0,23330
0,23331
0,23332
0,23333
0,23334
0,23335
0,23336
0,23337
0,23338
0,23339
0,23340
0,23341
0,23342
0,23343
0,23344
0,23345
0,23346
0,23347
0,23348
0,23349
0,23350
0,23351
0,23352
0,23353
0,23354
0,23355
0,23356
0,23357
0,23358
0,23359
0,23360
0,23361
0,23362
0,23363
0,23364
0,23365
0,23366
0,23367
0,23368
0,23369
0,23370
0,23371
0,23372
0,23373
0,23374
0,23375
0,23376
0,23377
0,23378
0,23379
0,23380
0,23381
0,23382
0,23383
0,23384
0,23385
0,23386
1,23387
1,23388
1,23389
2,23390
2,23391
3,23392
3,23393
3,23394
3,23395
3,23396
3,23397
4,23398
6,23399
34,23400
46,23401
59,23402
72,23403
84,23404
94,23405
101,23406
106,23407
108,23408
109,23409
109,23410
110,23411
113,23412
121,23413
133,23414
151,23415
175,23416
206,23417
241,23418
280,23419
320,23420
359,23421
395,23422
427,23423
453,23424
473,23425
486,23426
493,23427
496,23428
496,23429
547,23430
572,23431
600,23432
630,23433
659,23434
687,23435
712,23436
733,23437
751,23438
765,23439
775,23440
784,23441
790,23442
795,23443
799,23444
800,23445
799,23446
796,23447
789,23448
778,23449
763,23450
743,23451
717,23452
688,23453
656,23454
623,23455
592,23456
563,23457
539,23458
519,23459
493,23460
489,23461
479,23462
462,23463
436,23464
403,23465
363,23466
318,23467
271,23468
223,23469
178,23470
136,23471
99,23472
68,23473
43,23474
21,23475
2,23476
-16,23477
-36,23478
-57,23479
-83,23480
-114,23481
-149,23482
-188,23483
-230,23484
-272,23485
-312,23486
-350,23487
-382,23488
-409,23489
-488,23490
-501,23491
-518,23492
-541,23493
-567,23494
-596,23495
-625,23496
-654,23497
-681,23498
-706,23499
-728,23500
-745,23501
-758,23502
-769,23503
-777,23504
-783,23505
-788,23506
-791,23507
-792,23508
-792,23509
-789,23510
-782,23511
-771,23512
-756,23513
-736,23514
-711,23515
-682,23516
-650,23517
-619,23518
-588,23519
-492,23520
-494,23521
-494,23522
-490,23523
-482,23524
-467,23525
-447,23526
-420,23527
-388,23528
-354,23529
-317,23530
-280,23531
-243,23532
-208,23533
-178,23534
-153,23535
-132,23536
-116,23537
-105,23538
-98,23539
-94,23540
-93,23541
-92,23542
-92,23543
-92,23544
-90,23545
-87,23546
-82,23547
-77,23548
-70,23549
-18,23550
-13,23551
-9,23552
-6,23553
-5,23554
-3,23555
-2,23556
-2,23557
-2,23558
-3,23559
-3,23560
-3,23561
-4,23562
-4,23563
-4,23564
-4,23565
-4,23566
-4,23567
-4,23568
-4,23569
-4,23570
-4,23571
-4,23572
-5,23573
-5,23574
-5,23575
-5,23576
-5,23577
-5,23578
-5,23579
-6,23580
-6,23581
-6,23582
-6,23583
-6,23584
-6,23585
-6,23586
-5,23587
-5,23588
-4,23589
-4,23590
-4,23591
-3,23592
-2,23593
-2,23594
-2,23595
-2,23596
-1,23597
-1,23598
-1,23599
-1,23600
-1,23601
-2,23602
-2,23603
-2,23604
-2,23605
-3,23606
-3,23607
-3,23608
-3,23609
-4,23610
-4,23611
-4,23612
-4,23613
-4,23614
-4,23615
-4,23616
-4,23617
-4,23618
-4,23619
-4,23620
-5,23621
-5,23622
-5,23623
-5,23624
-5,23625
-5,23626
-5,23627
-5,23628
-6,23629
-6,23630
-6,23631
-5,23632
-6,23633
-6,23634
-5,23635
-5,23636
-5,23637
-5,23638
-5,23639
-4,23640
-4,23641
-3,23642
-3,23643
-3,23644
-3,23645
-3,23646
-2,23647
-2,23648
-2,23649
-2,23650
-2,23651
-2,23652
-2,23653
-2,23654
-2,23655
-2,23656
-2,23657
-2,23658
-2,23659
-2,23660
-2,23661
-1,23662
-1,23663
-1,23664
-1,23665
-1,23666
-1,23667
-1,23668
0,23669
0,23670
0,23671
0,23672
0,23673
0,23674
0,23675
0,23676
0,23677
0,23678
0,23679
0,23680
0,23681
0,23682
0,23683
0,23684
0,23685
0,23686
0,23687
0,23688
0,23689
0,23690
0,23691
0,23692
0,23693
0,23694
0,23695
0,23696
0,23697
0,23698
0,23699
0,23700
0,23701
0,23702
0,23703
0,23704
0,23705
0,23706
0,23707
0,23708
0,23709
0,23710
0,23711
0,23712
0,23713
0,23714
0,23715
0,23716
0,23717
0,23718
0,23719
0,23720
0,23721
0,23722
0,23723
0,23724
0,23725
0,23726
0,23727
0,23728
0,23729
0,23730
0,23731
0,23732
0,23733
0,23734
0,23735
0,23736
0,23737
0,23738
0,23739
0,23740
0,23741
0,23742
0,23743
0,23744
0,23745
0,23746
0,23747
0,23748
0,23749
0,23750
0,23751
0,23752
0,23753
0,23754
0,23755
0,23756
0,23757
0,23758
0,23759
2,23760
3,23761
3,23762
3,23763
3,23764
3,23765
4,23766
5,23767
7,23768
10,23769
15,23770
22,23771
31,23772
41,23773
51,23774
62,23775
71,23776
79,23777
85,23778
88,23779
89,23780
89,23781
89,23782
91,23783
96,23784
106,23785
121,23786
142,23787
168,23788
199,23789
372,23790
399,23791
419,23792
433,23793
442,23794
446,23795
447,23796
446,23797
446,23798
449,23799
456,23800
467,23801
483,23802
505,23803
529,23804
557,23805
584,23806
611,23807
635,23808
657,23809
674,23810
687,23811
698,23812
706,23813
712,23814
717,23815
720,23816
722,23817
722,23818
721,23819
626,23820
597,23821
566,23822
536,23823
507,23824
482,23825
461,23826
444,23827
433,23828
427,23829
425,23830
425,23831
426,23832
424,23833
418,23834
406,23835
388,23836
363,23837
330,23838
293,23839
253,23840
210,23841
169,23842
130,23843
96,23844
67,23845
43,23846
22,23847
5,23848
-12,23849
-162,23850
-199,23851
-238,23852
-275,23853
-309,23854
-340,23855
-366,23856
-387,23857
-402,23858
-413,23859
-420,23860
-425,23861
-430,23862
-436,23863
-446,23864
-460,23865
-478,23866
-500,23867
-525,23868
-552,23869
-579,23870
-605,23871
-629,23872
-650,23873
-667,23874
-680,23875
-690,23876
-697,23877
-703,23878
-708,23879
-667,23880
-644,23881
-618,23882
-590,23883
-560,23884
-530,23885
-503,23886
-478,23887
-457,23888
-441,23889
-430,23890
-425,23891
-422,23892
-423,23893
-424,23894
-424,23895
-422,23896
-415,23897
-404,23898
-388,23899
-366,23900
-340,23901
-310,23902
-278,23903
-244,23904
-212,23905
-181,23906
-153,23907
-130,23908
-110,23909
-70,23910
-69,23911
-68,23912
-65,23913
-61,23914
-56,23915
-50,23916
-44,23917
-37,23918
-30,23919
-24,23920
-19,23921
-14,23922
-10,23923
-7,23924
-5,23925
-3,23926
-2,23927
-2,23928
-2,23929
-2,23930
-2,23931
-3,23932
-3,23933
-4,23934
-4,23935
-5,23936
-5,23937
-5,23938
-5,23939
-5,23940
-5,23941
-5,23942
-5,23943
-4,23944
-4,23945
-4,23946
-4,23947
-4,23948
-4,23949
-4,23950
-4,23951
-4,23952
-5,23953
-5,23954
-5,23955
-5,23956
-5,23957
-5,23958
-4,23959
-4,23960
-4,23961
-4,23962
-4,23963
-3,23964
-3,23965
-2,23966
-2,23967
-2,23968
-2,23969
-1,23970
-1,23971
-2,23972
-2,23973
-2,23974
-2,23975
-3,23976
-3,23977
-3,23978
-3,23979
-3,23980
-4,23981
-4,23982
-4,23983
-4,23984
-4,23985
-4,23986
-4,23987
-4,23988
-4,23989
-4,23990
-4,23991
-4,23992
-4,23993
-4,23994
-4,23995
-4,23996
-4,23997
-4,23998
-5,23999
-5,24000
-5,24001
-5,24002
-5,24003
-5,24004
-5,24005
-5,24006
-5,24007
-5,24008
-5,24009
-4,24010
-4,24011
-4,24012
-4,24013
-4,24014
-4,24015
-4,24016
-3,24017
-3,24018
-3,24019
-3,24020
-3,24021
-3,24022
-3,24023
-3,24024
-3,24025
-3,24026
-3,24027
-2,24028
-2,24029
-2,24030
-2,24031
-2,24032
-1,24033
-1,24034
-1,24035
0,24036
0,24037
0,24038
0,24039
0,24040
0,24041
0,24042
0,24043
0,24044
0,24045
0,24046
0,24047
0,24048
0,24049
0,24050
0,24051
0,24052
0,24053
0,24054
0,24055
0,24056
0,24057
0,24058
0,24059
0,24060
0,24061
0,24062
0,24063
0,24064
0,24065
0,24066
0,24067
0,24068
0,24069
0,24070
0,24071
0,24072
0,24073
0,24074
0,24075
0,24076
0,24077
0,24078
0,24079
0,24080
0,24081
0,24082
0,24083
0,24084
