FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
2520,2082,6,1,3401
2446,2086,-9,0,3402
2326,2087,-22,0,3403
2167,2085,-36,0,3404
1978,2077,-51,0,3405
1770,2065,-70,0,3406
1553,2047,-92,0,3407
1339,2023,-119,0,3408
1140,1995,-150,0,3409
968,1966,-185,0,3410
833,1936,-221,0,3411
744,1908,-258,0,3412
702,1886,-294,0,3413
706,1868,-326,0,3414
748,1857,-353,0,3415
816,1852,-376,0,3416
898,1850,-392,0,3417
980,1850,-404,0,3418
1053,1848,-412,0,3419
1113,1841,-416,0,3420
1160,1825,-420,0,3421
1197,1796,-426,0,3422
1231,1754,-433,0,3423
1268,1699,-444,0,3424
1312,1632,-460,0,3425
1364,1554,-480,0,3426
1424,1470,-503,0,3427
1488,1384,-527,0,3428
1551,1299,-552,0,3429
1608,1221,-576,0,3430
1655,1153,-598,0,3431
1689,1098,-616,0,3432
1711,1057,-630,0,3433
1721,1030,-641,0,3434
1722,1015,-648,0,3435
1718,1009,-654,0,3436
1711,1009,-657,0,3437
1704,1009,-660,0,3438
1699,1005,-661,0,3439
1696,994,-662,0,3440
1696,972,-663,0,3441
1697,937,-662,0,3442
1699,889,-659,0,3443
1700,829,-654,0,3444
1701,760,-644,0,3445
1701,685,-630,0,3446
1702,607,-613,0,3447
1702,530,-591,0,3448
1703,456,-566,0,3449
1705,391,-538,0,3450
1708,335,-510,0,3451
1711,288,-483,0,3452
1714,252,-458,0,3453
1716,226,-436,0,3454
1718,209,-420,0,3455
1719,200,-407,0,3456
1719,195,-399,0,3457
1719,194,-396,0,3458
1718,194,-395,0,3459
1717,194,-396,0,3460
1715,192,-397,0,3461
1715,187,-396,0,3462
1714,179,-392,0,3463
1715,168,-383,0,3464
1717,155,-369,0,3465
1720,141,-350,0,3466
1723,125,-326,0,3467
1727,109,-298,0,3468
1731,92,-268,0,3469
1734,76,-237,0,3470
1736,63,-206,0,3471
1737,50,-176,0,3472
1737,41,-150,0,3473
1737,33,-128,0,3474
1736,27,-109,0,3475
1735,22,-95,0,3476
1734,19,-84,0,3477
1734,18,-78,0,3478
1734,16,-74,0,3479
1736,16,-72,0,3480
1739,16,-72,0,3481
1743,16,-72,0,3482
1746,16,-72,0,3483
1749,16,-72,0,3484
1752,16,-70,0,3485
1753,16,-67,0,3486
1754,16,-62,0,3487
1754,16,-57,0,3488
1755,16,-52,0,3489
1757,16,-45,0,3490
1759,16,-39,0,3491
1763,16,-32,0,3492
1768,16,-26,0,3493
1773,16,-20,0,3494
1778,15,-15,0,3495
1783,15,-12,0,3496
1787,15,-9,0,3497
1791,14,-7,0,3498
1793,14,-5,0,3499
1795,14,-4,0,3500
1796,14,-4,0,3501
1797,13,-4,0,3502
1798,13,-4,0,3503
1799,13,-4,0,3504
1800,13,-4,0,3505
1802,13,-4,0,3506
1804,13,-5,0,3507
1807,13,-5,0,3508
1811,13,-5,0,3509
1816,13,-6,0,3510
1820,13,-6,0,3511
1825,13,-6,0,3512
1830,12,-6,0,3513
1834,11,-6,0,3514
1837,11,-6,0,3515
1839,10,-6,0,3516
1839,9,-6,0,3517
1838,9,-6,0,3518
1837,8,-6,0,3519
1835,8,-6,0,3520
1833,7,-6,0,3521
1831,6,-6,0,3522
1829,6,-6,0,3523
1827,5,-6,0,3524
1825,4,-5,0,3525
1823,4,-5,0,3526
1819,3,-5,0,3527
1814,3,-5,0,3528
1809,2,-5,0,3529
1802,2,-5,0,3530
1795,2,-5,0,3531
1787,2,-5,0,3532
1779,2,-5,0,3533
1771,2,-5,0,3534
1762,1,-5,0,3535
1753,1,-5,0,3536
1743,1,-4,0,3537
1733,1,-4,0,3538
1723,1,-4,0,3539
1713,1,-4,0,3540
1702,1,-4,0,3541
1692,1,-3,0,3542
1681,1,-3,0,3543
1670,1,-3,0,3544
1657,1,-2,0,3545
1644,1,-2,0,3546
1630,1,-2,0,3547
1617,1,-2,0,3548
1603,1,-2,0,3549
1591,1,-1,0,3550
1579,1,-1,0,3551
1568,1,-1,0,3552
1558,1,-1,0,3553
1549,1,-1,0,3554
1539,1,-1,0,3555
1531,1,-1,0,3556
1522,1,-1,0,3557
1514,1,-1,0,3558
1506,1,-1,0,3559
1500,1,-1,0,3560
1494,1,-1,0,3561
1490,1,-1,0,3562
1487,1,-1,0,3563
1484,1,-1,0,3564
1482,1,-1,0,3565
1481,1,-1,0,3566
1479,1,-1,0,3567
1478,1,-1,0,3568
1477,1,-1,0,3569
1475,1,-1,0,3570
1474,1,-1,0,3571
1474,1,-1,0,3572
1473,0,-1,0,3573
1474,0,-1,0,3574
1474,0,-1,0,3575
1475,0,-1,0,3576
1476,0,-1,0,3577
1477,0,-1,0,3578
1479,0,-1,0,3579
1481,0,-1,0,3580
1483,0,-1,0,3581
1485,0,-1,0,3582
1487,0,-1,0,3583
1489,0,-1,0,3584
1491,0,-1,0,3585
1492,0,-1,0,3586
1493,0,-1,0,3587
1494,0,-1,0,3588
1495,0,-1,0,3589
1496,0,-1,0,3590
1498,0,-1,0,3591
1501,0,-1,0,3592
1504,0,-1,0,3593
1507,0,-1,0,3594
1510,0,-1,0,3595
1513,0,0,0,3596
1515,0,0,0,3597
1516,0,0,0,3598
1517,0,0,0,3599
1517,0,0,0,3600
1516,0,0,0,3601
1516,0,0,0,3602
1515,0,0,0,3603
1515,0,0,0,3604
1515,0,0,0,3605
1517,0,0,0,3606
1518,0,0,0,3607
1520,0,0,0,3608
1521,0,0,0,3609
1523,0,0,0,3610
1523,0,0,0,3611
1523,0,0,0,3612
1523,0,0,0,3613
1522,0,0,0,3614
1522,0,0,0,3615
1522,0,0,0,3616
1523,0,0,0,3617
1525,0,0,0,3618
1527,0,0,0,3619
1530,0,0,0,3620
1532,0,0,0,3621
1535,0,0,0,3622
1537,0,0,0,3623
1539,0,0,0,3624
1540,0,0,0,3625
1541,0,0,0,3626
1541,0,0,0,3627
1542,0,0,0,3628
1542,0,0,0,3629
1543,0,0,0,3630
1544,0,0,0,3631
1546,0,0,0,3632
1548,0,0,0,3633
1549,0,0,0,3634
1550,0,0,0,3635
1550,0,0,0,3636
1549,0,0,0,3637
1548,0,0,0,3638
1547,0,0,0,3639
1546,0,0,0,3640
1546,0,0,0,3641
1546,0,0,0,3642
1548,0,0,0,3643
1549,0,0,0,3644
1552,0,0,0,3645
1553,0,0,0,3646
1555,0,0,0,3647
1556,0,0,0,3648
1558,0,0,0,3649
1559,0,0,0,3650
1560,0,0,0,3651
1561,0,0,0,3652
1562,0,0,0,3653
1563,0,0,0,3654
1562,0,0,0,3655
1561,0,0,0,3656
1559,0,0,0,3657
1557,0,0,0,3658
1555,0,0,0,3659
1552,0,0,0,3660
1551,0,0,0,3661
1551,0,0,0,3662
1552,0,0,0,3663
1554,0,0,0,3664
1557,0,0,0,3665
1560,0,0,0,3666
1562,0,0,0,3667
1564,0,0,0,3668
1565,0,0,0,3669
1566,0,0,0,3670
1565,0,0,0,3671
1565,0,0,0,3672
1565,0,0,0,3673
1566,0,0,0,3674
1568,0,0,0,3675
1570,0,0,0,3676
1573,0,0,0,3677
1575,0,0,0,3678
1577,0,0,0,3679
1578,0,0,0,3680
1578,0,0,0,3681
1577,0,0,0,3682
1576,0,0,0,3683
1574,0,0,0,3684
1572,0,0,0,3685
1571,0,0,0,3686
1572,0,0,0,3687
1573,0,0,0,3688
1575,0,0,0,3689
1577,0,0,0,3690
1580,0,0,0,3691
1582,0,0,0,3692
1583,0,0,0,3693
1583,0,0,0,3694
1583,0,0,0,3695
1581,0,0,0,3696
1580,0,0,0,3697
1579,0,0,0,3698
1579,0,0,0,3699
1580,0,0,0,3700
1581,0,0,0,3701
1582,0,0,0,3702
1584,0,0,0,3703
1585,0,0,0,3704
1586,0,0,0,3705
1586,0,0,0,3706
1587,0,0,0,3707
1587,0,0,0,3708
1588,0,0,0,3709
1589,0,0,0,3710
1590,0,0,0,3711
1590,0,0,0,3712
1591,0,0,0,3713
1592,0,0,0,3714
1592,0,0,0,3715
1592,0,0,0,3716
1592,0,0,0,3717
1592,0,0,0,3718
1593,0,0,0,3719
1593,0,0,0,3720
1595,0,0,0,3721
1596,0,0,0,3722
1598,0,0,0,3723
1600,0,0,0,3724
1603,0,0,0,3725
1604,0,0,0,3726
1606,0,0,0,3727
1606,0,0,0,3728
1606,0,0,0,3729
1605,0,0,0,3730
1604,0,0,0,3731
1602,0,0,0,3732
1601,0,0,0,3733
1600,0,0,0,3734
1600,0,0,0,3735
1600,0,0,0,3736
1601,0,0,0,3737
1601,0,0,0,3738
1601,0,0,0,3739
1602,0,0,0,3740
1602,0,0,0,3741
1602,0,0,0,3742
1602,0,0,0,3743
1601,0,0,0,3744
1601,0,0,0,3745
1601,0,0,0,3746
1601,0,0,0,3747
1600,0,0,0,3748
1600,0,0,0,3749
1600,0,0,0,3750
1599,0,0,0,3751
1599,0,0,0,3752
1599,0,0,0,3753
1599,0,0,0,3754
1599,0,0,0,3755
1601,0,0,0,3756
1603,0,0,0,3757
1605,0,0,0,3758
1607,0,0,0,3759
1609,0,0,0,3760
1609,0,0,0,3761
1609,0,0,0,3762
1607,0,0,0,3763
1605,0,0,0,3764
1603,0,0,0,3765
1601,0,0,0,3766
1601,0,0,0,3767
1602,0,0,0,3768
1604,0,0,0,3769
1606,0,0,0,3770
1609,0,0,0,3771
1611,0,0,0,3772
1612,0,0,0,3773
1612,0,0,0,3774
1610,0,0,0,3775
1609,0,0,0,3776
1607,0,0,0,3777
1606,0,0,0,3778
1605,0,0,0,3779
1606,0,0,0,3780
1607,0,0,0,3781
1609,0,0,0,3782
1610,0,0,0,3783
1611,0,0,0,3784
1612,0,0,0,3785
1612,0,0,0,3786
1611,0,0,0,3787
1610,0,0,0,3788
1609,0,0,0,3789
1609,0,0,0,3790
1610,0,0,0,3791
1610,0,0,0,3792
1611,0,0,0,3793
1611,0,0,0,3794
1610,0,0,0,3795
1609,0,0,0,3796
1608,0,0,0,3797
1608,0,0,0,3798
1607,0,0,0,3799
1608,0,0,0,3800
1609,0,0,0,3801
1611,0,0,0,3802
1612,0,0,0,3803
1613,0,0,0,3804
1614,0,0,0,3805
1614,0,0,0,3806
1614,0,0,0,3807
1614,0,1,0,3808
1615,0,1,0,3809
1615,0,1,0,3810
1616,0,1,0,3811
1617,1,2,0,3812
1619,1,2,0,3813
1620,1,3,0,3814
1622,1,3,0,3815
1624,1,3,0,3816
1627,2,3,0,3817
1630,2,3,0,3818
1634,2,3,0,3819
1637,2,5,0,3820
1641,2,7,0,3821
1643,2,11,0,3822
1645,2,17,0,3823
1645,2,25,0,3824
1644,3,34,0,3825
1642,3,45,0,3826
1640,4,56,0,3827
1638,4,67,0,3828
1637,6,77,0,3829
1637,7,84,0,3830
1639,8,89,0,3831
1641,8,92,0,3832
1644,8,93,0,3833
1647,8,93,0,3834
1650,8,93,0,3835
1652,10,95,0,3836
1654,13,100,0,3837
1656,19,108,0,3838
1658,28,122,0,3839
1662,43,140,0,3840
1666,63,165,0,3841
1671,86,193,0,3842
1675,114,225,0,3843
1678,142,259,0,3844
1680,170,293,0,3845
1679,194,325,0,3846
1676,212,354,0,3847
1671,225,377,0,3848
1666,232,397,0,3849
1660,235,411,0,3850
1655,235,420,0,3851
1652,236,424,0,3852
1649,240,425,0,3853
1648,252,425,0,3854
1645,273,425,0,3855
1642,307,427,0,3856
1636,354,431,0,3857
1629,415,439,0,3858
1618,487,451,0,3859
1606,567,467,0,3860
1593,651,485,0,3861
1581,735,506,0,3862
1572,816,526,0,3863
1565,888,545,0,3864
1561,948,563,0,3865
1561,997,578,0,3866
1564,1032,590,0,3867
1568,1055,600,0,3868
1572,1067,607,0,3869
1576,1071,613,0,3870
1580,1071,617,0,3871
1582,1072,621,0,3872
1584,1076,623,0,3873
1586,1087,625,0,3874
1587,1108,625,0,3875
1589,1139,623,0,3876
1592,1181,618,0,3877
1593,1233,610,0,3878
1595,1294,598,0,3879
1595,1360,582,0,3880
1594,1428,561,0,3881
1592,1496,537,0,3882
1589,1561,510,0,3883
1586,1619,482,0,3884
1583,1671,453,0,3885
1582,1714,426,0,3886
1581,1746,401,0,3887
1581,1769,381,0,3888
1580,1785,365,0,3889
1578,1794,354,0,3890
1573,1798,347,0,3891
1564,1799,343,0,3892
1552,1799,343,0,3893
1538,1799,342,0,3894
1526,1800,339,0,3895
1520,1804,334,0,3896
1528,1811,324,0,3897
1555,1820,308,0,3898
1608,1831,286,0,3899
1689,1844,258,0,3900
1796,1857,226,0,3901
1925,1870,191,0,3902
2064,1882,155,0,3903
2203,1893,120,0,3904
2327,1903,88,0,3905
2424,1911,59,0,3906
2484,1918,35,0,3907
2501,1924,14,0,3908
2472,1927,-4,0,3909
2400,1929,-18,0,3910
2286,1927,-32,0,3911
2136,1922,-46,0,3912
1955,1913,-63,0,3913
1753,1899,-84,0,3914
1538,1879,-108,0,3915
1323,1855,-137,0,3916
1121,1828,-168,0,3917
947,1799,-202,0,3918
815,1772,-238,0,3919
731,1748,-272,0,3920
700,1730,-305,0,3921
717,1717,-334,0,3922
773,1710,-358,0,3923
853,1707,-377,0,3924
943,1707,-392,0,3925
1029,1706,-401,0,3926
1102,1702,-407,0,3927
1158,1691,-412,0,3928
1197,1670,-415,0,3929
1226,1637,-419,0,3930
1249,1590,-426,0,3931
1272,1530,-435,0,3932
1301,1458,-448,0,3933
1338,1379,-464,0,3934
1382,1295,-482,0,3935
1432,1211,-503,0,3936
1484,1131,-523,0,3937
1536,1059,-542,0,3938
1585,998,-560,0,3939
1628,950,-574,0,3940
1662,915,-586,0,3941
1687,892,-596,0,3942
1703,880,-603,0,3943
1711,876,-608,0,3944
1713,875,-612,0,3945
1711,875,-616,0,3946
1706,871,-618,0,3947
1701,861,-620,0,3948
1697,841,-620,0,3949
1694,810,-618,0,3950
1693,769,-614,0,3951
1693,717,-606,0,3952
1695,657,-594,0,3953
1697,592,-578,0,3954
1700,524,-557,0,3955
1703,457,-533,0,3956
1706,393,-506,0,3957
1710,335,-478,0,3958
1713,284,-450,0,3959
1717,242,-423,0,3960
1720,210,-400,0,3961
1722,187,-379,0,3962
1725,172,-364,0,3963
1726,163,-352,0,3964
1728,159,-346,0,3965
1728,158,-342,0,3966
1729,158,-342,0,3967
1728,158,-342,0,3968
1727,157,-342,0,3969
1726,153,-341,0,3970
1725,147,-337,0,3971
1724,138,-328,0,3972
1724,127,-316,0,3973
1724,114,-300,0,3974
1725,100,-278,0,3975
1726,87,-254,0,3976
1728,74,-228,0,3977
1729,61,-201,0,3978
1730,51,-174,0,3979
1731,42,-148,0,3980
1732,35,-125,0,3981
1733,29,-104,0,3982
1734,25,-87,0,3983
1736,23,-74,0,3984
1737,21,-65,0,3985
1739,21,-59,0,3986
1741,20,-56,0,3987
1742,20,-54,0,3988
1743,21,-54,0,3989
1743,21,-54,0,3990
1744,21,-54,0,3991
1745,22,-53,0,3992
1747,22,-52,0,3993
1749,22,-49,0,3994
1752,23,-46,0,3995
1755,23,-41,0,3996
1758,24,-36,0,3997
1762,24,-30,0,3998
1765,25,-25,0,3999
1768,25,-20,0,4000
1770,25,-15,0,4001
1771,25,-11,0,4002
1772,25,-7,0,4003
1773,25,-4,0,4004
1774,25,-2,0,4005
1776,25,-1,0,4006
1779,25,0,0,4007
1782,25,0,0,4008
1786,25,0,0,4009
1791,25,1,0,4010
1795,25,0,0,4011
1799,25,0,0,4012
1802,25,0,0,4013
1805,25,0,0,4014
1807,25,-1,0,4015
1809,25,-1,0,4016
1811,25,-1,0,4017
1813,25,-2,0,4018
1815,25,-2,0,4019
1817,25,-2,0,4020
1818,25,-2,0,4021
1820,24,-3,0,4022
1820,24,-3,0,4023
1821,24,-3,0,4024
1821,23,-3,0,4025
1821,23,-3,0,4026
1821,23,-4,0,4027
1821,22,-4,0,4028
1821,22,-4,0,4029
1821,22,-4,0,4030
1821,21,-4,0,4031
1819,21,-4,0,4032
1817,21,-4,0,4033
1814,20,-4,0,4034
1811,20,-4,0,4035
1807,20,-4,0,4036
1802,19,-4,0,4037
1798,19,-4,0,4038
1793,19,-4,0,4039
1789,18,-4,0,4040
1785,18,-4,0,4041
1780,18,-4,0,4042
1774,18,-4,0,4043
1767,17,-4,0,4044
1760,17,-4,0,4045
1752,17,-4,0,4046
1742,17,-4,0,4047
1732,17,-4,0,4048
1721,17,-4,0,4049
1709,16,-4,0,4050
1696,16,-4,0,4051
1682,16,-4,0,4052
1668,16,-4,0,4053
1653,16,-4,0,4054
1638,16,-4,0,4055
1624,16,-4,0,4056
1610,16,-4,0,4057
1597,16,-4,0,4058
1585,16,-5,0,4059
1574,16,-4,0,4060
1564,16,-5,0,4061
1554,16,-5,0,4062
1545,15,-5,0,4063
1536,15,-5,0,4064
1528,14,-5,0,4065
1520,14,-5,0,4066
1514,14,-5,0,4067
1508,13,-5,0,4068
1503,13,-5,0,4069
1498,12,-5,0,4070
1492,12,-5,0,4071
1487,11,-5,0,4072
1483,11,-4,0,4073
1478,10,-4,0,4074
1475,10,-4,0,4075
1472,9,-5,0,4076
1471,9,-5,0,4077
1470,8,-5,0,4078
1469,8,-5,0,4079
1469,7,-5,0,4080
1469,7,-5,0,4081
1470,7,-5,0,4082
1470,6,-6,0,4083
1471,6,-6,0,4084
1472,6,-6,0,4085
1473,6,-5,0,4086
1475,6,-6,0,4087
1476,6,-5,0,4088
1479,6,-5,0,4089
1481,6,-6,0,4090
1483,6,-5,0,4091
1485,6,-5,0,4092
1487,5,-5,0,4093
1488,5,-5,0,4094
1490,5,-4,0,4095
1491,5,-4,0,4096
1492,4,-4,0,4097
1493,4,-4,0,4098
1495,4,-4,0,4099
1497,3,-4,0,4100
1499,3,-3,0,4101
1501,3,-3,0,4102
1502,3,-3,0,4103
1503,2,-3,0,4104
1503,2,-3,0,4105
1504,2,-2,0,4106
1504,1,-2,0,4107
1505,1,-2,0,4108
1506,1,-2,0,4109
1508,1,-2,0,4110
1510,1,-2,0,4111
1513,1,-2,0,4112
1515,1,-2,0,4113
1518,1,-2,0,4114
1520,1,-2,0,4115
1521,1,-2,0,4116
1522,1,-2,0,4117
1522,1,-2,0,4118
1521,1,-2,0,4119
1521,1,-2,0,4120
1521,1,-2,0,4121
1522,1,-2,0,4122
1524,1,-1,0,4123
1527,1,-1,0,4124
1530,1,-1,0,4125
1533,1,-1,0,4126
1535,1,-1,0,4127
1537,1,-1,0,4128
1537,1,-1,0,4129
1537,1,0,0,4130
1536,1,0,0,4131
1534,1,0,0,4132
1533,1,0,0,4133
1533,1,0,0,4134
1533,1,0,0,4135
1533,1,0,0,4136
1534,1,0,0,4137
1536,1,0,0,4138
1538,1,0,0,4139
1540,1,0,0,4140
1541,1,0,0,4141
1542,1,0,0,4142
1543,1,0,0,4143
1543,1,0,0,4144
1543,1,0,0,4145
1542,1,0,0,4146
1541,1,0,0,4147
1541,1,0,0,4148
1541,1,0,0,4149
1541,1,0,0,4150
1542,1,0,0,4151
1544,1,0,0,4152
1545,1,0,0,4153
1547,1,0,0,4154
1548,1,0,0,4155
1550,1,0,0,4156
1551,1,0,0,4157
1552,1,0,0,4158
1553,1,0,0,4159
1553,1,0,0,4160
1553,1,0,0,4161
1553,1,0,0,4162
1552,1,0,0,4163
1551,1,0,0,4164
1550,1,-1,0,4165
1550,1,-1,0,4166
1550,1,-1,0,4167
1550,1,-1,0,4168
1552,1,-1,0,4169
1553,1,-1,0,4170
1555,1,-1,0,4171
1556,1,-1,0,4172
1557,1,-1,0,4173
1557,1,-1,0,4174
1557,1,-1,0,4175
1557,1,-1,0,4176
1556,1,-1,0,4177
1556,1,-1,0,4178
1556,1,-1,0,4179
1557,1,-1,0,4180
1558,1,-1,0,4181
1560,0,-1,0,4182
1562,0,-1,0,4183
1565,0,-1,0,4184
1567,0,-1,0,4185
1570,0,-1,0,4186
1573,0,-1,0,4187
1576,0,-1,0,4188
1579,0,-1,0,4189
1582,0,-1,0,4190
1584,0,-1,0,4191
1584,0,-1,0,4192
1584,0,-1,0,4193
1583,0,-1,0,4194
1581,0,-1,0,4195
1579,0,-1,0,4196
1577,0,-1,0,4197
1576,0,-1,0,4198
1576,0,-1,0,4199
1576,0,-1,0,4200
1577,0,0,0,4201
1579,0,0,0,4202
1580,0,0,0,4203
1581,0,0,0,4204
1581,0,0,0,4205
1582,0,0,0,4206
1582,0,0,0,4207
1582,0,0,0,4208
1582,0,0,0,4209
1582,0,0,0,4210
1582,0,0,0,4211
1582,0,0,0,4212
1581,0,0,0,4213
1582,0,0,0,4214
1583,0,0,0,4215
1584,0,0,0,4216
1586,0,0,0,4217
1589,1,0,0,4218
1591,1,0,0,4219
1594,1,0,0,4220
1595,1,0,0,4221
1596,1,0,0,4222
1596,1,0,0,4223
1596,1,0,0,4224
1595,1,0,0,4225
1593,1,0,0,4226
1592,1,0,0,4227
1591,1,0,0,4228
1591,1,0,0,4229
1590,1,0,0,4230
1591,1,0,0,4231
1591,1,0,0,4232
1591,1,0,0,4233
1591,1,0,0,4234
1592,1,0,0,4235
1592,1,0,0,4236
1593,1,0,0,4237
1594,1,0,0,4238
1596,1,0,0,4239
1598,1,0,0,4240
1600,1,0,0,4241
1602,1,0,0,4242
1603,1,0,0,4243
1603,1,0,0,4244
1602,1,0,0,4245
1600,1,0,0,4246
1598,1,0,0,4247
1596,1,0,0,4248
1595,1,0,0,4249
1595,1,0,0,4250
1596,1,0,0,4251
1598,1,0,0,4252
1600,1,0,0,4253
1601,1,0,0,4254
1602,1,0,0,4255
1601,1,0,0,4256
1601,1,0,0,4257
1600,1,0,0,4258
1599,1,0,0,4259
1599,1,0,0,4260
1600,1,0,0,4261
1601,1,0,0,4262
1602,1,0,0,4263
1603,1,0,0,4264
1604,1,0,0,4265
1603,1,0,0,4266
1603,1,0,0,4267
1602,1,0,0,4268
1601,1,0,0,4269
1601,1,0,0,4270
1601,1,0,0,4271
1603,1,0,0,4272
1606,1,0,0,4273
1609,1,0,0,4274
1611,1,0,0,4275
1613,1,0,0,4276
1614,1,0,0,4277
1614,1,0,0,4278
1612,1,0,0,4279
1610,1,0,0,4280
1607,1,0,0,4281
1605,1,0,0,4282
1604,1,0,0,4283
1604,2,0,0,4284
1605,2,0,0,4285
1607,2,0,0,4286
1608,2,0,0,4287
1610,2,0,0,4288
1610,2,0,0,4289
1610,3,0,0,4290
1609,3,1,0,4291
1607,3,1,0,4292
1606,3,1,0,4293
1604,3,1,0,4294
1603,3,1,0,4295
1604,3,1,0,4296
1605,3,1,0,4297
1608,3,2,0,4298
1610,3,2,0,4299
1614,3,3,0,4300
1616,3,4,0,4301
1618,3,5,0,4302
1620,3,6,0,4303
1622,3,6,0,4304
1623,3,6,0,4305
1626,3,6,0,4306
1628,3,6,0,4307
1632,4,7,0,4308
1635,4,8,0,4309
1638,4,11,0,4310
1640,4,16,0,4311
1640,4,23,0,4312
1639,4,32,0,4313
1637,5,42,0,4314
1635,7,54,0,4315
1634,8,65,0,4316
1635,11,76,0,4317
1637,13,84,0,4318
1641,15,91,0,4319
1645,17,95,0,4320
1649,17,97,0,4321
1652,18,97,0,4322
1654,18,97,0,4323
1655,18,98,0,4324
1656,20,101,0,4325
1656,24,107,0,4326
1657,32,117,0,4327
1660,44,133,0,4328
1664,61,153,0,4329
1670,84,177,0,4330
1675,110,204,0,4331
1680,139,233,0,4332
1684,168,261,0,4333
1685,194,289,0,4334
1683,215,315,0,4335
1679,231,337,0,4336
1673,241,354,0,4337
1667,246,366,0,4338
1661,247,373,0,4339
1657,247,376,0,4340
1653,249,376,0,4341
1650,256,375,0,4342
1647,272,375,0,4343
1643,298,377,0,4344
1637,336,382,0,4345
1629,386,392,0,4346
1618,447,406,0,4347
1606,515,423,0,4348
1594,587,443,0,4349
1584,659,465,0,4350
1575,729,487,0,4351
1570,793,509,0,4352
1568,848,527,0,4353
1569,892,542,0,4354
1572,923,553,0,4355
1576,942,561,0,4356
1581,952,566,0,4357
1586,955,570,0,4358
1590,955,572,0,4359
1593,956,573,0,4360
1595,961,575,0,4361
1597,975,576,0,4362
1599,999,576,0,4363
1600,1034,575,0,4364
1602,1079,573,0,4365
1603,1134,567,0,4366
1604,1196,559,0,4367
1604,1264,547,0,4368
1602,1334,532,0,4369
1600,1402,513,0,4370
1597,1466,491,0,4371
1593,1523,469,0,4372
1589,1572,445,0,4373
1587,1611,423,0,4374
1585,1641,402,0,4375
1583,1663,385,0,4376
1581,1676,371,0,4377
1577,1684,362,0,4378
1570,1688,357,0,4379
1559,1688,355,0,4380
1544,1688,355,0,4381
1527,1689,356,0,4382
1499,1697,350,0,4383
1500,1705,339,0,4384
1520,1717,323,0,4385
1565,1730,300,0,4386
1639,1745,271,0,4387
1743,1760,238,0,4388
1871,1774,202,0,4389
2015,1788,164,0,4390
2162,1800,127,0,4391
2297,1811,94,0,4392
2405,1821,64,0,4393
2474,1829,39,0,4394
2498,1836,19,0,4395
2471,1842,4,1,4396
2397,1845,-8,0,4397
2278,1846,-20,0,4398
2124,1843,-31,0,4399
1941,1837,-45,0,4400
1739,1825,-62,0,4401
1529,1808,-82,0,4402
1321,1785,-106,0,4403
1128,1759,-133,0,4404
961,1730,-163,0,4405
832,1702,-194,0,4406
749,1675,-225,0,4407
713,1654,-255,0,4408
724,1638,-283,0,4409
771,1628,-306,0,4410
844,1623,-325,0,4411
929,1622,-338,0,4412
1013,1623,-348,0,4413
1087,1621,-354,0,4414
1146,1614,-358,0,4415
1190,1599,-362,0,4416
1223,1573,-367,0,4417
1251,1535,-375,0,4418
1280,1485,-387,0,4419
1313,1425,-402,0,4420
1355,1357,-420,0,4421
1404,1286,-440,0,4422
1458,1214,-462,0,4423
1514,1144,-484,0,4424
1568,1080,-505,0,4425
1616,1024,-523,0,4426
1655,980,-538,0,4427
1684,949,-548,0,4428
1702,930,-556,0,4429
1710,920,-561,0,4430
1712,917,-564,0,4431
1708,917,-566,0,4432
1703,917,-568,0,4433
1696,912,-569,0,4434
1692,899,-570,0,4435
1689,876,-570,0,4436
1688,842,-570,0,4437
1689,797,-567,0,4438
1692,743,-562,0,4439
1695,682,-554,0,4440
1698,615,-542,0,4441
1701,546,-526,0,4442
1704,479,-508,0,4443
1706,416,-487,0,4444
1708,360,-465,0,4445
1709,312,-443,0,4446
1711,273,-421,0,4447
1712,244,-402,0,4448
1714,223,-384,0,4449
1715,210,-371,0,4450
1717,202,-362,0,4451
1718,199,-358,0,4452
1719,198,-356,0,4453
1719,198,-356,0,4454
1719,198,-357,0,4455
1718,195,-358,0,4456
1717,190,-356,0,4457
1715,181,-351,0,4458
1713,170,-342,0,4459
1711,156,-328,0,4460
1710,141,-310,0,4461
1710,124,-288,0,4462
1711,108,-264,0,4463
1714,92,-237,0,4464
1717,77,-209,0,4465
1720,64,-182,0,4466
1724,53,-157,0,4467
1726,44,-134,0,4468
1728,37,-115,0,4469
1729,31,-99,0,4470
1729,27,-88,0,4471
1729,25,-79,0,4472
1729,23,-74,0,4473
1730,22,-71,0,4474
1732,22,-70,0,4475
1734,22,-69,0,4476
1737,22,-69,0,4477
1740,22,-69,0,4478
1743,23,-68,0,4479
1746,23,-66,0,4480
1748,23,-62,0,4481
1750,24,-58,0,4482
1752,24,-52,0,4483
1753,24,-46,0,4484
1755,25,-39,0,4485
1757,25,-33,0,4486
1758,26,-26,0,4487
1760,26,-20,0,4488
1762,26,-15,0,4489
1763,26,-11,0,4490
1765,26,-8,0,4491
1767,26,-5,0,4492
1769,27,-3,0,4493
1772,27,-2,0,4494
1776,27,-2,0,4495
1780,27,-1,0,4496
1785,27,-1,0,4497
1791,27,-2,0,4498
1796,27,-2,0,4499
1801,27,-2,0,4500
1805,27,-3,0,4501
1808,27,-4,0,4502
1810,27,-4,0,4503
1812,27,-4,0,4504
1815,27,-5,0,4505
