FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1541,1993,415,0,20428
1528,1993,415,0,20429
1513,1995,415,0,20430
1497,1999,412,0,20431
1483,2007,405,0,20432
1477,2018,393,0,20433
1482,2032,372,0,20434
1503,2049,345,0,20435
1547,2068,311,0,20436
1616,2087,271,0,20437
1714,2105,229,0,20438
1838,2122,185,0,20439
1983,2138,141,0,20440
2137,2151,101,0,20441
2288,2163,67,0,20442
2420,2173,39,0,20443
2515,2181,16,0,20444
2561,2187,-1,0,20445
2548,2191,-15,0,20446
2474,2190,-28,1,20447
2341,2185,-40,1,20448
2159,2175,-56,0,20449
1941,2159,-75,0,20450
1703,2136,-98,0,20451
1461,2107,-127,0,20452
1233,2075,-161,0,20453
1033,2041,-198,0,20454
872,2008,-236,0,20455
757,1977,-274,0,20456
691,1951,-310,0,20457
673,1931,-343,0,20458
696,1919,-371,0,20459
749,1913,-393,0,20460
821,1912,-409,0,20461
901,1912,-420,0,20462
978,1910,-428,0,20463
1045,1901,-433,0,20464
1100,1883,-438,0,20465
1145,1852,-444,0,20466
1184,1807,-454,0,20467
1222,1748,-467,0,20468
1265,1676,-485,0,20469
1316,1594,-505,0,20470
1377,1506,-528,0,20471
1444,1417,-554,0,20472
1515,1333,-578,0,20473
1583,1257,-602,0,20474
1643,1193,-622,0,20475
1691,1142,-638,0,20476
1725,1106,-651,0,20477
1744,1083,-660,0,20478
1751,1072,-665,0,20479
1748,1069,-668,0,20480
1739,1070,-668,0,20481
1728,1069,-669,0,20482
1719,1063,-670,0,20483
1712,1047,-670,0,20484
1709,1020,-670,0,20485
1709,980,-670,0,20486
1712,928,-667,0,20487
1715,865,-661,0,20488
1719,792,-652,0,20489
1722,714,-638,0,20490
1723,633,-621,0,20491
1723,553,-599,0,20492
1723,480,-574,0,20493
1721,414,-547,0,20494
1720,359,-520,0,20495
1718,316,-494,0,20496
1717,283,-470,0,20497
1717,261,-451,0,20498
1718,247,-436,0,20499
1721,240,-426,0,20500
1724,237,-420,0,20501
1728,237,-418,0,20502
1732,237,-418,0,20503
1736,235,-420,0,20504
1739,231,-420,0,20505
1741,223,-418,0,20506
1743,212,-412,0,20507
1743,197,-401,0,20508
1744,180,-385,0,20509
1744,160,-364,0,20510
1745,140,-339,0,20511
1745,119,-310,0,20512
1746,100,-278,0,20513
1746,82,-246,0,20514
1746,66,-214,0,20515
1746,53,-184,0,20516
1746,43,-158,0,20517
1748,34,-136,0,20518
1750,28,-118,0,20519
1753,24,-105,0,20520
1756,21,-96,0,20521
1759,20,-90,0,20522
1761,19,-88,0,20523
1762,19,-86,0,20524
1761,19,-86,0,20525
1759,19,-86,0,20526
1757,19,-85,0,20527
1755,19,-83,0,20528
1755,19,-80,0,20529
1756,19,-76,0,20530
1758,19,-69,0,20531
1762,20,-62,0,20532
1766,20,-54,0,20533
1770,20,-46,0,20534
1773,21,-38,0,20535
1775,21,-31,0,20536
1775,21,-24,0,20537
1775,22,-17,0,20538
1774,22,-12,0,20539
1775,22,-8,0,20540
1776,23,-5,0,20541
1779,23,-3,0,20542
1783,23,-2,0,20543
1789,23,-1,0,20544
1795,24,-1,0,20545
1800,24,-1,0,20546
1805,24,-2,0,20547
1808,25,-2,0,20548
1810,25,-2,0,20549
1811,25,-2,0,20550
1812,25,-2,0,20551
1812,25,-2,0,20552
1813,24,-2,0,20553
1814,24,-2,0,20554
1816,24,-3,0,20555
1817,23,-3,0,20556
1819,23,-3,0,20557
1819,22,-3,0,20558
1820,21,-3,0,20559
1819,20,-3,0,20560
1819,19,-4,0,20561
1818,18,-4,0,20562
1818,17,-4,0,20563
1817,16,-4,0,20564
1817,15,-4,0,20565
1817,15,-4,0,20566
1816,14,-4,0,20567
1815,14,-4,0,20568
1814,14,-4,0,20569
1813,14,-4,0,20570
1812,14,-5,0,20571
1812,14,-5,0,20572
1811,14,-5,0,20573
1810,14,-5,0,20574
1809,14,-5,0,20575
1808,14,-4,0,20576
1807,14,-4,0,20577
1804,14,-4,0,20578
1801,14,-4,0,20579
1797,14,-4,0,20580
1792,14,-4,0,20581
1785,14,-3,0,20582
1777,14,-3,0,20583
1769,14,-2,0,20584
1759,14,-2,0,20585
1749,14,-2,0,20586
1739,14,-2,0,20587
1729,14,-1,0,20588
1719,14,-2,0,20589
1709,14,-1,0,20590
1699,14,-1,0,20591
1689,14,-2,0,20592
1678,14,-2,0,20593
1666,14,-2,0,20594
1653,14,-2,0,20595
1639,14,-2,0,20596
1624,14,-2,0,20597
1607,14,-2,0,20598
1590,14,-3,0,20599
1574,14,-3,0,20600
1559,14,-3,0,20601
1545,13,-3,0,20602
1534,13,-4,0,20603
1525,13,-4,0,20604
1518,13,-4,0,20605
1511,12,-4,0,20606
1505,12,-4,0,20607
1498,12,-4,0,20608
1492,11,-4,0,20609
1485,11,-4,0,20610
1480,10,-4,0,20611
1475,10,-4,0,20612
1473,9,-4,0,20613
1472,9,-4,0,20614
1474,9,-4,0,20615
1477,8,-4,0,20616
1481,8,-4,0,20617
1485,7,-4,0,20618
1489,7,-5,0,20619
1491,6,-5,0,20620
1493,6,-5,0,20621
1494,6,-5,0,20622
1493,6,-5,0,20623
1493,5,-5,0,20624
1492,5,-5,0,20625
1491,5,-5,0,20626
1491,5,-5,0,20627
1491,5,-5,0,20628
1493,5,-5,0,20629
1494,5,-5,0,20630
1496,5,-5,0,20631
1497,4,-5,0,20632
1498,4,-5,0,20633
1498,4,-4,0,20634
1499,4,-4,0,20635
1500,3,-4,0,20636
1502,3,-4,0,20637
1504,3,-4,0,20638
1508,2,-3,0,20639
1512,2,-3,0,20640
1516,2,-3,0,20641
1520,1,-3,0,20642
1523,1,-2,0,20643
1524,1,-2,0,20644
1525,1,-2,0,20645
1525,0,-2,0,20646
1525,0,-2,0,20647
1525,0,-2,0,20648
1525,0,-2,0,20649
1526,0,-2,0,20650
1527,1,-2,0,20651
1528,1,-2,0,20652
1528,1,-2,0,20653
1528,1,-2,0,20654
1528,1,-1,0,20655
1527,1,-1,0,20656
1525,1,-1,0,20657
1523,1,-1,0,20658
1521,1,0,0,20659
1519,2,0,0,20660
1519,2,0,0,20661
1519,2,0,0,20662
1520,2,0,0,20663
1522,2,0,0,20664
1524,2,1,0,20665
1527,2,1,0,20666
1529,2,1,0,20667
1532,2,1,0,20668
1534,2,1,0,20669
1535,2,1,0,20670
1536,2,1,0,20671
1536,2,1,0,20672
1535,3,1,0,20673
1534,3,1,0,20674
1532,3,1,0,20675
1531,3,1,0,20676
1531,3,1,0,20677
1532,3,1,0,20678
1533,3,1,0,20679
1535,3,1,0,20680
1538,4,1,0,20681
1541,4,1,0,20682
1543,4,0,0,20683
1546,4,0,0,20684
1547,4,0,0,20685
1548,4,0,0,20686
1548,4,0,0,20687
1547,4,0,0,20688
1546,4,0,0,20689
1544,4,0,0,20690
1543,4,0,0,20691
1542,4,0,0,20692
1541,4,0,0,20693
1541,4,0,0,20694
1542,4,0,0,20695
1542,4,0,0,20696
1543,4,0,0,20697
1545,4,0,0,20698
1546,4,0,0,20699
1547,4,0,0,20700
1549,4,0,0,20701
1552,4,0,0,20702
1554,4,0,0,20703
1557,4,0,0,20704
1559,4,0,0,20705
1561,4,0,0,20706
1563,4,0,0,20707
1564,4,-1,0,20708
1564,4,-1,0,20709
1564,4,-1,0,20710
1563,4,-1,0,20711
1563,4,-1,0,20712
1562,4,-1,0,20713
1562,4,-1,0,20714
1563,4,-1,0,20715
1563,4,-1,0,20716
1564,4,-1,0,20717
1564,4,-1,0,20718
1565,4,-1,0,20719
1564,4,-1,0,20720
1564,4,-1,0,20721
1562,4,-1,0,20722
1561,4,-1,0,20723
1559,4,-1,0,20724
1558,3,-1,0,20725
1558,3,-1,0,20726
1560,3,-1,0,20727
1563,3,-1,0,20728
1567,3,0,0,20729
1573,3,0,0,20730
1578,3,0,0,20731
1584,3,0,0,20732
1589,3,0,0,20733
1592,3,0,0,20734
1594,2,0,0,20735
1594,2,0,0,20736
1593,2,0,0,20737
1590,3,0,0,20738
1588,3,0,0,20739
1585,3,0,0,20740
1582,3,0,0,20741
1580,3,0,0,20742
1579,3,0,0,20743
1579,3,0,0,20744
1579,3,0,0,20745
1579,4,0,0,20746
1580,4,0,0,20747
1580,4,0,0,20748
1579,4,0,0,20749
1579,4,0,0,20750
1579,4,0,0,20751
1579,4,0,0,20752
1581,4,0,0,20753
1583,4,0,0,20754
1585,4,0,0,20755
1588,4,1,0,20756
1591,4,1,0,20757
1594,4,2,0,20758
1596,4,2,0,20759
1598,4,3,0,20760
1600,4,3,0,20761
1602,4,3,0,20762
1605,4,3,0,20763
1608,4,3,0,20764
1611,5,3,0,20765
1613,5,4,0,20766
1616,5,5,0,20767
1618,5,9,0,20768
1620,5,13,0,20769
1621,5,19,0,20770
1622,5,28,0,20771
1622,5,38,0,20772
1623,6,49,0,20773
1623,7,60,0,20774
1624,8,70,0,20775
1626,9,78,0,20776
1628,11,84,0,20777
1631,12,88,0,20778
1635,12,90,0,20779
1639,12,91,0,20780
1642,12,91,0,20781
1645,13,91,0,20782
1648,14,95,0,20783
1650,18,101,0,20784
1651,26,113,0,20785
1653,37,129,0,20786
1655,53,152,0,20787
1658,75,179,0,20788
1661,100,210,0,20789
1665,127,243,0,20790
1669,155,278,0,20791
1672,180,312,0,20792
1674,200,343,0,20793
1674,216,370,0,20794
1671,226,392,0,20795
1668,231,408,0,20796
1663,232,419,0,20797
1658,232,424,0,20798
1654,234,427,0,20799
1651,242,426,0,20800
1648,287,427,0,20801
1646,329,431,0,20802
1644,385,439,0,20803
1639,453,452,0,20804
1633,531,469,0,20805
1623,615,489,0,20806
1613,702,512,0,20807
1601,786,536,0,20808
1591,864,560,0,20809
1582,932,582,0,20810
1575,987,601,0,20811
1571,1028,616,0,20812
1570,1055,629,0,20813
1571,1070,638,0,20814
1573,1077,645,0,20815
1575,1078,649,0,20816
1576,1078,653,0,20817
1577,1081,655,0,20818
1578,1091,656,0,20819
1579,1112,657,0,20820
1580,1144,656,0,20821
1581,1187,653,0,20822
1583,1243,647,0,20823
1585,1307,637,0,20824
1587,1379,623,0,20825
1589,1455,605,0,20826
1590,1531,583,0,20827
1589,1603,557,0,20828
1588,1669,529,0,20829
1585,1728,501,0,20830
1582,1776,473,0,20831
1578,1814,448,0,20832
1574,1841,426,0,20833
1570,1859,408,0,20834
1564,1870,395,0,20835
1558,1874,387,0,20836
1549,1876,383,0,20837
1539,1876,381,0,20838
1527,1876,381,0,20839
1515,1878,381,0,20840
1505,1882,377,0,20841
1498,1889,369,0,20842
1498,1899,353,0,20843
1511,1911,332,0,20844
1540,1924,305,0,20845
1591,1940,271,0,20846
1666,1955,235,0,20847
1766,1971,196,0,20848
1890,1985,158,0,20849
2029,1998,121,0,20850
2174,2008,88,0,20851
2310,2016,60,0,20852
2422,2023,36,0,20853
2495,2029,17,0,20854
2519,2032,1,0,20855
2487,2033,-13,1,20856
2397,2031,-27,1,20857
2253,2025,-42,0,20858
2066,2014,-61,0,20859
1847,1997,-84,0,20860
1613,1976,-111,0,20861
1378,1951,-142,0,20862
1159,1923,-176,0,20863
970,1896,-212,0,20864
820,1871,-249,0,20865
718,1851,-284,0,20866
667,1835,-316,0,20867
663,1825,-343,0,20868
700,1821,-366,0,20869
767,1820,-383,0,20870
851,1819,-396,0,20871
939,1817,-404,0,20872
1022,1810,-409,0,20873
1092,1793,-413,0,20874
1149,1765,-418,0,20875
1193,1723,-424,0,20876
1229,1668,-435,0,20877
1263,1600,-448,0,20878
1300,1522,-466,0,20879
1344,1438,-487,0,20880
1396,1352,-510,0,20881
1455,1268,-534,0,20882
1517,1190,-557,0,20883
1578,1122,-578,0,20884
1635,1067,-597,0,20885
1682,1026,-612,0,20886
1718,999,-624,0,20887
1741,983,-634,0,20888
1752,977,-640,0,20889
1754,976,-645,0,20890
1749,976,-648,0,20891
1741,973,-651,0,20892
1732,963,-652,0,20893
1725,943,-652,0,20894
1720,912,-652,0,20895
1719,869,-649,0,20896
1720,815,-643,0,20897
1723,752,-634,0,20898
1726,681,-620,0,20899
1729,606,-602,0,20900
1730,531,-579,0,20901
1730,460,-554,0,20902
1729,395,-526,0,20903
1727,336,-498,0,20904
1725,288,-471,0,20905
1722,251,-446,0,20906
1721,224,-425,0,20907
1722,206,-407,0,20908
1724,195,-394,0,20909
1727,190,-386,0,20910
1731,189,-382,0,20911
1734,189,-382,0,20912
1737,189,-382,0,20913
1738,187,-383,0,20914
1738,182,-382,0,20915
1736,175,-378,0,20916
1735,165,-370,0,20917
1733,153,-357,0,20918
1732,139,-340,0,20919
1733,124,-318,0,20920
1735,107,-293,0,20921
1737,91,-264,0,20922
1740,75,-234,0,20923
1743,61,-204,0,20924
1745,50,-176,0,20925
1746,41,-150,0,20926
1746,34,-126,0,20927
1745,28,-106,0,20928
1742,24,-91,0,20929
1740,22,-80,0,20930
1738,20,-73,0,20931
1737,20,-68,0,20932
1736,19,-66,0,20933
1737,20,-66,0,20934
1739,20,-66,0,20935
1742,20,-66,0,20936
1745,20,-66,0,20937
1749,21,-64,0,20938
1752,21,-61,0,20939
1754,21,-57,0,20940
1756,22,-52,0,20941
1756,22,-47,0,20942
1756,22,-40,0,20943
1755,23,-34,0,20944
1754,23,-27,0,20945
1754,24,-21,0,20946
1753,24,-15,0,20947
1753,24,-11,0,20948
1754,25,-7,0,20949
1755,25,-4,0,20950
1758,24,-2,0,20951
1760,24,-1,0,20952
1764,24,0,0,20953
1767,24,0,0,20954
1770,23,0,0,20955
1772,23,0,0,20956
1774,23,-1,0,20957
1776,23,-1,0,20958
1777,23,-2,0,20959
1778,24,-2,0,20960
1779,24,-2,0,20961
1780,24,-2,0,20962
1782,24,-3,0,20963
1784,24,-3,0,20964
1786,24,-3,0,20965
1788,24,-3,0,20966
1791,24,-4,0,20967
1793,23,-4,0,20968
1795,23,-4,0,20969
1798,22,-4,0,20970
1799,21,-4,0,20971
1801,20,-5,0,20972
1802,20,-5,0,20973
1802,19,-4,0,20974
1802,18,-4,0,20975
1801,17,-4,0,20976
1800,17,-4,0,20977
1799,16,-4,0,20978
1797,16,-4,0,20979
1796,15,-4,0,20980
1795,15,-4,0,20981
1794,15,-4,0,20982
1793,15,-4,0,20983
1792,15,-4,0,20984
1791,14,-4,0,20985
1790,14,-4,0,20986
1787,14,-4,0,20987
1785,14,-4,0,20988
1781,14,-4,0,20989
1778,14,-4,0,20990
1774,14,-4,0,20991
1769,14,-4,0,20992
1765,14,-4,0,20993
1759,14,-4,0,20994
1753,14,-3,0,20995
1746,14,-3,0,20996
1737,14,-3,0,20997
1728,14,-3,0,20998
1717,14,-3,0,20999
1705,14,-3,0,21000
1693,14,-3,0,21001
1681,14,-3,0,21002
1668,14,-2,0,21003
1656,14,-3,0,21004
1642,14,-3,0,21005
1628,14,-3,0,21006
1614,14,-3,0,21007
1600,14,-3,0,21008
1586,14,-3,0,21009
1573,13,-3,0,21010
1560,13,-3,0,21011
1549,13,-3,0,21012
1539,13,-3,0,21013
1530,12,-3,0,21014
1521,12,-3,0,21015
1513,11,-3,0,21016
1507,11,-3,0,21017
1501,10,-3,0,21018
1497,10,-3,0,21019
1493,10,-4,0,21020
1491,9,-4,0,21021
1490,9,-4,0,21022
1489,8,-4,0,21023
1488,8,-4,0,21024
1487,8,-4,0,21025
1486,8,-4,0,21026
1486,8,-4,0,21027
1486,8,-4,0,21028
1486,8,-5,0,21029
1487,8,-5,0,21030
1489,8,-5,0,21031
1490,8,-5,0,21032
1491,7,-5,0,21033
1491,7,-5,0,21034
1491,7,-5,0,21035
1491,7,-5,0,21036
1490,6,-4,0,21037
1490,6,-4,0,21038
1491,6,-4,0,21039
1493,5,-4,0,21040
1497,5,-4,0,21041
1500,5,-4,0,21042
1504,4,-4,0,21043
1508,4,-4,0,21044
1511,4,-4,0,21045
1512,3,-3,0,21046
1513,3,-3,0,21047
1512,3,-3,0,21048
1511,2,-3,0,21049
1511,2,-3,0,21050
1510,2,-3,0,21051
1511,2,-3,0,21052
1512,2,-3,0,21053
1513,2,-3,0,21054
1515,2,-3,0,21055
1517,1,-3,0,21056
1519,1,-3,0,21057
1521,1,-3,0,21058
1523,1,-3,0,21059
1524,1,-2,0,21060
1525,1,-2,0,21061
1526,1,-2,0,21062
1526,1,-2,0,21063
1525,1,-2,0,21064
1525,1,-2,0,21065
1523,1,-2,0,21066
1522,1,-2,0,21067
1521,1,-2,0,21068
1520,1,-1,0,21069
1520,1,-1,0,21070
1521,1,-2,0,21071
1523,1,-1,0,21072
1526,1,-1,0,21073
1528,1,-1,0,21074
1530,1,-1,0,21075
1532,1,-1,0,21076
1533,1,-1,0,21077
1533,1,-1,0,21078
1533,1,-1,0,21079
1531,1,-1,0,21080
1530,1,-1,0,21081
1528,1,-1,0,21082
1526,1,-1,0,21083
1525,1,-1,0,21084
1525,1,-1,0,21085
1526,1,-1,0,21086
1527,1,-1,0,21087
1530,0,-1,0,21088
1532,0,-1,0,21089
1535,0,-1,0,21090
1537,0,-1,0,21091
1539,0,-1,0,21092
1540,0,-1,0,21093
1541,0,-1,0,21094
1542,0,-1,0,21095
1542,0,-1,0,21096
1543,0,-1,0,21097
1544,0,-1,0,21098
1545,0,-1,0,21099
1546,0,-1,0,21100
1548,0,-1,0,21101
1549,0,-1,0,21102
1549,0,-1,0,21103
1549,0,-1,0,21104
1549,0,-1,0,21105
1548,0,-1,0,21106
1548,0,-1,0,21107
1548,0,-1,0,21108
1548,0,-1,0,21109
1548,0,-1,0,21110
1549,0,0,0,21111
1549,0,0,0,21112
1549,0,0,0,21113
1549,0,0,0,21114
1549,0,0,0,21115
1548,0,0,0,21116
1548,0,0,0,21117
1548,0,0,0,21118
1549,0,0,0,21119
1549,0,0,0,21120
1550,0,0,0,21121
1551,0,0,0,21122
1552,0,0,0,21123
1552,0,0,0,21124
1552,0,0,0,21125
1553,0,0,0,21126
1553,0,0,0,21127
1554,0,0,0,21128
1556,0,0,0,21129
1558,0,0,0,21130
1560,0,0,0,21131
1562,0,0,0,21132
1564,0,0,0,21133
1565,0,0,0,21134
1565,0,0,0,21135
1565,0,0,0,21136
1565,0,0,0,21137
1565,0,0,0,21138
1566,0,0,0,21139
1567,0,0,0,21140
1568,0,0,0,21141
1569,0,0,0,21142
1571,0,0,0,21143
1573,0,0,0,21144
1574,0,0,0,21145
1576,0,0,0,21146
1577,0,0,0,21147
1578,0,0,0,21148
1580,0,0,0,21149
1581,0,0,0,21150
1582,0,0,0,21151
1583,0,0,0,21152
1584,0,0,0,21153
1584,0,0,0,21154
1584,0,0,0,21155
1583,0,0,0,21156
1582,0,0,0,21157
1580,0,0,0,21158
1579,0,0,0,21159
1579,0,0,0,21160
1580,0,0,0,21161
1582,0,0,0,21162
1586,0,1,0,21163
1589,0,1,0,21164
1594,0,2,0,21165
1597,0,3,0,21166
1600,0,3,0,21167
1602,0,3,0,21168
1603,0,3,0,21169
1603,0,3,0,21170
1602,0,3,0,21171
1602,0,4,0,21172
1602,1,5,0,21173
1603,1,8,0,21174
1605,1,12,0,21175
1606,1,19,0,21176
1608,1,27,0,21177
1610,1,36,0,21178
1612,2,47,0,21179
1614,3,57,0,21180
1616,4,67,0,21181
1619,6,75,0,21182
1622,8,81,0,21183
1626,9,85,0,21184
1630,10,87,0,21185
1633,10,87,0,21186
1634,10,87,0,21187
1635,10,88,0,21188
1633,12,91,0,21189
1632,15,97,0,21190
1630,22,108,0,21191
1630,32,124,0,21192
1632,48,145,0,21193
1636,68,170,0,21194
1642,92,200,0,21195
1649,118,231,0,21196
1656,145,264,0,21197
1662,168,296,0,21198
1666,189,326,0,21199
1668,205,352,0,21200
1667,214,373,0,21201
1664,219,388,0,21202
1660,220,398,0,21203
1654,220,403,0,21204
1649,222,405,0,21205
1644,230,405,0,21206
1636,271,405,0,21207
1633,311,409,0,21208
1629,363,417,0,21209
1624,427,429,0,21210
1618,501,445,0,21211
1609,581,466,0,21212
1600,663,488,0,21213
1589,743,512,0,21214
1579,817,535,0,21215
1569,882,557,0,21216
1562,934,575,0,21217
1558,973,591,0,21218
1556,999,602,0,21219
1556,1014,611,0,21220
1558,1020,616,0,21221
1561,1021,620,0,21222
1564,1021,624,0,21223
1567,1024,626,0,21224
1569,1034,627,0,21225
1570,1054,628,0,21226
1570,1085,627,0,21227
1570,1127,624,0,21228
1570,1181,619,0,21229
1570,1243,610,0,21230
1570,1313,597,0,21231
1570,1387,581,0,21232
1570,1461,560,0,21233
1570,1531,536,0,21234
1571,1596,510,0,21235
1571,1651,483,0,21236
1572,1696,458,0,21237
1572,1731,434,0,21238
1572,1757,413,0,21239
1570,1775,396,0,21240
1568,1785,383,0,21241
1564,1790,376,0,21242
1557,1792,372,0,21243
1550,1792,371,0,21244
1541,1792,371,0,21245
1531,1794,370,0,21246
1523,1798,367,0,21247
1519,1805,359,0,21248
1521,1816,345,0,21249
1533,1829,324,0,21250
1561,1843,298,0,21251
1608,1858,265,0,21252
1679,1873,231,0,21253
1775,1889,193,0,21254
1894,1903,155,0,21255
2029,1915,119,0,21256
2169,1925,87,0,21257
2300,1933,60,0,21258
2406,1940,37,0,21259
2474,1945,19,0,21260
2490,1949,5,0,21261
2450,1950,-8,1,21262
2351,1948,-22,1,21263
2201,1943,-36,0,21264
2009,1932,-54,0,21265
1789,1917,-76,0,21266
1557,1896,-101,0,21267
1329,1873,-131,0,21268
1121,1846,-164,0,21269
945,1821,-198,0,21270
809,1797,-233,0,21271
721,1777,-267,0,21272
680,1761,-298,0,21273
683,1751,-324,0,21274
724,1747,-346,0,21275
790,1746,-362,0,21276
871,1746,-374,0,21277
954,1744,-382,0,21278
1031,1737,-387,0,21279
1096,1721,-391,0,21280
1147,1695,-396,0,21281
1188,1656,-402,0,21282
1222,1604,-412,0,21283
1256,1540,-426,0,21284
1295,1466,-443,0,21285
1342,1386,-463,0,21286
1398,1304,-486,0,21287
1461,1224,-509,0,21288
1528,1150,-533,0,21289
1593,1086,-554,0,21290
1651,1034,-572,0,21291
1698,995,-587,0,21292
1731,969,-599,0,21293
1751,954,-608,0,21294
1758,948,-614,0,21295
1755,948,-618,0,21296
1746,948,-620,0,21297
1734,945,-623,0,21298
1722,936,-624,0,21299
1713,917,-625,0,21300
1709,886,-624,0,21301
1708,844,-622,0,21302
1711,791,-616,0,21303
1716,729,-608,0,21304
1721,660,-595,0,21305
1726,586,-578,0,21306
1730,513,-558,0,21307
1732,443,-534,0,21308
1732,379,-508,0,21309
1731,324,-482,0,21310
1729,279,-457,0,21311
1727,244,-433,0,21312
1725,218,-413,0,21313
1724,201,-397,0,21314
1724,190,-385,0,21315
1724,186,-378,0,21316
1725,184,-374,0,21317
1727,184,-373,0,21318
1728,184,-374,0,21319
1729,182,-374,0,21320
1731,177,-374,0,21321
1732,170,-370,0,21322
1733,160,-362,0,21323
1735,147,-350,0,21324
1737,132,-333,0,21325
1738,116,-312,0,21326
1740,100,-287,0,21327
1741,83,-260,0,21328
1742,68,-230,0,21329
1742,54,-201,0,21330
1742,42,-173,0,21331
1741,33,-147,0,21332
1741,26,-125,0,21333
1741,21,-106,0,21334
1741,17,-92,0,21335
1741,14,-82,0,21336
1741,13,-75,0,21337
1742,12,-70,0,21338
1743,11,-68,0,21339
1744,12,-68,0,21340
1744,12,-68,0,21341
1745,12,-68,0,21342
1747,12,-67,0,21343
1748,12,-65,0,21344
1750,12,-62,0,21345
1752,12,-58,0,21346
1755,12,-53,0,21347
1758,12,-47,0,21348
1761,13,-40,0,21349
1765,13,-34,0,21350
1768,14,-27,0,21351
1772,14,-21,0,21352
1774,15,-16,0,21353
1776,15,-11,0,21354
1777,15,-7,0,21355
1778,16,-4,0,21356
1778,16,-3,0,21357
1779,16,-1,0,21358
1780,16,0,0,21359
1781,16,0,0,21360
1782,16,0,0,21361
1784,16,1,0,21362
1785,16,0,0,21363
1786,16,0,0,21364
1788,16,0,0,21365
1789,16,0,0,21366
1790,16,0,0,21367
1791,16,0,0,21368
1792,16,0,0,21369
1794,16,0,0,21370
1796,16,0,0,21371
1798,16,-1,0,21372
1800,16,-1,0,21373
1802,15,-1,0,21374
1802,15,-1,0,21375
1802,15,-2,0,21376
1801,14,-2,0,21377
1798,14,-2,0,21378
1794,14,-2,0,21379
1790,14,-2,0,21380
1787,13,-2,0,21381
1784,13,-2,0,21382
1783,13,-2,0,21383
1783,13,-2,0,21384
1785,12,-2,0,21385
1787,12,-2,0,21386
1789,12,-2,0,21387
1791,12,-2,0,21388
1793,12,-2,0,21389
1793,12,-2,0,21390
1792,12,-2,0,21391
1789,12,-2,0,21392
1787,12,-2,0,21393
1783,12,-2,0,21394
1779,12,-2,0,21395
1774,12,-2,0,21396
1769,12,-2,0,21397
1764,12,-2,0,21398
1758,12,-2,0,21399
1752,12,-2,0,21400
1746,12,-2,0,21401
1738,12,-2,0,21402
1730,12,-2,0,21403
1720,12,-2,0,21404
1708,12,-2,0,21405
1695,12,-2,0,21406
1680,12,-2,0,21407
1665,12,-2,0,21408
1649,12,-2,0,21409
1633,12,-2,0,21410
1618,12,-2,0,21411
1604,12,-3,0,21412
1592,12,-3,0,21413
1580,12,-3,0,21414
1570,12,-3,0,21415
1560,11,-4,0,21416
1550,11,-4,0,21417
1541,11,-4,0,21418
1532,11,-4,0,21419
1523,10,-4,0,21420
1515,10,-4,0,21421
1508,10,-4,0,21422
1502,9,-4,0,21423
1496,9,-4,0,21424
1492,8,-4,0,21425
1488,8,-4,0,21426
1485,7,-4,0,21427
1483,7,-4,0,21428
1480,6,-4,0,21429
1478,6,-4,0,21430
1477,5,-4,0,21431
1476,5,-4,0,21432
1476,4,-4,0,21433
1477,4,-5,0,21434
1479,4,-5,0,21435
1482,4,-5,0,21436
1484,4,-5,0,21437
1486,4,-5,0,21438
1488,4,-5,0,21439
1489,4,-5,0,21440
1489,4,-5,0,21441
1489,3,-5,0,21442
1489,3,-4,0,21443
1489,3,-4,0,21444
1489,3,-4,0,21445
1489,3,-4,0,21446
1491,2,-4,0,21447
1493,2,-4,0,21448
1496,2,-4,0,21449
1500,2,-3,0,21450
1504,1,-3,0,21451
1508,1,-3,0,21452
1512,1,-3,0,21453
1514,1,-2,0,21454
1516,1,-2,0,21455
1516,0,-2,0,21456
1516,0,-2,0,21457
1515,0,-2,0,21458
1515,0,-2,0,21459
1515,0,-2,0,21460
1516,0,-2,0,21461
1517,0,-2,0,21462
1517,0,-2,0,21463
1518,0,-2,0,21464
1519,0,-2,0,21465
1519,0,-2,0,21466
1520,0,-2,0,21467
1521,0,-2,0,21468
1522,0,-2,0,21469
1523,0,-1,0,21470
1525,0,-1,0,21471
1526,0,-1,0,21472
1528,0,-1,0,21473
1528,0,0,0,21474
1528,0,0,0,21475
1528,0,0,0,21476
1527,0,0,0,21477
1527,0,0,0,21478
1526,0,1,0,21479
1526,0,1,0,21480
1526,0,1,0,21481
1526,0,1,0,21482
1526,0,1,0,21483
1526,0,1,0,21484
1525,0,1,0,21485
1525,0,1,0,21486
1524,1,1,0,21487
1525,1,1,0,21488
1526,1,1,0,21489
1528,1,1,0,21490
1531,1,1,0,21491
1536,2,1,0,21492
1540,2,1,0,21493
1545,2,1,0,21494
1548,2,1,0,21495
1551,3,1,0,21496
1551,3,1,0,21497
1551,3,1,0,21498
1549,3,1,0,21499
1546,3,1,0,21500
1544,3,1,0,21501
1543,4,1,0,21502
1544,4,1,0,21503
1545,4,1,0,21504
1548,4,1,0,21505
1552,4,1,0,21506
1555,4,1,0,21507
1557,4,1,0,21508
1558,4,1,0,21509
1558,4,1,0,21510
1556,4,1,0,21511
1553,4,1,0,21512
1550,4,1,0,21513
1547,4,1,0,21514
1545,4,1,0,21515
1544,4,1,0,21516
1544,4,1,0,21517
1546,4,1,0,21518
