FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1710,346,-705,0,3396
1710,332,-669,0,3397
1710,315,-624,0,3398
1711,296,-573,0,3399
1712,274,-518,0,3400
1714,252,-461,0,3401
1716,229,-404,0,3402
1718,208,-350,0,3403
1721,187,-299,0,3404
1722,169,-255,0,3405
1724,152,-218,0,3406
1725,138,-187,0,3407
1725,125,-163,0,3408
1725,113,-146,0,3409
1724,104,-134,0,3410
1723,96,-126,0,3411
1721,90,-123,0,3412
1719,85,-122,0,3413
1718,80,-122,0,3414
1716,77,-122,0,3415
1714,74,-122,0,3416
1713,72,-121,0,3417
1712,70,-119,0,3418
1711,68,-116,0,3419
1711,67,-110,0,3420
1711,66,-103,0,3421
1712,65,-95,0,3422
1713,64,-86,0,3423
1715,63,-77,0,3424
1718,62,-68,0,3425
1721,61,-60,0,3426
1724,61,-51,0,3427
1728,60,-44,0,3428
1731,59,-38,0,3429
1735,58,-33,0,3430
1737,58,-28,0,3431
1740,58,-24,0,3432
1741,58,-22,0,3433
1741,58,-20,0,3434
1741,58,-18,0,3435
1740,58,-17,0,3436
1738,59,-16,0,3437
1735,59,-16,0,3438
1732,60,-16,0,3439
1729,60,-16,0,3440
1726,60,-16,0,3441
1723,60,-17,0,3442
1721,60,-17,0,3443
1719,60,-18,0,3444
1718,59,-18,0,3445
1718,58,-18,0,3446
1719,57,-18,0,3447
1721,55,-18,0,3448
1723,53,-18,0,3449
1727,51,-18,0,3450
1731,48,-18,0,3451
1736,45,-18,0,3452
1741,43,-18,0,3453
1745,40,-18,0,3454
1749,38,-18,0,3455
1751,35,-18,0,3456
1752,32,-18,0,3457
1752,30,-18,0,3458
1751,27,-18,0,3459
1749,25,-19,0,3460
1748,23,-19,0,3461
1747,22,-19,0,3462
1747,20,-19,0,3463
1748,19,-19,0,3464
1749,18,-19,0,3465
1751,17,-19,0,3466
1754,16,-19,0,3467
1757,16,-18,0,3468
1760,15,-18,0,3469
1763,15,-18,0,3470
1767,14,-17,0,3471
1770,14,-16,0,3472
1774,14,-16,0,3473
1778,14,-14,0,3474
1782,14,-13,0,3475
1785,13,-13,0,3476
1788,13,-12,0,3477
1791,13,-11,0,3478
1793,13,-10,0,3479
1795,13,-9,0,3480
1795,13,-8,0,3481
1795,13,-7,0,3482
1795,13,-7,0,3483
1794,14,-6,0,3484
1792,14,-6,0,3485
1790,14,-5,0,3486
1788,14,-5,0,3487
1786,13,-5,0,3488
1785,13,-4,0,3489
1784,13,-4,0,3490
1784,13,-4,0,3491
1784,13,-4,0,3492
1785,12,-4,0,3493
1787,12,-4,0,3494
1789,12,-4,0,3495
1791,11,-5,0,3496
1793,11,-5,0,3497
1796,10,-5,0,3498
1798,10,-5,0,3499
1799,9,-5,0,3500
1800,9,-5,0,3501
1800,8,-5,0,3502
1800,8,-5,0,3503
1798,8,-5,0,3504
1797,7,-5,0,3505
1795,7,-5,0,3506
1794,6,-5,0,3507
1793,6,-5,0,3508
1793,5,-5,0,3509
1793,5,-5,0,3510
1794,4,-5,0,3511
1796,4,-5,0,3512
1798,3,-5,0,3513
1800,3,-5,0,3514
1801,2,-5,0,3515
1802,2,-5,0,3516
1801,2,-5,0,3517
1799,2,-5,0,3518
1795,2,-4,0,3519
1790,2,-4,0,3520
1784,2,-4,0,3521
1777,2,-4,0,3522
1770,2,-4,0,3523
1764,2,-4,0,3524
1757,2,-3,0,3525
1752,2,-3,0,3526
1748,2,-3,0,3527
1745,2,-3,0,3528
1742,2,-3,0,3529
1740,1,-2,0,3530
1738,1,-2,0,3531
1736,1,-2,0,3532
1733,1,-2,0,3533
1730,1,-2,0,3534
1726,1,-2,0,3535
1721,1,-2,0,3536
1714,1,-2,0,3537
1708,1,-1,0,3538
1700,1,-1,0,3539
1692,1,-1,0,3540
1684,1,-1,0,3541
1675,1,-1,0,3542
1667,1,-1,0,3543
1658,1,-1,0,3544
1650,1,-1,0,3545
1642,1,-1,0,3546
1633,1,-1,0,3547
1625,1,-1,0,3548
1616,1,-1,0,3549
1608,0,-1,0,3550
1599,0,-1,0,3551
1591,0,-1,0,3552
1583,0,-1,0,3553
1575,0,-1,0,3554
1568,0,-1,0,3555
1561,0,-1,0,3556
1554,0,-1,0,3557
1548,0,-1,0,3558
1543,0,-1,0,3559
1538,0,-1,0,3560
1534,0,-1,0,3561
1529,0,-1,0,3562
1525,0,-1,0,3563
1522,0,-1,0,3564
1518,0,-1,0,3565
1514,0,-1,0,3566
1511,0,-1,0,3567
1507,0,-1,0,3568
1504,0,-1,0,3569
1500,0,-1,0,3570
1497,0,-1,0,3571
1494,0,-1,0,3572
1492,0,0,0,3573
1490,0,0,0,3574
1488,0,0,0,3575
1487,0,0,0,3576
1486,0,0,0,3577
1486,0,0,0,3578
1486,0,0,0,3579
1485,0,0,0,3580
1485,0,0,0,3581
1485,0,0,0,3582
1484,0,0,0,3583
1484,0,0,0,3584
1484,0,0,0,3585
1484,0,0,0,3586
1483,0,0,0,3587
1483,0,0,0,3588
1484,0,0,0,3589
1484,0,0,0,3590
1485,0,0,0,3591
1487,0,0,0,3592
1488,0,0,0,3593
1490,0,0,0,3594
1492,0,0,0,3595
1495,0,0,0,3596
1497,0,0,0,3597
1500,0,0,0,3598
1502,0,0,0,3599
1505,0,0,0,3600
1507,0,0,0,3601
1508,0,0,0,3602
1509,0,0,0,3603
1510,0,0,0,3604
1509,0,0,0,3605
1508,0,0,0,3606
1506,0,0,0,3607
1504,0,0,0,3608
1501,0,0,0,3609
1499,0,0,0,3610
1497,0,0,0,3611
1495,0,0,0,3612
1494,0,0,0,3613
1494,0,0,0,3614
1495,0,0,0,3615
1496,0,0,0,3616
1498,0,0,0,3617
1501,0,0,0,3618
1504,0,0,0,3619
1506,0,0,0,3620
1509,0,0,0,3621
1512,0,0,0,3622
1515,0,0,0,3623
1517,0,0,0,3624
1520,0,0,0,3625
1522,0,0,0,3626
1524,0,0,0,3627
1526,0,0,0,3628
1528,0,0,0,3629
1530,0,0,0,3630
1532,0,0,0,3631
1534,0,0,0,3632
1535,0,0,0,3633
1537,0,0,0,3634
1538,0,0,0,3635
1538,0,1,0,3636
1539,0,1,0,3637
1539,0,1,0,3638
1540,0,1,0,3639
1540,0,1,0,3640
1540,0,1,0,3641
1541,0,1,0,3642
1541,0,1,0,3643
1541,0,1,0,3644
1541,0,1,0,3645
1541,0,1,0,3646
1541,1,1,0,3647
1540,1,1,0,3648
1540,1,1,0,3649
1539,2,1,0,3650
1539,2,1,0,3651
1539,2,1,0,3652
1539,3,1,0,3653
1540,3,1,0,3654
1540,3,1,0,3655
1541,4,1,0,3656
1541,4,1,0,3657
1541,4,2,0,3658
1541,4,2,0,3659
1541,5,2,0,3660
1540,5,2,0,3661
1540,5,2,0,3662
1540,5,2,0,3663
1541,5,3,0,3664
1541,5,3,0,3665
1542,5,3,0,3666
1543,5,3,0,3667
1544,5,3,0,3668
1546,5,3,0,3669
1547,5,3,0,3670
1547,5,3,0,3671
1548,5,3,0,3672
1548,5,3,0,3673
1547,5,3,0,3674
1547,6,3,0,3675
1546,6,3,0,3676
1546,6,3,0,3677
1546,7,3,0,3678
1546,7,2,0,3679
1547,7,3,0,3680
1548,8,3,0,3681
1549,8,3,0,3682
1550,8,2,0,3683
1551,9,2,0,3684
1552,9,2,0,3685
1552,9,2,0,3686
1552,10,2,0,3687
1552,10,2,0,3688
1552,10,2,0,3689
1551,11,2,0,3690
1550,11,2,0,3691
1549,11,2,0,3692
1548,11,2,0,3693
1547,11,2,0,3694
1547,11,2,0,3695
1547,11,2,0,3696
1548,12,2,0,3697
1549,12,2,0,3698
1550,12,2,0,3699
1553,12,1,0,3700
1555,12,1,0,3701
1558,12,1,0,3702
1561,12,1,0,3703
1564,12,1,0,3704
1566,12,0,0,3705
1568,12,0,0,3706
1569,12,0,0,3707
1570,12,0,0,3708
1570,12,0,0,3709
1569,12,-1,0,3710
1567,12,-1,0,3711
1565,12,-1,0,3712
1563,12,-2,0,3713
1561,12,-2,0,3714
1560,12,-2,0,3715
1559,12,-2,0,3716
1558,11,-2,0,3717
1558,11,-2,0,3718
1559,11,-2,0,3719
1560,11,-2,0,3720
1561,11,-2,0,3721
1563,10,-2,0,3722
1564,10,-2,0,3723
1565,10,-2,0,3724
1566,9,-2,0,3725
1567,9,-2,0,3726
1567,9,-2,0,3727
1567,8,-2,0,3728
1567,8,-2,0,3729
1566,8,-2,0,3730
1565,7,-2,0,3731
1565,7,-2,0,3732
1564,7,-3,0,3733
1564,7,-3,0,3734
1563,7,-3,0,3735
1563,7,-3,0,3736
1563,7,-3,0,3737
1563,7,-3,0,3738
1563,7,-3,0,3739
1563,7,-3,0,3740
1563,7,-3,0,3741
1563,7,-3,0,3742
1564,7,-3,0,3743
1564,7,-4,0,3744
1565,7,-3,0,3745
1565,7,-3,0,3746
1566,7,-4,0,3747
1566,7,-3,0,3748
1566,7,-3,0,3749
1566,6,-3,0,3750
1566,6,-3,0,3751
1566,6,-3,0,3752
1566,6,-3,0,3753
1567,5,-3,0,3754
1568,5,-3,0,3755
1569,5,-3,0,3756
1570,4,-3,0,3757
1571,4,-3,0,3758
1572,4,-3,0,3759
1574,4,-3,0,3760
1575,3,-3,0,3761
1576,3,-3,0,3762
1576,3,-3,0,3763
1577,2,-3,0,3764
1577,2,-3,0,3765
1577,2,-3,0,3766
1577,2,-3,0,3767
1576,2,-3,0,3768
1576,2,-3,0,3769
1576,2,-3,0,3770
1577,1,-3,0,3771
1577,1,-3,0,3772
1578,1,-2,0,3773
1579,1,-2,0,3774
1580,1,-2,0,3775
1581,1,-2,0,3776
1583,1,-2,0,3777
1584,1,-2,0,3778
1585,1,-2,0,3779
1586,1,-2,0,3780
1587,1,-2,0,3781
1588,1,-2,0,3782
1587,1,-2,0,3783
1587,1,-1,0,3784
1586,1,-1,0,3785
1585,1,-1,0,3786
1584,1,-1,0,3787
1582,1,-1,0,3788
1581,1,-1,0,3789
1581,1,-1,0,3790
1581,1,-1,0,3791
1582,1,-1,0,3792
1583,1,-1,0,3793
1585,1,0,0,3794
1587,1,0,0,3795
1590,1,0,0,3796
1592,1,0,0,3797
1594,1,0,0,3798
1596,1,0,0,3799
1598,1,0,0,3800
1598,1,0,0,3801
1598,1,0,0,3802
1598,1,0,0,3803
1597,1,0,0,3804
1596,1,0,0,3805
1595,1,0,0,3806
1594,1,0,0,3807
1593,1,0,0,3808
1592,1,0,0,3809
1592,1,0,0,3810
1592,1,0,0,3811
1592,1,0,0,3812
1592,1,0,0,3813
1592,1,0,0,3814
1592,1,0,0,3815
1593,1,0,0,3816
1594,1,0,0,3817
1595,1,0,0,3818
1597,1,0,0,3819
1599,1,0,0,3820
1601,1,0,0,3821
1604,1,0,0,3822
1606,1,0,0,3823
1610,1,0,0,3824
1613,1,0,0,3825
1617,1,0,0,3826
1621,2,0,0,3827
1625,2,0,0,3828
1629,2,0,0,3829
1633,2,0,0,3830
1636,2,0,0,3831
1638,2,0,0,3832
1639,2,0,0,3833
1639,2,0,0,3834
1637,2,0,0,3835
1635,2,0,0,3836
1632,2,0,0,3837
1629,2,0,0,3838
1626,2,0,0,3839
1624,2,0,0,3840
1622,2,0,0,3841
1620,2,0,0,3842
1620,2,0,0,3843
1620,2,0,0,3844
1622,2,0,0,3845
1625,2,0,0,3846
1630,2,0,0,3847
1637,2,0,0,3848
1644,2,0,0,3849
1651,2,0,0,3850
1654,2,0,0,3851
1654,2,0,0,3852
1648,2,0,0,3853
1637,3,0,0,3854
1622,3,0,0,3855
1604,3,0,0,3856
1586,3,0,0,3857
1571,3,0,0,3858
1559,3,0,0,3859
1552,3,0,0,3860
1549,3,0,0,3861
1550,3,0,0,3862
1553,3,0,0,3863
1557,3,0,0,3864
1561,3,0,0,3865
1563,3,0,0,3866
1566,3,0,0,3867
1568,3,0,0,3868
1570,3,0,0,3869
1573,3,0,0,3870
1576,3,0,0,3871
1579,3,0,0,3872
1583,4,0,0,3873
1586,4,0,0,3874
1588,4,0,0,3875
1589,4,0,0,3876
1590,4,0,0,3877
1589,4,0,0,3878
1588,4,0,0,3879
1586,4,0,0,3880
1584,4,0,0,3881
1582,4,0,0,3882
1579,4,0,0,3883
1577,4,0,0,3884
1575,4,0,0,3885
1574,4,0,0,3886
1572,4,0,0,3887
1572,4,0,0,3888
1572,4,0,0,3889
1572,4,-1,0,3890
1573,4,-1,0,3891
1575,4,-1,0,3892
1576,4,-1,0,3893
1579,4,-1,0,3894
1581,4,-1,0,3895
1583,4,-1,0,3896
1584,4,-1,0,3897
1585,3,-1,0,3898
1585,3,-1,0,3899
1584,3,-1,0,3900
1583,3,-1,0,3901
1581,3,-1,0,3902
1578,3,-1,0,3903
1576,3,-1,0,3904
1573,3,0,0,3905
1571,3,0,0,3906
1569,2,0,0,3907
1568,2,0,0,3908
1568,2,0,0,3909
1569,2,0,0,3910
1570,2,0,0,3911
1573,2,0,0,3912
1576,2,0,0,3913
1579,2,0,0,3914
1582,2,1,0,3915
1585,2,1,0,3916
1588,2,1,0,3917
1591,2,1,0,3918
1592,3,1,0,3919
1593,3,1,0,3920
1593,3,1,0,3921
1592,4,1,0,3922
1590,4,1,0,3923
1589,4,1,0,3924
1587,5,1,0,3925
1586,5,1,0,3926
1585,5,1,0,3927
1585,5,1,0,3928
1585,6,1,0,3929
1586,6,2,0,3930
1588,6,2,0,3931
1590,7,2,0,3932
1592,7,2,0,3933
1594,7,3,0,3934
1596,7,3,0,3935
1597,7,3,0,3936
1599,7,3,0,3937
1600,7,3,0,3938
1602,7,3,0,3939
1603,7,3,0,3940
1605,7,3,0,3941
1608,7,2,0,3942
1611,7,2,0,3943
1614,8,2,0,3944
1618,8,2,0,3945
1622,8,2,0,3946
1626,9,2,0,3947
1628,9,1,0,3948
1630,9,1,0,3949
1631,9,1,0,3950
1631,10,2,0,3951
1630,10,1,0,3952
1628,10,1,0,3953
1626,10,1,0,3954
1624,10,1,0,3955
1622,10,1,0,3956
1621,10,1,0,3957
1620,10,1,0,3958
1620,10,1,0,3959
1619,10,1,0,3960
1619,10,1,0,3961
1619,10,1,0,3962
1619,10,1,0,3963
1619,10,1,0,3964
1619,10,1,0,3965
1618,10,1,0,3966
1619,10,1,0,3967
1620,11,1,0,3968
1621,11,1,0,3969
1624,11,0,0,3970
1628,11,0,0,3971
1632,11,0,0,3972
1638,11,0,0,3973
1645,11,0,0,3974
1652,11,0,0,3975
1659,11,0,0,3976
1666,11,0,0,3977
1672,11,0,0,3978
1678,11,0,0,3979
1683,11,0,0,3980
1686,11,1,0,3981
1688,11,1,0,3982
1689,11,3,0,3983
1688,11,4,0,3984
1686,11,5,0,3985
1684,11,7,0,3986
1681,11,9,0,3987
1677,11,11,0,3988
1673,11,13,0,3989
1670,11,14,0,3990
1666,11,14,0,3991
1662,11,15,0,3992
1658,11,15,0,3993
1654,11,15,0,3994
1649,11,15,0,3995
1642,11,17,0,3996
1635,12,21,0,3997
1627,13,27,0,3998
1619,15,36,0,3999
1609,18,50,0,4000
1600,21,67,0,4001
1590,25,88,0,4002
1581,30,111,0,4003
1573,34,136,0,4004
1566,39,161,0,4005
1560,43,184,0,4006
1556,46,205,0,4007
1553,48,222,0,4008
1552,49,234,0,4009
1551,49,242,0,4010
1553,49,245,0,4011
1555,50,246,0,4012
1557,55,246,0,4013
1561,64,248,0,4014
1564,79,253,0,4015
1568,103,266,0,4016
1571,137,287,0,4017
1574,180,319,0,4018
1576,232,362,0,4019
1578,290,415,0,4020
1579,352,476,0,4021
1579,414,545,0,4022
1579,473,616,0,4023
1579,525,689,0,4024
1579,567,759,0,4025
1580,597,822,0,4026
1580,617,877,0,4027
1581,626,920,0,4028
1583,628,953,0,4029
1585,628,976,0,4030
1587,632,990,0,4031
1590,646,997,0,4032
1592,677,999,0,4033
1594,731,999,0,4034
1595,811,999,0,4035
1595,918,1002,0,4036
1595,1050,1009,0,4037
1593,1205,1021,0,4038
1591,1378,1038,0,4039
1588,1559,1059,0,4040
1584,1744,1084,0,4041
1581,1923,1113,0,4042
1577,2086,1145,0,4043
1574,2227,1178,0,4044
1572,2341,1211,0,4045
1571,2428,1245,0,4046
1570,2488,1278,0,4047
1569,2525,1310,0,4048
1568,2542,1341,0,4049
1566,2548,1369,0,4050
1563,2548,1395,0,4051
1559,2550,1417,0,4052
1552,2561,1434,0,4053
1543,2587,1443,0,4054
1531,2633,1444,0,4055
1516,2699,1435,0,4056
1480,2892,1380,0,4057
1462,3017,1335,0,4058
1447,3154,1281,0,4059
1436,3298,1218,0,4060
1433,3444,1150,0,4061
1440,3587,1079,0,4062
1460,3722,1009,0,4063
1495,3844,943,0,4064
1545,3951,885,0,4065
1613,4042,837,0,4066
1698,4116,800,0,4067
1800,4173,773,0,4068
1915,4214,756,0,4069
2041,4242,746,0,4070
2172,4258,740,0,4071
2304,4265,735,0,4072
2430,4265,727,0,4073
2542,4262,714,0,4074
2635,4257,693,0,4075
2703,4254,663,0,4076
2741,4252,623,0,4077
2746,4254,575,0,4078
2719,4259,519,0,4079
2659,4269,457,0,4080
2570,4282,392,0,4081
2454,4300,327,0,4082
2315,4320,263,0,4083
2158,4342,202,0,4084
1988,4362,145,0,4085
1809,4379,92,0,4086
1626,4391,42,0,4087
1444,4394,-5,0,4088
1268,4386,-53,0,4089
1103,4367,-104,0,4090
951,4336,-158,0,4091
819,4296,-216,0,4092
707,4247,-280,0,4093
620,4193,-348,0,4094
557,4137,-419,0,4095
520,4084,-491,0,4096
507,4037,-564,0,4097
517,3999,-633,0,4098
548,3972,-697,0,4099
596,3956,-752,0,4100
656,3950,-799,0,4101
724,3950,-836,0,4102
796,3953,-864,0,4103
868,3951,-884,0,4104
936,3939,-898,0,4105
998,3910,-908,0,4106
1053,3858,-916,0,4107
1100,3780,-925,0,4108
1140,3675,-936,0,4109
1174,3544,-951,0,4110
1205,3390,-970,0,4111
1233,3219,-993,0,4112
1260,3038,-1019,0,4113
1290,2854,-1049,0,4114
1322,2675,-1082,0,4115
1357,2512,-1116,0,4116
1397,2372,-1151,0,4117
1441,2258,-1186,0,4118
1488,2171,-1221,0,4119
1535,2111,-1255,0,4120
1582,2074,-1287,0,4121
1627,2057,-1318,0,4122
1666,2051,-1346,0,4123
1700,2052,-1372,0,4124
1727,2050,-1394,0,4125
1747,2039,-1412,0,4126
1761,2014,-1422,0,4127
1768,1969,-1423,0,4128
1769,1905,-1414,0,4129
1766,1820,-1394,0,4130
1759,1715,-1363,0,4131
1750,1592,-1321,0,4132
1740,1457,-1268,0,4133
1730,1317,-1208,0,4134
1720,1174,-1142,0,4135
1711,1033,-1073,0,4136
1704,901,-1005,0,4137
1699,782,-940,0,4138
1696,678,-882,0,4139
1695,591,-834,0,4140
1696,520,-797,0,4141
1698,465,-770,0,4142
1700,425,-755,0,4143
1703,398,-749,0,4144
1706,383,-749,0,4145
1708,375,-754,0,4146
1709,373,-760,0,4147
1710,373,-764,0,4148
1711,374,-764,0,4149
1711,374,-758,0,4150
1711,371,-744,0,4151
1710,365,-721,0,4152
1710,356,-689,0,4153
1710,343,-649,0,4154
1710,327,-601,0,4155
1711,309,-549,0,4156
1712,289,-494,0,4157
1714,267,-438,0,4158
1716,246,-382,0,4159
1718,224,-330,0,4160
1721,203,-284,0,4161
1723,185,-243,0,4162
1725,168,-209,0,4163
1725,154,-181,0,4164
1726,141,-160,0,4165
1725,129,-144,0,4166
1724,120,-134,0,4167
1723,111,-128,0,4168
1721,104,-125,0,4169
1719,98,-124,0,4170
1717,94,-124,0,4171
1715,90,-125,0,4172
1714,86,-125,0,4173
1713,83,-124,0,4174
1711,80,-121,0,4175
1711,78,-117,0,4176
1711,76,-112,0,4177
1711,74,-105,0,4178
1712,72,-98,0,4179
1714,70,-90,0,4180
1716,68,-81,0,4181
1719,67,-73,0,4182
1722,66,-64,0,4183
1726,65,-56,0,4184
1729,64,-50,0,4185
1733,63,-43,0,4186
1736,63,-38,0,4187
1738,63,-34,0,4188
1740,63,-30,0,4189
1741,63,-28,0,4190
1741,63,-25,0,4191
1740,64,-24,0,4192
1739,64,-22,0,4193
1737,65,-22,0,4194
1734,65,-22,0,4195
1731,65,-21,0,4196
1728,65,-21,0,4197
1725,65,-21,0,4198
1723,64,-22,0,4199
1721,64,-22,0,4200
1719,63,-22,0,4201
1719,62,-22,0,4202
1719,61,-21,0,4203
1720,59,-21,0,4204
1722,57,-21,0,4205
1726,55,-21,0,4206
1730,52,-21,0,4207
1734,49,-21,0,4208
1738,46,-21,0,4209
1743,43,-21,0,4210
1746,40,-21,0,4211
1749,37,-21,0,4212
1751,34,-21,0,4213
1752,31,-21,0,4214
1752,28,-22,0,4215
1751,25,-22,0,4216
1750,23,-22,0,4217
1749,21,-22,0,4218
1748,19,-22,0,4219
1748,18,-22,0,4220
1749,17,-22,0,4221
1750,16,-22,0,4222
1752,14,-22,0,4223
1754,14,-21,0,4224
1758,13,-21,0,4225
1762,12,-20,0,4226
1766,12,-20,0,4227
1770,12,-19,0,4228
1774,12,-18,0,4229
1779,12,-17,0,4230
1783,11,-16,0,4231
1787,11,-15,0,4232
1790,11,-14,0,4233
1793,11,-13,0,4234
1796,11,-12,0,4235
1797,11,-10,0,4236
1798,11,-10,0,4237
1798,11,-8,0,4238
1798,11,-8,0,4239
1797,11,-7,0,4240
1795,11,-6,0,4241
1793,11,-6,0,4242
1791,11,-5,0,4243
1789,11,-5,0,4244
1788,11,-5,0,4245
1787,11,-4,0,4246
1786,11,-4,0,4247
1786,10,-4,0,4248
1787,10,-4,0,4249
1788,10,-4,0,4250
1790,9,-4,0,4251
1792,9,-4,0,4252
1794,9,-4,0,4253
1796,8,-4,0,4254
1797,8,-4,0,4255
1799,7,-4,0,4256
1799,7,-4,0,4257
1799,7,-4,0,4258
1799,6,-4,0,4259
1798,6,-4,0,4260
1797,5,-4,0,4261
1796,5,-4,0,4262
1794,4,-4,0,4263
1794,4,-4,0,4264
1793,4,-4,0,4265
1794,3,-4,0,4266
1794,3,-4,0,4267
1796,2,-4,0,4268
1797,2,-4,0,4269
1799,2,-4,0,4270
1800,2,-4,0,4271
1801,2,-4,0,4272
1800,1,-4,0,4273
1799,1,-4,0,4274
1796,1,-4,0,4275
1791,1,-4,0,4276
1786,1,-3,0,4277
1780,1,-3,0,4278
1773,1,-3,0,4279
1766,1,-2,0,4280
1760,1,-2,0,4281
1754,1,-2,0,4282
1749,1,-2,0,4283
1745,1,-2,0,4284
1743,1,-2,0,4285
1741,1,-1,0,4286
1739,1,-1,0,4287
1737,1,-1,0,4288
1734,1,-1,0,4289
1730,1,-1,0,4290
1725,1,0,0,4291
1720,1,0,0,4292
1713,1,0,0,4293
1706,1,0,0,4294
1699,1,0,0,4295
1692,1,0,0,4296
1684,2,0,0,4297
1676,2,0,0,4298
1669,2,0,0,4299
1661,2,0,0,4300
1653,2,0,0,4301
1644,2,0,0,4302
1636,2,0,0,4303
1627,2,0,0,4304
1619,2,0,0,4305
1610,2,0,0,4306
1602,2,0,0,4307
1593,2,0,0,4308
1585,2,0,0,4309
1577,2,0,0,4310
1569,2,0,0,4311
1562,2,0,0,4312
1555,2,0,0,4313
1549,2,0,0,4314
1543,2,0,0,4315
1538,2,0,0,4316
1533,2,0,0,4317
1529,2,0,0,4318
1525,2,1,0,4319
1522,2,0,0,4320
1518,2,0,0,4321
1515,2,0,0,4322
1512,2,0,0,4323
1509,2,0,0,4324
1506,2,1,0,4325
1503,2,1,0,4326
1499,2,1,0,4327
1496,2,1,0,4328
1492,2,1,0,4329
1490,3,1,0,4330
1487,3,1,0,4331
1485,3,1,0,4332
1484,3,1,0,4333
1483,3,1,0,4334
1483,3,1,0,4335
1484,4,1,0,4336
1484,4,1,0,4337
1484,4,1,0,4338
1485,4,1,0,4339
1485,4,1,0,4340
1485,4,1,0,4341
1484,5,1,0,4342
1484,5,1,0,4343
1484,5,1,0,4344
1484,5,1,0,4345
1484,5,1,0,4346
1485,5,1,0,4347
1486,5,1,0,4348
1488,5,1,0,4349
1490,6,1,0,4350
1492,6,1,0,4351
1495,6,1,0,4352
1497,6,1,0,4353
1500,6,1,0,4354
1503,6,1,0,4355
1505,6,0,0,4356
1507,6,0,0,4357
1509,6,0,0,4358
1510,6,0,0,4359
1511,6,0,0,4360
1510,6,0,0,4361
1510,6,0,0,4362
1508,6,0,0,4363
1506,6,0,0,4364
1504,6,0,0,4365
1501,6,0,0,4366
1499,6,0,0,4367
1497,6,0,0,4368
1496,6,0,0,4369
1495,6,0,0,4370
1495,6,0,0,4371
1496,6,0,0,4372
1497,5,0,0,4373
1499,5,0,0,4374
1502,5,0,0,4375
1505,5,0,0,4376
1508,5,0,0,4377
1511,5,0,0,4378
1513,5,0,0,4379
1516,5,1,0,4380
1519,5,1,0,4381
1521,5,1,0,4382
1523,5,1,0,4383
1526,5,1,0,4384
1528,5,1,0,4385
1530,6,1,0,4386
1532,6,1,0,4387
1534,6,1,0,4388
1535,6,1,0,4389
1537,6,1,0,4390
1538,7,1,0,4391
1538,7,1,0,4392
1539,7,1,0,4393
1540,8,1,0,4394
1540,8,1,0,4395
1540,8,1,0,4396
1541,9,1,0,4397
1541,9,1,0,4398
1541,9,1,0,4399
1542,9,1,0,4400
1541,10,1,0,4401
1541,10,1,0,4402
1541,10,1,0,4403
1540,10,1,0,4404
1539,10,1,0,4405
1539,10,1,0,4406
1539,10,1,0,4407
1539,10,1,0,4408
1539,10,0,0,4409
1539,10,0,0,4410
1540,9,0,0,4411
1540,9,0,0,4412
1541,9,0,0,4413
1541,9,0,0,4414
1541,9,0,0,4415
1541,8,0,0,4416
1541,8,0,0,4417
1540,8,0,0,4418
1540,8,0,0,4419
1541,8,-1,0,4420
1541,8,-1,0,4421
1542,8,-1,0,4422
1543,8,0,0,4423
1544,8,-1,0,4424
1546,8,-1,0,4425
1547,8,-1,0,4426
1548,8,-1,0,4427
1548,8,-1,0,4428
1548,8,-1,0,4429
1548,8,-1,0,4430
1548,8,0,0,4431
1547,8,0,0,4432
1547,8,0,0,4433
1547,8,0,0,4434
1547,8,0,0,4435
1547,8,0,0,4436
1548,8,0,0,4437
1549,8,0,0,4438
1550,8,0,0,4439
1551,9,0,0,4440
1551,9,0,0,4441
1552,9,0,0,4442
1552,9,0,0,4443
1552,9,0,0,4444
1552,9,0,0,4445
1551,9,0,0,4446
1551,9,0,0,4447
1550,10,0,0,4448
1549,10,0,0,4449
1548,10,0,0,4450
1548,10,0,0,4451
1548,10,0,0,4452
1548,10,-1,0,4453
1548,10,-1,0,4454
1549,10,-1,0,4455
1551,10,-1,0,4456
1553,10,-1,0,4457
1556,10,-1,0,4458
1559,10,-2,0,4459
1562,10,-2,0,4460
1565,10,-2,0,4461
1567,10,-2,0,4462
1569,10,-2,0,4463
1570,9,-2,0,4464
1570,9,-2,0,4465
1569,9,-2,0,4466
1568,8,-2,0,4467
1566,8,-2,0,4468
1564,8,-3,0,4469
1563,7,-3,0,4470
1561,7,-3,0,4471
1559,7,-3,0,4472
1559,6,-3,0,4473
1558,6,-3,0,4474
1558,6,-3,0,4475
1559,5,-3,0,4476
1560,5,-3,0,4477
1562,5,-3,0,4478
1563,4,-3,0,4479
1565,4,-3,0,4480
1566,4,-3,0,4481
1567,4,-3,0,4482
1568,4,-3,0,4483
1568,4,-3,0,4484
1568,4,-3,0,4485
1567,3,-3,0,4486
1567,3,-3,0,4487
1566,3,-3,0,4488
1565,3,-3,0,4489
1565,3,-2,0,4490
1564,3,-2,0,4491
1564,3,-2,0,4492
1564,3,-2,0,4493
1564,3,-2,0,4494
1564,3,-2,0,4495
1564,3,-2,0,4496
1564,3,-2,0,4497
1564,3,-2,0,4498
1564,3,-2,0,4499
1565,3,-2,0,4500
1565,3,-2,0,4501
1566,3,-1,0,4502
