FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1649,1015,-606,0,19807
1686,993,-615,0,19808
1711,982,-622,0,19809
1726,978,-628,0,19810
1729,978,-631,0,19811
1725,977,-634,0,19812
1716,972,-636,0,19813
1705,959,-638,0,19814
1695,935,-638,0,19815
1688,900,-636,0,19816
1684,852,-633,0,19817
1683,794,-626,0,19818
1684,727,-616,0,19819
1687,655,-601,0,19820
1690,580,-582,0,19821
1693,507,-561,0,19822
1695,438,-536,0,19823
1697,376,-508,0,19824
1698,324,-481,0,19825
1700,281,-455,0,19826
1702,248,-432,0,19827
1704,224,-413,0,19828
1707,209,-398,0,19829
1710,200,-388,0,19830
1713,196,-382,0,19831
1715,195,-380,0,19832
1716,195,-380,0,19833
1717,195,-382,0,19834
1716,193,-382,0,19835
1714,188,-380,0,19836
1711,180,-375,0,19837
1708,170,-366,0,19838
1706,157,-352,0,19839
1704,142,-333,0,19840
1703,126,-310,0,19841
1704,111,-282,0,19842
1705,95,-254,0,19843
1707,80,-224,0,19844
1709,67,-194,0,19845
1711,56,-167,0,19846
1713,46,-142,0,19847
1714,39,-121,0,19848
1715,33,-104,0,19849
1716,28,-91,0,19850
1718,25,-82,0,19851
1719,23,-76,0,19852
1721,22,-72,0,19853
1723,22,-70,0,19854
1724,21,-70,0,19855
1724,21,-70,0,19856
1724,21,-70,0,19857
1723,21,-70,0,19858
1721,22,-68,0,19859
1720,22,-65,0,19860
1719,22,-61,0,19861
1719,22,-56,0,19862
1719,22,-50,0,19863
1720,22,-43,0,19864
1720,22,-37,0,19865
1721,22,-31,0,19866
1722,22,-25,0,19867
1723,21,-20,0,19868
1724,21,-16,0,19869
1726,21,-12,0,19870
1728,21,-9,0,19871
1730,20,-7,0,19872
1733,20,-6,0,19873
1736,20,-5,0,19874
1740,19,-4,0,19875
1743,19,-4,0,19876
1746,19,-5,0,19877
1748,19,-5,0,19878
1749,19,-5,0,19879
1750,19,-6,0,19880
1750,19,-6,0,19881
1750,19,-7,0,19882
1750,19,-8,0,19883
1751,19,-8,0,19884
1753,19,-8,0,19885
1755,18,-8,0,19886
1758,18,-8,0,19887
1761,17,-8,0,19888
1763,16,-8,0,19889
1764,15,-8,0,19890
1763,14,-8,0,19891
1762,13,-8,0,19892
1760,12,-8,0,19893
1758,11,-8,0,19894
1756,10,-8,0,19895
1756,9,-7,0,19896
1756,7,-7,0,19897
1757,6,-7,0,19898
1757,5,-7,0,19899
1758,4,-7,0,19900
1757,4,-7,0,19901
1756,3,-7,0,19902
1754,3,-7,0,19903
1751,3,-7,0,19904
1749,3,-7,0,19905
1748,3,-6,0,19906
1747,2,-6,0,19907
1748,2,-6,0,19908
1749,2,-6,0,19909
1750,2,-6,0,19910
1752,2,-6,0,19911
1752,2,-5,0,19912
1752,3,-5,0,19913
1750,3,-4,0,19914
1748,3,-4,0,19915
1745,3,-4,0,19916
1742,3,-3,0,19917
1738,3,-3,0,19918
1735,3,-2,0,19919
1731,3,-2,0,19920
1727,3,-1,0,19921
1723,3,0,0,19922
1719,4,0,0,19923
1713,4,0,0,19924
1707,4,0,0,19925
1701,4,0,0,19926
1694,4,0,0,19927
1686,4,0,0,19928
1678,4,0,0,19929
1669,4,1,0,19930
1660,4,1,0,19931
1651,4,1,0,19932
1641,4,1,0,19933
1631,4,1,0,19934
1620,4,1,0,19935
1610,4,0,0,19936
1600,4,0,0,19937
1590,5,0,0,19938
1580,5,0,0,19939
1570,5,0,0,19940
1562,5,0,0,19941
1554,5,0,0,19942
1546,5,0,0,19943
1540,5,0,0,19944
1534,5,0,0,19945
1529,5,0,0,19946
1525,5,0,0,19947
1522,5,0,0,19948
1520,5,0,0,19949
1519,5,0,0,19950
1519,5,0,0,19951
1520,5,0,0,19952
1522,5,1,0,19953
1525,4,1,0,19954
1528,4,1,0,19955
1529,4,1,0,19956
1530,5,1,0,19957
1529,5,1,0,19958
1527,5,1,0,19959
1525,5,1,0,19960
1522,5,1,0,19961
1520,5,1,0,19962
1518,5,1,0,19963
1519,6,1,0,19964
1520,6,1,0,19965
1522,6,1,0,19966
1525,6,1,0,19967
1528,6,1,0,19968
1531,6,1,0,19969
1532,7,0,0,19970
1532,7,0,0,19971
1532,7,0,0,19972
1531,7,0,0,19973
1530,7,0,0,19974
1530,7,0,0,19975
1532,7,0,0,19976
1534,8,1,0,19977
1538,8,1,0,19978
1542,8,0,0,19979
1545,8,0,0,19980
1548,8,0,0,19981
1550,8,0,0,19982
1551,8,0,0,19983
1551,8,0,0,19984
1551,8,0,0,19985
1550,8,0,0,19986
1549,7,-1,0,19987
1548,7,-1,0,19988
1547,7,-1,0,19989
1547,7,-1,0,19990
1547,7,-1,0,19991
1547,7,-1,0,19992
1547,7,-1,0,19993
1547,7,-1,0,19994
1547,7,-2,0,19995
1547,6,-2,0,19996
1548,6,-2,0,19997
1548,6,-2,0,19998
1549,6,-2,0,19999
1550,6,-2,0,20000
1551,6,-2,0,20001
1552,6,-2,0,20002
1553,6,-2,0,20003
1553,5,-2,0,20004
1554,5,-2,0,20005
1553,5,-2,0,20006
1553,5,-2,0,20007
1553,5,-2,0,20008
1553,5,-2,0,20009
1553,5,-2,0,20010
1553,5,-2,0,20011
1553,4,-2,0,20012
1552,4,-2,0,20013
1552,4,-2,0,20014
1551,4,-2,0,20015
1550,4,-2,0,20016
1548,4,-2,0,20017
1547,4,-2,0,20018
1547,4,-2,0,20019
1547,4,-2,0,20020
1547,4,-2,0,20021
1548,4,-2,0,20022
1550,4,-2,0,20023
1552,4,-2,0,20024
1553,4,-2,0,20025
1555,4,-2,0,20026
1556,4,-2,0,20027
1556,4,-2,0,20028
1556,4,-2,0,20029
1555,4,-2,0,20030
1553,3,-2,0,20031
1550,3,-2,0,20032
1548,3,-2,0,20033
1547,3,-2,0,20034
1547,3,-2,0,20035
1548,2,-2,0,20036
1550,2,-2,0,20037
1552,2,-2,0,20038
1555,2,-2,0,20039
1558,2,-2,0,20040
1560,1,-2,0,20041
1562,1,-2,0,20042
1564,1,-2,0,20043
1566,1,-2,0,20044
1566,0,-2,0,20045
1566,0,-2,0,20046
1566,0,-2,0,20047
1564,0,-2,0,20048
1562,0,-2,0,20049
1560,0,-2,0,20050
1558,0,-2,0,20051
1556,0,-2,0,20052
1556,0,-2,0,20053
1557,0,-2,0,20054
1559,0,-2,0,20055
1562,0,-2,0,20056
1564,0,-2,0,20057
1566,0,-2,0,20058
1568,0,-1,0,20059
1569,0,-1,0,20060
1568,0,-1,0,20061
1568,0,-1,0,20062
1567,0,-1,0,20063
1566,0,-1,0,20064
1565,0,-1,0,20065
1565,0,-1,0,20066
1566,0,-1,0,20067
1567,0,0,0,20068
1568,0,0,0,20069
1569,0,0,0,20070
1570,0,0,0,20071
1571,0,0,0,20072
1571,0,0,0,20073
1571,0,0,0,20074
1571,0,0,0,20075
1571,0,0,0,20076
1572,0,0,0,20077
1574,0,0,0,20078
1575,0,0,0,20079
1577,0,0,0,20080
1579,0,0,0,20081
1580,0,0,0,20082
1580,0,0,0,20083
1580,0,0,0,20084
1579,0,0,0,20085
1578,0,0,0,20086
1577,0,0,0,20087
1577,0,0,0,20088
1577,0,0,0,20089
1578,0,0,0,20090
1580,0,0,0,20091
1582,0,0,0,20092
1585,0,0,0,20093
1587,0,0,0,20094
1589,0,0,0,20095
1590,0,0,0,20096
1591,0,0,0,20097
1591,0,0,0,20098
1591,0,0,0,20099
1591,0,0,0,20100
1592,1,0,0,20101
1592,1,0,0,20102
1593,1,0,0,20103
1594,1,0,0,20104
1594,1,0,0,20105
1594,1,0,0,20106
1594,1,0,0,20107
1593,1,0,0,20108
1592,1,1,0,20109
1592,1,1,0,20110
1592,1,1,0,20111
1592,1,1,0,20112
1593,1,1,0,20113
1594,1,1,0,20114
1595,1,1,0,20115
1595,1,1,0,20116
1595,1,1,0,20117
1594,1,1,0,20118
1594,1,1,0,20119
1593,1,1,0,20120
1593,2,1,0,20121
1594,2,1,0,20122
1595,2,1,0,20123
1596,2,1,0,20124
1597,2,1,0,20125
1598,3,1,0,20126
1599,3,1,0,20127
1598,3,1,0,20128
1598,3,1,0,20129
1597,3,1,0,20130
1597,4,1,0,20131
1597,4,1,0,20132
1597,4,1,0,20133
1598,4,1,0,20134
1599,4,1,0,20135
1601,4,2,0,20136
1602,4,3,0,20137
1603,4,3,0,20138
1604,4,4,0,20139
1606,4,5,0,20140
1609,4,5,0,20141
1612,5,5,0,20142
1617,5,5,0,20143
1624,5,5,0,20144
1631,5,5,0,20145
1638,5,6,0,20146
1643,5,8,0,20147
1647,5,12,0,20148
1648,5,18,0,20149
1647,5,26,0,20150
1643,5,36,0,20151
1638,6,48,0,20152
1634,8,61,0,20153
1630,9,74,0,20154
1629,11,86,0,20155
1631,13,96,0,20156
1636,15,103,0,20157
1642,16,108,0,20158
1648,16,110,0,20159
1654,16,111,0,20160
1657,16,111,0,20161
1658,17,112,0,20162
1656,19,115,0,20163
1652,24,122,0,20164
1649,34,133,0,20165
1646,49,151,0,20166
1646,69,174,0,20167
1650,95,203,0,20168
1655,125,237,0,20169
1663,158,273,0,20170
1670,190,310,0,20171
1676,220,347,0,20172
1679,245,380,0,20173
1678,263,410,0,20174
1674,275,434,0,20175
1666,281,451,0,20176
1658,283,463,0,20177
1648,283,469,0,20178
1640,285,471,0,20179
1634,292,470,0,20180
1628,340,471,0,20181
1627,383,475,0,20182
1625,442,484,0,20183
1622,514,497,0,20184
1617,598,515,0,20185
1611,689,537,0,20186
1603,782,561,0,20187
1594,873,587,0,20188
1585,957,613,0,20189
1578,1031,636,0,20190
1572,1092,657,0,20191
1569,1137,675,0,20192
1569,1167,688,0,20193
1570,1184,698,0,20194
1572,1191,706,0,20195
1575,1192,711,0,20196
1577,1192,715,0,20197
1580,1195,718,0,20198
1581,1205,720,0,20199
1583,1227,721,0,20200
1584,1260,720,0,20201
1585,1307,717,0,20202
1586,1368,711,0,20203
1587,1439,701,0,20204
1589,1519,687,0,20205
1589,1603,667,0,20206
1590,1687,644,0,20207
1589,1770,617,0,20208
1588,1846,587,0,20209
1586,1912,557,0,20210
1584,1967,527,0,20211
1581,2011,499,0,20212
1579,2043,475,0,20213
1576,2065,456,0,20214
1573,2078,442,0,20215
1569,2085,433,0,20216
1563,2087,429,0,20217
1557,2087,428,0,20218
1548,2087,428,0,20219
1540,2089,427,0,20220
1532,2093,422,0,20221
1528,2101,413,0,20222
1533,2112,395,0,20223
1551,2126,372,0,20224
1589,2142,341,0,20225
1651,2158,304,0,20226
1739,2175,263,0,20227
1854,2192,219,0,20228
1989,2207,175,0,20229
2136,2221,134,0,20230
2280,2233,96,0,20231
2406,2243,63,0,20232
2498,2251,36,0,20233
2545,2258,14,0,20234
2537,2262,-4,0,20235
2474,2263,-20,1,20236
2359,2260,-36,1,20237
2199,2252,-53,0,20238
2007,2238,-73,0,20239
1795,2217,-97,0,20240
1575,2191,-126,0,20241
1359,2161,-159,0,20242
1158,2129,-196,0,20243
982,2097,-235,0,20244
838,2067,-274,0,20245
733,2042,-312,0,20246
671,2023,-347,0,20247
653,2011,-378,0,20248
674,2005,-402,0,20249
726,2004,-421,0,20250
801,2004,-435,0,20251
885,2002,-444,0,20252
969,1994,-450,0,20253
1046,1977,-454,0,20254
1110,1947,-460,0,20255
1162,1904,-467,0,20256
1205,1846,-478,0,20257
1244,1774,-493,0,20258
1283,1690,-512,0,20259
1327,1600,-535,0,20260
1378,1507,-560,0,20261
1434,1417,-586,0,20262
1493,1333,-611,0,20263
1551,1259,-634,0,20264
1605,1198,-655,0,20265
1650,1153,-672,0,20266
1686,1123,-686,0,20267
1710,1106,-696,0,20268
1723,1099,-703,0,20269
1727,1098,-708,0,20270
1725,1098,-712,0,20271
1719,1095,-714,0,20272
1711,1085,-716,0,20273
1705,1064,-717,0,20274
1700,1031,-716,0,20275
1698,984,-712,0,20276
1697,924,-706,0,20277
1698,853,-696,0,20278
1699,774,-682,0,20279
1700,690,-663,0,20280
1701,606,-640,0,20281
1702,525,-613,0,20282
1702,449,-584,0,20283
1702,384,-554,0,20284
1702,329,-526,0,20285
1702,286,-499,0,20286
1701,254,-476,0,20287
1701,233,-456,0,20288
1702,221,-443,0,20289
1703,215,-434,0,20290
1704,213,-430,0,20291
1707,214,-429,0,20292
1710,214,-430,0,20293
1713,212,-431,0,20294
1715,208,-430,0,20295
1718,201,-426,0,20296
1719,189,-418,0,20297
1720,175,-405,0,20298
1720,158,-386,0,20299
1720,141,-362,0,20300
1720,122,-334,0,20301
1719,104,-302,0,20302
1719,86,-268,0,20303
1719,71,-235,0,20304
1719,58,-202,0,20305
1718,47,-172,0,20306
1718,39,-146,0,20307
1718,32,-124,0,20308
1717,27,-106,0,20309
1717,24,-93,0,20310
1717,22,-85,0,20311
1718,20,-80,0,20312
1719,20,-77,0,20313
1720,19,-76,0,20314
1721,19,-77,0,20315
1722,20,-77,0,20316
1723,20,-76,0,20317
1725,20,-74,0,20318
1727,20,-72,0,20319
1729,20,-67,0,20320
1732,20,-61,0,20321
1735,20,-54,0,20322
1737,21,-48,0,20323
1740,21,-40,0,20324
1743,21,-33,0,20325
1746,22,-26,0,20326
1748,22,-20,0,20327
1749,22,-14,0,20328
1749,23,-10,0,20329
1749,23,-7,0,20330
1749,23,-4,0,20331
1748,23,-2,0,20332
1748,23,-1,0,20333
1748,23,-1,0,20334
1749,23,0,0,20335
1750,23,0,0,20336
1753,23,0,0,20337
1756,23,0,0,20338
1759,23,0,0,20339
1761,23,-1,0,20340
1762,23,-1,0,20341
1762,23,-1,0,20342
1762,23,-1,0,20343
1760,23,-2,0,20344
1758,23,-2,0,20345
1757,23,-2,0,20346
1755,23,-3,0,20347
1755,22,-3,0,20348
1756,22,-4,0,20349
1758,22,-4,0,20350
1760,21,-4,0,20351
1763,21,-4,0,20352
1766,21,-4,0,20353
1769,20,-4,0,20354
1771,20,-4,0,20355
1772,20,-4,0,20356
1772,19,-4,0,20357
1772,19,-4,0,20358
1771,18,-4,0,20359
1770,18,-4,0,20360
1769,17,-4,0,20361
1768,17,-4,0,20362
1767,16,-4,0,20363
1766,15,-4,0,20364
1765,15,-4,0,20365
1762,14,-4,0,20366
1759,14,-4,0,20367
1755,14,-4,0,20368
1751,13,-4,0,20369
1747,13,-4,0,20370
1744,13,-4,0,20371
1742,13,-4,0,20372
1742,13,-4,0,20373
1743,13,-4,0,20374
1745,13,-4,0,20375
1747,13,-4,0,20376
1749,13,-4,0,20377
1751,13,-4,0,20378
1750,13,-4,0,20379
1747,13,-4,0,20380
1742,13,-4,0,20381
1735,13,-4,0,20382
1728,13,-4,0,20383
1719,13,-3,0,20384
1711,13,-4,0,20385
1702,13,-3,0,20386
1694,13,-3,0,20387
1685,13,-3,0,20388
1676,13,-3,0,20389
1666,13,-3,0,20390
1655,13,-4,0,20391
1643,12,-3,0,20392
1631,12,-4,0,20393
1619,12,-4,0,20394
1607,12,-4,0,20395
1596,11,-4,0,20396
1586,11,-4,0,20397
1577,11,-4,0,20398
1568,10,-4,0,20399
1561,10,-4,0,20400
1554,10,-4,0,20401
1548,9,-4,0,20402
1542,9,-4,0,20403
1538,8,-4,0,20404
1534,8,-4,0,20405
1532,7,-4,0,20406
1530,7,-4,0,20407
1530,6,-5,0,20408
1530,6,-5,0,20409
1529,5,-5,0,20410
1529,5,-5,0,20411
1528,5,-5,0,20412
1527,5,-5,0,20413
1525,4,-6,0,20414
1523,4,-5,0,20415
1522,4,-5,0,20416
1520,4,-5,0,20417
1519,4,-5,0,20418
1518,4,-5,0,20419
1517,4,-5,0,20420
1517,4,-5,0,20421
1517,3,-4,0,20422
1517,3,-4,0,20423
1519,3,-4,0,20424
1520,2,-4,0,20425
1523,2,-4,0,20426
1526,2,-4,0,20427
1529,1,-4,0,20428
1532,1,-3,0,20429
1534,1,-3,0,20430
1536,0,-3,0,20431
1538,0,-3,0,20432
1539,0,-2,0,20433
1540,0,-2,0,20434
1541,0,-2,0,20435
1542,0,-2,0,20436
1542,0,-2,0,20437
1542,0,-2,0,20438
1542,0,-2,0,20439
1541,0,-2,0,20440
1539,0,-2,0,20441
1537,0,-2,0,20442
1536,0,-2,0,20443
1536,0,-2,0,20444
1536,0,-1,0,20445
1538,0,-1,0,20446
1541,0,-1,0,20447
1544,0,-1,0,20448
1547,0,-1,0,20449
1550,0,-1,0,20450
1553,0,0,0,20451
1554,0,0,0,20452
1555,0,0,0,20453
1555,0,0,0,20454
1554,0,0,0,20455
1553,0,0,0,20456
1552,0,0,0,20457
1551,0,0,0,20458
1550,0,0,0,20459
1549,1,0,0,20460
1548,1,0,0,20461
1546,1,0,0,20462
1544,1,0,0,20463
1543,1,0,0,20464
1542,1,0,0,20465
1541,1,0,0,20466
1541,1,0,0,20467
1542,1,0,0,20468
1543,2,0,0,20469
1545,2,0,0,20470
1547,2,0,0,20471
1550,2,0,0,20472
1553,2,0,0,20473
1556,2,0,0,20474
1559,2,0,0,20475
1561,2,0,0,20476
1563,2,0,0,20477
1564,2,0,0,20478
1564,2,0,0,20479
1564,2,1,0,20480
1562,2,1,0,20481
1560,2,1,0,20482
1557,2,0,0,20483
1554,2,0,0,20484
1551,2,0,0,20485
1549,2,0,0,20486
1548,2,0,0,20487
1548,2,0,0,20488
1548,2,0,0,20489
1550,2,0,0,20490
1552,2,0,0,20491
1554,2,0,0,20492
1556,2,0,0,20493
1557,2,0,0,20494
1558,2,0,0,20495
1558,2,0,0,20496
1558,3,0,0,20497
1557,3,0,0,20498
1556,3,0,0,20499
1555,3,0,0,20500
1555,3,0,0,20501
1555,3,0,0,20502
1556,3,0,0,20503
1558,3,0,0,20504
1559,3,0,0,20505
1561,3,0,0,20506
1562,3,0,0,20507
1563,3,0,0,20508
1564,3,0,0,20509
1565,3,0,0,20510
1566,3,0,0,20511
1567,3,0,0,20512
1568,3,0,0,20513
1568,3,0,0,20514
1568,3,0,0,20515
1568,3,0,0,20516
1568,4,0,0,20517
1569,4,0,0,20518
1570,4,0,0,20519
1572,4,0,0,20520
1574,4,0,0,20521
1576,4,0,0,20522
1578,4,0,0,20523
1579,4,0,0,20524
1580,4,0,0,20525
1580,4,0,0,20526
1579,4,0,0,20527
1578,4,0,0,20528
1577,4,0,0,20529
1576,4,0,0,20530
1575,4,-1,0,20531
1575,4,-1,0,20532
1575,4,-1,0,20533
1576,4,-1,0,20534
1577,3,-1,0,20535
1579,3,-1,0,20536
1582,3,-1,0,20537
1585,3,-1,0,20538
1587,3,-1,0,20539
1590,3,-1,0,20540
1591,3,-1,0,20541
1592,3,-1,0,20542
1592,3,-1,0,20543
1591,3,-1,0,20544
1589,3,-1,0,20545
1588,3,-1,0,20546
1588,3,-1,0,20547
1588,2,-1,0,20548
1589,2,-1,0,20549
1592,2,-1,0,20550
1595,2,-1,0,20551
1598,2,-1,0,20552
1600,2,-1,0,20553
1601,2,0,0,20554
1601,2,0,0,20555
1600,2,0,0,20556
1597,2,0,0,20557
1594,2,0,0,20558
1590,2,1,0,20559
1588,2,1,0,20560
1586,2,1,0,20561
1585,2,1,0,20562
1586,2,1,0,20563
1587,2,1,0,20564
1589,3,1,0,20565
1592,3,2,0,20566
1594,3,2,0,20567
1597,3,2,0,20568
1599,3,2,0,20569
1601,3,2,0,20570
1603,4,3,0,20571
1604,4,3,0,20572
1605,4,3,0,20573
1605,5,3,0,20574
1606,5,3,0,20575
1606,6,3,0,20576
1606,6,3,0,20577
1605,6,3,0,20578
1605,7,3,0,20579
1604,7,3,0,20580
1604,8,3,0,20581
1603,8,3,0,20582
1602,9,3,0,20583
1601,9,3,0,20584
1601,9,3,0,20585
1601,10,3,0,20586
1602,10,3,0,20587
1604,10,3,0,20588
1607,10,3,0,20589
1609,10,3,0,20590
1612,10,3,0,20591
1614,10,3,0,20592
1615,10,3,0,20593
1615,10,3,0,20594
1616,10,3,0,20595
1616,10,3,0,20596
1617,11,3,0,20597
1619,11,3,0,20598
1622,11,3,0,20599
1626,11,4,0,20600
1631,11,6,0,20601
1634,11,9,0,20602
1637,11,15,0,20603
1637,11,22,0,20604
1635,11,31,0,20605
1632,11,42,0,20606
1628,11,54,0,20607
1625,12,66,0,20608
1624,12,77,0,20609
1625,13,87,0,20610
1629,14,95,0,20611
1635,14,100,0,20612
1641,14,103,0,20613
1647,14,103,0,20614
1651,14,103,0,20615
1652,15,104,0,20616
1651,18,106,0,20617
1649,23,112,0,20618
1646,32,122,0,20619
1644,46,137,0,20620
1645,65,157,0,20621
1648,88,183,0,20622
1654,116,213,0,20623
1662,146,245,0,20624
1670,175,280,0,20625
1677,204,313,0,20626
1681,229,345,0,20627
1683,249,372,0,20628
1680,262,395,0,20629
1675,268,412,0,20630
1667,270,423,0,20631
1659,270,430,0,20632
1651,271,433,0,20633
1643,277,433,0,20634
1637,291,433,0,20635
1632,316,433,0,20636
1628,354,436,0,20637
1624,406,443,0,20638
1619,470,453,0,20639
1613,544,467,0,20640
1607,626,485,0,20641
1599,712,505,0,20642
1592,796,527,0,20643
1585,874,548,0,20644
1578,942,568,0,20645
1573,999,585,0,20646
1569,1042,598,0,20647
1567,1072,609,0,20648
1566,1089,617,0,20649
1567,1096,623,0,20650
1569,1097,627,0,20651
1573,1097,630,0,20652
1576,1098,633,0,20653
1579,1106,634,0,20654
1582,1122,635,0,20655
1583,1149,635,0,20656
1583,1237,627,0,20657
1582,1297,619,0,20658
1582,1365,606,0,20659
1581,1437,589,0,20660
1581,1509,569,0,20661
1581,1579,545,0,20662
1581,1643,519,0,20663
1581,1700,492,0,20664
1582,1749,466,0,20665
1583,1788,441,0,20666
1583,1818,421,0,20667
1583,1838,403,0,20668
1582,1851,391,0,20669
1579,1857,383,0,20670
1574,1860,379,0,20671
1567,1860,378,0,20672
1558,1860,379,0,20673
1549,1861,378,0,20674
1542,1864,375,0,20675
1539,1871,366,0,20676
1546,1881,353,0,20677
1565,1894,332,0,20678
1603,1909,306,0,20679
1663,1926,274,0,20680
1747,1944,238,0,20681
1854,1962,200,0,20682
1978,1979,161,0,20683
2112,1995,124,0,20684
2243,2009,91,0,20685
2358,2021,63,0,20686
2445,2031,39,0,20687
2493,2038,20,0,20688
2496,2043,4,0,20689
2451,2045,-10,1,20690
2361,2043,-24,1,20691
2231,2036,-39,0,20692
2068,2023,-57,0,20693
1880,2005,-78,0,20694
1676,1981,-104,0,20695
1466,1954,-134,0,20696
1262,1924,-167,0,20697
1074,1894,-203,0,20698
915,1866,-239,0,20699
795,1841,-274,0,20700
721,1821,-307,0,20701
695,1809,-336,0,20702
714,1802,-360,0,20703
768,1800,-379,0,20704
847,1800,-393,0,20705
936,1799,-403,0,20706
1023,1793,-410,0,20707
1100,1779,-416,0,20708
1161,1754,-421,0,20709
1207,1716,-428,0,20710
1241,1665,-437,0,20711
1268,1600,-449,0,20712
1294,1527,-465,0,20713
1323,1444,-484,0,20714
1358,1358,-505,0,20715
1399,1274,-527,0,20716
1445,1196,-548,0,20717
1494,1128,-567,0,20718
1544,1071,-584,0,20719
1592,1027,-597,0,20720
1634,997,-607,0,20721
1669,980,-615,0,20722
1694,972,-621,0,20723
1711,970,-624,0,20724
1719,971,-628,0,20725
1720,970,-630,0,20726
1715,963,-632,0,20727
1709,947,-633,0,20728
1702,921,-632,0,20729
1696,883,-630,0,20730
1692,834,-625,0,20731
1691,774,-616,0,20732
1691,707,-604,0,20733
1692,636,-587,0,20734
1693,565,-566,0,20735
1694,496,-544,0,20736
1695,433,-517,0,20737
1695,377,-490,0,20738
1696,329,-464,0,20739
1697,290,-440,0,20740
1698,261,-419,0,20741
1700,241,-402,0,20742
1701,228,-390,0,20743
1703,222,-382,0,20744
1704,219,-378,0,20745
1705,219,-377,0,20746
1705,219,-378,0,20747
1706,218,-380,0,20748
1707,214,-380,0,20749
1708,208,-378,0,20750
1709,198,-372,0,20751
1711,185,-361,0,20752
1712,169,-346,0,20753
1713,152,-326,0,20754
1713,133,-302,0,20755
1713,115,-275,0,20756
1713,97,-247,0,20757
1712,81,-218,0,20758
1712,66,-191,0,20759
1713,54,-166,0,20760
1714,44,-143,0,20761
1715,36,-124,0,20762
1717,30,-108,0,20763
1718,26,-96,0,20764
1720,23,-88,0,20765
1721,21,-82,0,20766
1722,20,-80,0,20767
1722,19,-79,0,20768
1723,19,-78,0,20769
1722,19,-78,0,20770
1722,19,-78,0,20771
1721,19,-76,0,20772
1719,20,-74,0,20773
1718,20,-69,0,20774
1717,20,-64,0,20775
1716,20,-57,0,20776
1717,20,-50,0,20777
1719,21,-43,0,20778
1722,21,-35,0,20779
1725,21,-28,0,20780
1730,22,-22,0,20781
1734,22,-16,0,20782
1738,23,-12,0,20783
1740,23,-8,0,20784
1741,23,-5,0,20785
1741,24,-3,0,20786
1740,24,-2,0,20787
1739,24,-1,0,20788
1737,25,-1,0,20789
1737,25,0,0,20790
1738,26,0,0,20791
1741,26,-1,0,20792
1743,27,-1,0,20793
1747,27,-2,0,20794
1750,27,-2,0,20795
1752,28,-2,0,20796
1754,28,-2,0,20797
1756,27,-2,0,20798
1757,27,-2,0,20799
1758,26,-2,0,20800
1758,25,-2,0,20801
1759,24,-2,0,20802
1760,23,-2,0,20803
1761,22,-2,0,20804
1760,21,-2,0,20805
1760,20,-2,0,20806
1759,20,-2,0,20807
1758,19,-2,0,20808
1757,18,-3,0,20809
1757,17,-3,0,20810
1757,16,-3,0,20811
1757,16,-3,0,20812
1757,15,-3,0,20813
1758,15,-4,0,20814
1758,15,-3,0,20815
1757,15,-4,0,20816
1756,15,-4,0,20817
1754,16,-4,0,20818
1751,16,-4,0,20819
1748,17,-4,0,20820
1745,17,-4,0,20821
1743,17,-4,0,20822
1741,18,-3,0,20823
1740,18,-3,0,20824
1740,18,-2,0,20825
1741,18,-2,0,20826
1742,18,-2,0,20827
1744,18,-2,0,20828
1745,18,-1,0,20829
1746,18,-1,0,20830
1746,18,-1,0,20831
1746,19,0,0,20832
1744,19,0,0,20833
1741,19,0,0,20834
1736,19,0,0,20835
1729,19,0,0,20836
1721,19,0,0,20837
1712,19,0,0,20838
1701,19,0,0,20839
1691,19,-1,0,20840
1681,19,-1,0,20841
1671,19,-1,0,20842
1663,19,-2,0,20843
1654,18,-2,0,20844
1646,18,-2,0,20845
1637,18,-3,0,20846
1627,18,-3,0,20847
1616,18,-3,0,20848
1604,18,-3,0,20849
1592,17,-3,0,20850
1580,17,-3,0,20851
1569,17,-3,0,20852
1560,16,-3,0,20853
1553,16,-3,0,20854
1547,15,-4,0,20855
1543,15,-4,0,20856
1540,14,-4,0,20857
1536,14,-4,0,20858
1532,14,-3,0,20859
1528,13,-3,0,20860
1524,13,-3,0,20861
1520,13,-3,0,20862
1516,12,-4,0,20863
1512,12,-4,0,20864
1510,12,-4,0,20865
1508,12,-4,0,20866
1508,11,-4,0,20867
1508,11,-4,0,20868
1509,11,-4,0,20869
1510,11,-4,0,20870
1511,11,-4,0,20871
1512,11,-4,0,20872
1512,11,-4,0,20873
1513,11,-4,0,20874
1514,11,-4,0,20875
1515,12,-4,0,20876
1516,12,-4,0,20877
1518,12,-4,0,20878
1520,12,-4,0,20879
1522,11,-4,0,20880
1523,11,-4,0,20881
1524,11,-4,0,20882
1524,11,-4,0,20883
1524,10,-4,0,20884
1523,10,-4,0,20885
1523,10,-4,0,20886
1524,9,-4,0,20887
1525,9,-4,0,20888
1528,8,-4,0,20889
1531,8,-3,0,20890
1533,7,-3,0,20891
1535,7,-3,0,20892
1536,6,-3,0,20893
1536,6,-3,0,20894
1535,5,-3,0,20895
1534,5,-3,0,20896
1534,5,-3,0,20897
1535,4,-3,0,20898
1536,4,-4,0,20899
1539,4,-4,0,20900
1541,4,-4,0,20901
1542,4,-4,0,20902
1542,4,-3,0,20903
1541,4,-3,0,20904
