FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1675,26,135,0,61316
1672,38,151,0,61317
1670,58,172,0,61318
1670,84,198,0,61319
1672,115,227,0,61320
1678,150,257,0,61321
1686,186,287,0,61322
1696,220,315,0,61323
1707,249,339,0,61324
1719,270,359,0,61325
1730,285,373,0,61326
1739,293,383,0,61327
1744,295,388,0,61328
1747,295,390,0,61329
1746,297,389,0,61330
1742,303,389,0,61331
1734,318,390,0,61332
1723,345,394,0,61333
1709,386,402,0,61334
1693,439,414,0,61335
1676,504,429,0,61336
1658,575,449,0,61337
1641,651,469,0,61338
1626,727,489,0,61339
1615,797,509,0,61340
1609,857,524,0,61341
1606,906,535,0,61342
1608,942,542,0,61343
1612,966,543,0,61344
1618,979,541,0,61345
1624,984,536,0,61346
1629,984,530,0,61347
1634,985,524,0,61348
1637,989,519,0,61349
1640,999,516,0,61350
1641,1049,516,0,61351
1640,1088,517,0,61352
1636,1137,517,0,61353
1632,1192,515,0,61354
1626,1251,509,0,61355
1621,1311,499,0,61356
1619,1370,485,0,61357
1619,1424,466,0,61358
1622,1471,445,0,61359
1623,1510,421,0,61360
1619,1540,397,0,61361
1606,1561,375,0,61362
1581,1575,355,0,61363
1545,1582,339,0,61364
1506,1585,327,0,61365
1476,1585,320,0,61366
1471,1585,316,0,61367
1509,1586,315,0,61368
1602,1590,315,0,61369
1756,1596,314,0,61370
1962,1606,311,0,61371
2203,1619,304,0,61372
2447,1635,291,0,61373
2657,1652,271,0,61374
2799,1671,245,0,61375
2841,1689,213,0,61376
2767,1706,178,1,61377
2578,1722,140,0,61378
2291,1736,103,0,61379
1937,1747,68,0,61380
1558,1756,38,0,61381
1197,1762,13,0,61382
890,1767,-5,0,61383
666,1770,-18,0,61384
536,1772,-26,0,61385
499,1773,-32,0,61386
539,1772,-38,0,61387
634,1768,-45,0,61388
761,1760,-56,0,61389
895,1747,-72,0,61390
1023,1728,-94,0,61391
1135,1702,-122,0,61392
1233,1672,-153,0,61393
1319,1638,-187,0,61394
1401,1602,-223,0,61395
1482,1569,-257,0,61396
1564,1541,-288,0,61397
1645,1520,-315,0,61398
1719,1506,-337,0,61399
1780,1499,-353,0,61400
1823,1497,-365,0,61401
1846,1497,-372,0,61402
1850,1496,-377,0,61403
1840,1489,-380,0,61404
1821,1474,-384,0,61405
1800,1446,-391,0,61406
1782,1405,-400,0,61407
1770,1352,-412,0,61408
1764,1287,-428,0,61409
1763,1215,-447,0,61410
1766,1139,-468,0,61411
1769,1063,-488,0,61412
1772,993,-507,0,61413
1775,933,-523,0,61414
1776,884,-534,0,61415
1776,848,-541,0,61416
1777,824,-543,0,61417
1777,811,-540,0,61418
1777,806,-536,0,61419
1777,806,-530,0,61420
1776,806,-525,0,61421
1774,802,-520,0,61422
1772,791,-518,0,61423
1769,772,-517,0,61424
1767,743,-517,0,61425
1767,703,-518,0,61426
1768,655,-518,0,61427
1771,600,-515,0,61428
1776,541,-509,0,61429
1782,481,-499,0,61430
1787,422,-484,0,61431
1791,368,-466,0,61432
1792,321,-444,0,61433
1791,282,-421,0,61434
1788,252,-397,0,61435
1784,231,-375,0,61436
1779,217,-356,0,61437
1776,209,-340,0,61438
1775,206,-329,0,61439
1777,206,-321,0,61440
1781,206,-318,0,61441
1786,206,-316,0,61442
1791,203,-316,0,61443
1796,196,-316,0,61444
1800,187,-315,0,61445
1803,174,-310,0,61446
1804,159,-303,0,61447
1806,142,-291,0,61448
1808,124,-275,0,61449
1812,105,-256,0,61450
1817,88,-234,0,61451
1824,71,-211,0,61452
1831,57,-187,0,61453
1839,45,-164,0,61454
1845,35,-142,0,61455
1849,27,-124,0,61456
1851,22,-108,0,61457
1851,18,-96,0,61458
1850,17,-88,0,61459
1849,16,-82,0,61460
1847,16,-79,0,61461
1847,16,-78,0,61462
1848,16,-77,0,61463
1849,16,-77,0,61464
1851,17,-77,0,61465
1853,16,-76,0,61466
1855,16,-73,0,61467
1856,16,-70,0,61468
1857,15,-64,0,61469
1858,15,-58,0,61470
1859,14,-52,0,61471
1859,13,-44,0,61472
1859,13,-37,0,61473
1858,13,-30,0,61474
1856,13,-23,0,61475
1851,13,-18,0,61476
1844,13,-13,0,61477
1836,13,-9,0,61478
1827,13,-6,0,61479
1817,14,-4,0,61480
1808,14,-2,0,61481
1799,14,-2,0,61482
1791,14,-2,0,61483
1783,14,-2,0,61484
1773,14,-2,0,61485
1762,14,-2,0,61486
1749,14,-2,0,61487
1734,14,-2,0,61488
1717,14,-2,0,61489
1699,14,-2,0,61490
1680,14,-2,0,61491
1661,14,-2,0,61492
1643,14,-2,0,61493
1627,13,-1,0,61494
1612,13,-1,0,61495
1600,13,-1,0,61496
1589,13,-1,0,61497
1579,13,-1,0,61498
1571,13,-1,0,61499
1563,12,-2,0,61500
1556,12,-2,0,61501
1550,12,-2,0,61502
1544,12,-2,0,61503
1540,12,-2,0,61504
1537,12,-2,0,61505
1534,12,-2,0,61506
1533,12,-3,0,61507
1532,12,-3,0,61508
1532,12,-3,0,61509
1532,12,-3,0,61510
1533,12,-2,0,61511
1535,12,-2,0,61512
1538,11,-3,0,61513
1542,11,-3,0,61514
1547,11,-3,0,61515
1552,11,-3,0,61516
1557,10,-2,0,61517
1560,10,-2,0,61518
1561,10,-3,0,61519
1560,9,-3,0,61520
1558,9,-3,0,61521
1555,9,-3,0,61522
1552,9,-3,0,61523
1550,8,-3,0,61524
1550,8,-3,0,61525
1551,8,-3,0,61526
1555,8,-4,0,61527
1560,9,-4,0,61528
1566,9,-4,0,61529
1573,8,-4,0,61530
1579,8,-4,0,61531
1584,8,-4,0,61532
1588,8,-4,0,61533
1591,8,-4,0,61534
1593,8,-4,0,61535
1594,7,-4,0,61536
1595,7,-4,0,61537
1596,6,-4,0,61538
1596,6,-4,0,61539
1596,6,-4,0,61540
1596,5,-4,0,61541
1596,5,-4,0,61542
1595,5,-3,0,61543
1595,4,-3,0,61544
1595,4,-3,0,61545
1596,4,-3,0,61546
1596,3,-3,0,61547
1596,3,-3,0,61548
1597,3,-3,0,61549
1597,2,-3,0,61550
1598,2,-3,0,61551
1599,2,-3,0,61552
1599,2,-3,0,61553
1600,2,-3,0,61554
1601,2,-3,0,61555
1602,2,-3,0,61556
1603,2,-3,0,61557
1604,2,-3,0,61558
1604,2,-2,0,61559
1604,2,-2,0,61560
1604,2,-2,0,61561
1603,2,-2,0,61562
1602,2,-2,0,61563
1601,2,-2,0,61564
1602,2,-2,0,61565
1603,2,-2,0,61566
1606,2,-1,0,61567
1609,2,-1,0,61568
1613,2,-1,0,61569
1617,2,-1,0,61570
1620,2,-1,0,61571
1622,2,-1,0,61572
1622,2,0,0,61573
1621,2,0,0,61574
1619,2,0,0,61575
1617,2,0,0,61576
1615,2,0,0,61577
1614,2,0,0,61578
1615,2,0,0,61579
1616,2,0,0,61580
1617,2,0,0,61581
1619,2,0,0,61582
1620,2,0,0,61583
1621,2,0,0,61584
1621,2,0,0,61585
1620,2,0,0,61586
1619,2,0,0,61587
1617,2,0,0,61588
1617,2,0,0,61589
1617,2,0,0,61590
1617,2,0,0,61591
1618,3,0,0,61592
1620,3,0,0,61593
1621,3,0,0,61594
1623,3,0,0,61595
1624,3,0,0,61596
1626,3,0,0,61597
1627,3,0,0,61598
1627,3,0,0,61599
1628,3,0,0,61600
1629,3,0,0,61601
1629,3,0,0,61602
1631,3,0,0,61603
1632,3,0,0,61604
1634,3,0,0,61605
1636,3,0,0,61606
1638,3,0,0,61607
1639,3,0,0,61608
1640,3,0,0,61609
1640,3,0,0,61610
1640,3,0,0,61611
1640,3,0,0,61612
1639,3,0,0,61613
1639,3,0,0,61614
1640,3,0,0,61615
1642,3,0,0,61616
1644,3,0,0,61617
1647,3,0,0,61618
1649,3,0,0,61619
1651,3,0,0,61620
1651,3,0,0,61621
1651,3,0,0,61622
1650,3,0,0,61623
1648,3,0,0,61624
1646,3,0,0,61625
1645,3,0,0,61626
1646,3,0,0,61627
1648,3,0,0,61628
1653,3,0,0,61629
1659,3,0,0,61630
1667,3,0,0,61631
1676,3,0,0,61632
1683,3,0,0,61633
1688,3,1,0,61634
1691,3,1,0,61635
1691,3,1,0,61636
1689,3,1,0,61637
1687,3,1,0,61638
1685,4,0,0,61639
1686,4,0,0,61640
1688,4,0,0,61641
1692,4,0,0,61642
1696,4,0,0,61643
1696,4,0,0,61644
1693,5,0,0,61645
1684,5,0,0,61646
1670,5,0,0,61647
1653,5,0,0,61648
1636,5,0,0,61649
1622,5,0,0,61650
1612,6,0,0,61651
1608,6,0,0,61652
1610,6,0,0,61653
1617,6,0,0,61654
1625,6,0,0,61655
1633,5,0,0,61656
1639,5,0,0,61657
1641,5,0,0,61658
1640,5,0,0,61659
1637,5,0,0,61660
1632,5,0,0,61661
1628,5,0,0,61662
1626,5,0,0,61663
1625,4,0,0,61664
1626,4,0,0,61665
1629,4,0,0,61666
1631,4,0,0,61667
1633,4,-1,0,61668
1634,4,-1,0,61669
1633,4,0,0,61670
1632,4,0,0,61671
1629,4,0,0,61672
1627,4,0,0,61673
1626,4,1,0,61674
1627,4,1,0,61675
1629,4,2,0,61676
1632,4,2,0,61677
1635,4,2,0,61678
1639,4,3,0,61679
1641,4,3,0,61680
1643,4,3,0,61681
1643,4,5,0,61682
1643,4,9,0,61683
1642,4,15,0,61684
1642,4,23,0,61685
1644,4,34,0,61686
1646,5,47,0,61687
1649,5,60,0,61688
1654,6,73,0,61689
1659,7,86,0,61690
1665,9,97,0,61691
1670,10,104,0,61692
1674,12,109,0,61693
1678,13,111,0,61694
1680,13,111,0,61695
1681,13,111,0,61696
1681,13,113,0,61697
1679,15,116,0,61698
1677,20,123,0,61699
1674,29,135,0,61700
1672,44,152,0,61701
1671,64,173,0,61702
1671,91,199,0,61703
1674,122,227,0,61704
1679,155,256,0,61705
1688,189,284,0,61706
1698,220,309,0,61707
1710,247,331,0,61708
1722,266,349,0,61709
1733,278,361,0,61710
1741,284,369,0,61711
1746,284,372,0,61712
1747,284,373,0,61713
1745,287,372,0,61714
1739,296,373,0,61715
1730,314,374,0,61716
1718,344,379,0,61717
1703,386,389,0,61718
1687,439,402,0,61719
1670,503,420,0,61720
1653,573,440,0,61721
1637,645,461,0,61722
1623,715,481,0,61723
1613,779,499,0,61724
1606,834,514,0,61725
1605,878,523,0,61726
1606,909,528,0,61727
1610,928,528,0,61728
1616,938,525,0,61729
1622,941,519,0,61730
1628,941,512,0,61731
1633,943,506,0,61732
1638,949,502,0,61733
1641,962,499,0,61734
1643,1020,501,0,61735
1640,1064,501,0,61736
1636,1116,501,0,61737
1631,1173,499,0,61738
1625,1234,494,0,61739
1621,1294,485,0,61740
1619,1351,472,0,61741
1620,1401,455,0,61742
1622,1444,434,0,61743
1621,1477,413,0,61744
1613,1502,391,0,61745
1595,1519,371,0,61746
1565,1528,352,0,61747
1526,1533,337,0,61748
1489,1534,327,0,61749
1468,1533,321,0,61750
1479,1534,317,0,61751
1538,1537,317,0,61752
1656,1542,317,0,61753
1833,1551,315,0,61754
2057,1564,311,0,61755
2304,1581,302,0,61756
2540,1600,287,0,61757
2728,1621,265,0,61758
2833,1641,237,0,61759
2831,1660,205,0,61760
2710,1678,169,1,61761
2479,1694,132,0,61762
2160,1707,96,0,61763
1791,1716,63,0,61764
1414,1723,35,0,61765
1071,1728,14,0,61766
794,1731,-1,0,61767
606,1733,-12,0,61768
513,1734,-18,0,61769
508,1734,-23,0,61770
573,1732,-29,0,61771
683,1727,-36,0,61772
814,1718,-48,0,61773
947,1704,-65,0,61774
1069,1684,-88,0,61775
1176,1659,-116,0,61776
1268,1629,-147,0,61777
1351,1597,-181,0,61778
1431,1565,-216,0,61779
1512,1535,-250,0,61780
1593,1510,-280,0,61781
1672,1491,-306,0,61782
1742,1480,-326,0,61783
1797,1475,-340,0,61784
1833,1474,-351,0,61785
1849,1474,-357,0,61786
1848,1472,-361,0,61787
1834,1462,-364,0,61788
1814,1444,-368,0,61789
1793,1414,-375,0,61790
1777,1372,-385,0,61791
1767,1318,-399,0,61792
1763,1254,-416,0,61793
1764,1184,-436,0,61794
1766,1112,-457,0,61795
1769,1042,-477,0,61796
1772,977,-496,0,61797
1773,922,-510,0,61798
1774,878,-521,0,61799
1774,847,-526,0,61800
1775,828,-526,0,61801
1777,818,-524,0,61802
1778,815,-518,0,61803
1779,815,-512,0,61804
1778,814,-506,0,61805
1776,809,-502,0,61806
1773,795,-500,0,61807
1770,772,-500,0,61808
1768,738,-501,0,61809
1767,695,-502,0,61810
1769,643,-501,0,61811
1772,586,-499,0,61812
1778,526,-494,0,61813
1783,465,-484,0,61814
1788,409,-471,0,61815
1791,358,-454,0,61816
1791,316,-433,0,61817
1789,282,-412,0,61818
1784,257,-390,0,61819
1779,241,-370,0,61820
1775,231,-352,0,61821
1773,227,-338,0,61822
1773,226,-328,0,61823
1775,226,-322,0,61824
1780,226,-319,0,61825
1786,223,-318,0,61826
1792,218,-318,0,61827
1797,210,-318,0,61828
1801,197,-316,0,61829
1802,181,-310,0,61830
1803,162,-301,0,61831
1804,141,-287,0,61832
1807,121,-270,0,61833
1811,102,-250,0,61834
1817,83,-228,0,61835
1825,67,-204,0,61836
1833,53,-180,0,61837
1841,42,-158,0,61838
1847,33,-138,0,61839
1851,27,-121,0,61840
1853,24,-108,0,61841
1852,22,-98,0,61842
1851,21,-92,0,61843
1849,21,-88,0,61844
1847,21,-86,0,61845
1847,21,-86,0,61846
1847,21,-86,0,61847
1849,21,-86,0,61848
1851,21,-84,0,61849
1853,20,-82,0,61850
1854,19,-79,0,61851
1856,18,-74,0,61852
1857,17,-68,0,61853
1859,16,-60,0,61854
1860,15,-52,0,61855
1861,14,-44,0,61856
1861,14,-36,0,61857
1859,14,-28,0,61858
1855,14,-22,0,61859
1849,13,-16,0,61860
1841,13,-12,0,61861
1832,13,-8,0,61862
1822,13,-6,0,61863
1813,13,-5,0,61864
1804,13,-4,0,61865
1797,13,-4,0,61866
1789,13,-4,0,61867
1781,13,-4,0,61868
1772,13,-4,0,61869
1760,13,-4,0,61870
1746,13,-5,0,61871
1730,13,-5,0,61872
1711,13,-4,0,61873
1692,13,-4,0,61874
1673,13,-4,0,61875
1655,13,-3,0,61876
1638,13,-3,0,61877
1623,13,-2,0,61878
1609,13,-2,0,61879
1597,13,-2,0,61880
1586,12,-2,0,61881
1576,12,-2,0,61882
1568,12,-2,0,61883
1560,11,-2,0,61884
1553,11,-2,0,61885
1548,11,-2,0,61886
1544,11,-2,0,61887
1540,10,-2,0,61888
1538,10,-2,0,61889
1536,10,-3,0,61890
1534,10,-3,0,61891
1533,10,-3,0,61892
1533,10,-3,0,61893
1533,10,-3,0,61894
1534,10,-3,0,61895
1536,10,-3,0,61896
1539,10,-3,0,61897
1544,10,-3,0,61898
1548,10,-3,0,61899
1553,9,-3,0,61900
1557,9,-3,0,61901
1560,9,-3,0,61902
1561,9,-3,0,61903
1560,8,-3,0,61904
1558,8,-3,0,61905
1555,8,-3,0,61906
1552,7,-3,0,61907
1550,7,-3,0,61908
1550,7,-3,0,61909
1553,7,-3,0,61910
1557,7,-3,0,61911
1562,7,-3,0,61912
1569,7,-3,0,61913
1575,7,-3,0,61914
1581,7,-3,0,61915
1586,7,-3,0,61916
1590,7,-3,0,61917
1592,7,-3,0,61918
1594,7,-3,0,61919
1595,6,-3,0,61920
1595,6,-3,0,61921
1595,6,-3,0,61922
1595,5,-3,0,61923
1596,5,-3,0,61924
1596,5,-3,0,61925
1596,5,-3,0,61926
1596,4,-2,0,61927
1595,4,-2,0,61928
1595,4,-2,0,61929
1596,3,-2,0,61930
1596,3,-2,0,61931
1597,3,-2,0,61932
1598,3,-2,0,61933
1599,3,-2,0,61934
1600,3,-2,0,61935
1602,3,-2,0,61936
1602,3,-2,0,61937
1603,3,-2,0,61938
1603,3,-2,0,61939
1603,3,-2,0,61940
1603,3,-1,0,61941
1603,3,-1,0,61942
1603,3,-1,0,61943
1603,3,0,0,61944
1602,3,0,0,61945
1602,3,0,0,61946
1602,3,0,0,61947
1602,3,1,0,61948
1603,3,1,0,61949
1605,3,1,0,61950
1607,3,1,0,61951
1611,3,1,0,61952
1614,3,2,0,61953
1617,4,2,0,61954
1619,4,2,0,61955
1620,4,2,0,61956
1620,4,2,0,61957
1620,5,2,0,61958
1618,5,2,0,61959
1618,5,2,0,61960
1617,6,2,0,61961
1618,6,2,0,61962
1619,7,2,0,61963
1620,7,2,0,61964
1621,8,2,0,61965
1622,8,3,0,61966
1622,8,3,0,61967
1621,9,3,0,61968
1620,9,3,0,61969
1620,9,3,0,61970
1619,9,3,0,61971
1619,9,3,0,61972
1620,9,3,0,61973
1620,9,4,0,61974
1621,9,4,0,61975
1622,9,4,0,61976
1623,9,4,0,61977
1624,10,4,0,61978
1625,10,4,0,61979
1626,10,4,0,61980
1627,10,4,0,61981
1628,10,4,0,61982
1629,11,4,0,61983
1630,11,3,0,61984
1631,11,3,0,61985
1632,12,3,0,61986
1633,12,3,0,61987
1635,13,3,0,61988
1637,13,3,0,61989
1639,13,3,0,61990
1640,14,2,0,61991
1641,14,2,0,61992
1641,15,2,0,61993
1640,15,2,0,61994
1639,15,2,0,61995
1638,16,2,0,61996
1638,16,2,0,61997
1638,16,2,0,61998
1640,16,2,0,61999
1642,16,2,0,62000
1646,16,2,0,62001
1648,16,2,0,62002
1651,16,2,0,62003
1652,16,2,0,62004
1652,16,2,0,62005
1650,16,1,0,62006
1648,16,1,0,62007
1645,16,1,0,62008
1643,16,1,0,62009
1643,16,1,0,62010
1644,16,1,0,62011
1648,16,0,0,62012
1654,16,0,0,62013
1662,16,0,0,62014
1671,16,0,0,62015
1679,16,0,0,62016
1685,16,0,0,62017
1689,16,0,0,62018
1690,16,-1,0,62019
1689,16,-1,0,62020
1687,16,-1,0,62021
1686,16,-1,0,62022
1685,16,-1,0,62023
1687,16,-1,0,62024
1691,16,-1,0,62025
1695,16,-1,0,62026
1697,16,-1,0,62027
1695,16,-1,0,62028
1688,15,-1,0,62029
1676,15,-1,0,62030
1660,15,-1,0,62031
1642,15,-1,0,62032
1625,15,-1,0,62033
1613,15,-1,0,62034
1606,15,-1,0,62035
1606,15,-1,0,62036
1611,14,-1,0,62037
1619,14,-1,0,62038
1628,14,-1,0,62039
1636,14,-1,0,62040
1640,14,-1,0,62041
1641,14,-1,0,62042
1639,14,0,0,62043
1635,14,0,0,62044
1631,14,0,0,62045
1627,14,0,0,62046
1625,14,-1,0,62047
1626,14,-1,0,62048
1628,14,-1,0,62049
1630,14,-1,0,62050
1633,14,-1,0,62051
1634,14,-1,0,62052
1634,14,-1,0,62053
1632,14,-1,0,62054
1630,14,0,0,62055
1628,14,0,0,62056
1626,15,1,0,62057
1626,15,2,0,62058
1627,15,3,0,62059
1630,16,4,0,62060
1633,16,5,0,62061
1637,16,5,0,62062
1640,16,5,0,62063
1642,15,5,0,62064
1642,15,6,0,62065
1642,15,8,0,62066
1641,14,12,0,62067
1640,14,18,0,62068
1640,14,27,0,62069
1642,14,38,0,62070
1645,14,50,0,62071
1649,15,63,0,62072
1655,17,75,0,62073
1661,19,87,0,62074
1667,22,95,0,62075
1673,24,101,0,62076
1677,26,104,0,62077
1680,28,105,0,62078
1682,29,105,0,62079
1682,29,105,0,62080
1681,29,108,0,62081
1679,31,113,0,62082
1676,35,122,0,62083
1674,45,137,0,62084
1671,61,156,0,62085
1671,82,179,0,62086
1672,110,206,0,62087
1676,141,234,0,62088
1683,173,262,0,62089
1693,204,289,0,62090
1704,232,312,0,62091
1716,253,331,0,62092
1727,268,346,0,62093
1737,276,355,0,62094
1743,279,360,0,62095
1746,279,361,0,62096
1746,280,361,0,62097
1742,286,359,0,62098
1734,298,360,0,62099
1724,322,363,0,62100
1711,359,369,0,62101
1697,407,381,0,62102
1680,466,396,0,62103
1663,532,416,0,62104
1647,602,438,0,62105
1632,672,461,0,62106
1619,738,483,0,62107
1611,796,501,0,62108
1607,844,516,0,62109
1606,881,525,0,62110
1609,904,529,0,62111
1615,917,529,0,62112
1621,922,527,0,62113
1628,922,522,0,62114
1634,922,517,0,62115
1639,925,513,0,62116
1643,935,510,0,62117
1645,953,508,0,62118
1643,1021,509,0,62119
1639,1070,508,0,62120
1634,1127,506,0,62121
1628,1189,501,0,62122
1622,1253,491,0,62123
1619,1316,479,0,62124
1620,1373,461,0,62125
1623,1423,442,0,62126
1625,1465,419,0,62127
1623,1498,397,0,62128
1611,1522,375,0,62129
1588,1538,355,0,62130
1553,1547,339,0,62131
1513,1551,325,0,62132
1479,1552,317,0,62133
1467,1551,312,0,62134
1495,1551,311,0,62135
1577,1553,311,0,62136
1718,1558,311,0,62137
1916,1565,310,0,62138
2152,1576,304,0,62139
2398,1589,293,0,62140
2619,1605,275,0,62141
2777,1621,251,0,62142
2842,1638,220,0,62143
2793,1652,185,0,62144
2628,1666,147,1,62145
2360,1677,109,0,62146
2019,1686,73,0,62147
1642,1692,42,0,62148
1274,1695,16,0,62149
953,1698,-4,0,62150
710,1699,-18,0,62151
558,1701,-28,0,62152
501,1702,-35,0,62153
526,1702,-40,0,62154
611,1701,-47,0,62155
733,1696,-57,0,62156
868,1686,-71,0,62157
999,1670,-91,0,62158
1115,1649,-115,0,62159
1215,1622,-144,0,62160
1302,1591,-174,0,62161
1383,1559,-207,0,62162
1463,1528,-238,0,62163
1543,1501,-268,0,62164
1624,1480,-294,0,62165
1700,1465,-316,0,62166
1765,1456,-330,0,62167
1814,1453,-341,0,62168
1842,1453,-348,0,62169
1850,1452,-351,0,62170
1843,1447,-354,0,62171
1825,1434,-356,0,62172
1803,1410,-361,0,62173
1784,1374,-368,0,62174
1770,1325,-381,0,62175
1762,1266,-396,0,62176
1761,1200,-416,0,62177
1763,1130,-438,0,62178
1767,1060,-461,0,62179
1771,994,-482,0,62180
1774,935,-501,0,62181
1776,887,-515,0,62182
1777,850,-525,0,62183
1778,827,-529,0,62184
1778,814,-530,0,62185
1779,809,-528,0,62186
1779,809,-523,0,62187
1778,809,-519,0,62188
1776,806,-514,0,62189
1773,797,-511,0,62190
1769,779,-510,0,62191
1766,750,-510,0,62192
1765,712,-510,0,62193
1765,663,-510,0,62194
1768,607,-508,0,62195
1773,545,-502,0,62196
1779,481,-493,0,62197
1785,419,-480,0,62198
1790,362,-462,0,62199
1792,311,-442,0,62200
1792,269,-421,0,62201
1790,235,-398,0,62202
1786,210,-377,0,62203
1781,194,-358,0,62204
1778,184,-342,0,62205
1777,180,-330,0,62206
1778,179,-322,0,62207
1781,179,-318,0,62208
1786,179,-317,0,62209
1791,177,-318,0,62210
1796,173,-318,0,62211
1800,166,-316,0,62212
1802,156,-312,0,62213
1803,142,-305,0,62214
1804,127,-294,0,62215
1805,111,-278,0,62216
1809,95,-258,0,62217
1814,79,-236,0,62218
1821,65,-211,0,62219
1830,52,-186,0,62220
1838,41,-161,0,62221
1845,33,-138,0,62222
1851,26,-117,0,62223
1853,22,-100,0,62224
1853,19,-86,0,62225
1852,17,-76,0,62226
1849,16,-70,0,62227
1847,16,-66,0,62228
1846,16,-64,0,62229
1846,17,-64,0,62230
1847,17,-64,0,62231
1848,17,-64,0,62232
1850,18,-63,0,62233
1852,18,-62,0,62234
1853,18,-59,0,62235
1855,18,-55,0,62236
1856,18,-49,0,62237
1858,18,-43,0,62238
1859,19,-37,0,62239
1860,19,-30,0,62240
1859,20,-24,0,62241
1857,20,-19,0,62242
1853,20,-14,0,62243
1847,20,-9,0,62244
1839,20,-6,0,62245
1830,20,-4,0,62246
1820,20,-2,0,62247
1811,20,-1,0,62248
1802,20,-1,0,62249
1793,20,0,0,62250
1785,20,-1,0,62251
1776,20,-1,0,62252
1766,20,-1,0,62253
1753,20,-2,0,62254
1739,20,-2,0,62255
1722,20,-2,0,62256
1704,20,-2,0,62257
1685,20,-2,0,62258
1667,19,-2,0,62259
1649,19,-2,0,62260
1632,19,-2,0,62261
1617,18,-2,0,62262
1604,18,-2,0,62263
1592,17,-3,0,62264
1581,17,-3,0,62265
1572,16,-3,0,62266
1563,16,-4,0,62267
1556,15,-4,0,62268
1551,15,-4,0,62269
1546,15,-4,0,62270
1542,14,-4,0,62271
1539,14,-4,0,62272
1536,14,-4,0,62273
1534,14,-4,0,62274
1533,14,-4,0,62275
1532,14,-4,0,62276
1531,14,-4,0,62277
1532,14,-4,0,62278
1533,14,-4,0,62279
1536,14,-4,0,62280
1540,14,-4,0,62281
1545,13,-4,0,62282
1551,13,-4,0,62283
1555,12,-4,0,62284
1559,12,-4,0,62285
1561,12,-4,0,62286
1561,11,-3,0,62287
1559,11,-3,0,62288
1557,10,-3,0,62289
1554,10,-3,0,62290
1552,10,-3,0,62291
1551,10,-3,0,62292
1553,10,-3,0,62293
1556,10,-3,0,62294
1561,10,-3,0,62295
1566,10,-3,0,62296
1572,10,-4,0,62297
1578,11,-4,0,62298
1583,11,-4,0,62299
1586,11,-4,0,62300
1589,11,-4,0,62301
1591,10,-4,0,62302
1593,10,-4,0,62303
1594,10,-4,0,62304
1595,10,-3,0,62305
1596,10,-3,0,62306
1597,9,-3,0,62307
1597,9,-3,0,62308
1597,9,-2,0,62309
1597,8,-2,0,62310
1597,8,-2,0,62311
1596,7,-2,0,62312
1595,7,-2,0,62313
1595,6,-1,0,62314
1595,6,-1,0,62315
1595,6,-1,0,62316
1596,6,-1,0,62317
1597,5,-1,0,62318
1598,5,-1,0,62319
1599,6,-1,0,62320
1600,6,-1,0,62321
1601,6,-1,0,62322
1602,6,-1,0,62323
1603,6,-1,0,62324
1604,6,-1,0,62325
1605,7,0,0,62326
1606,7,0,0,62327
1606,7,0,0,62328
1605,7,0,0,62329
1603,7,0,0,62330
1602,8,0,0,62331
1602,8,0,0,62332
1602,8,1,0,62333
1604,8,1,0,62334
1607,8,1,0,62335
1611,8,1,0,62336
1615,9,1,0,62337
1619,9,1,0,62338
1622,9,1,0,62339
1623,9,1,0,62340
1622,9,2,0,62341
1621,9,2,0,62342
1619,10,1,0,62343
1618,10,1,0,62344
1617,10,1,0,62345
1617,10,1,0,62346
1618,10,2,0,62347
1619,10,2,0,62348
1620,11,1,0,62349
1621,11,1,0,62350
1621,11,1,0,62351
1621,11,2,0,62352
1620,11,2,0,62353
1619,11,1,0,62354
1619,11,1,0,62355
1618,11,2,0,62356
1618,11,2,0,62357
1619,11,2,0,62358
1619,11,2,0,62359
1620,11,2,0,62360
1621,11,2,0,62361
1623,11,2,0,62362
1624,11,2,0,62363
1626,12,2,0,62364
1628,12,2,0,62365
1629,12,2,0,62366
1631,12,2,0,62367
1632,12,2,0,62368
1633,13,2,0,62369
1634,13,2,0,62370
1635,13,2,0,62371
1637,13,1,0,62372
1638,14,1,0,62373
1639,14,1,0,62374
1640,14,1,0,62375
1640,15,1,0,62376
1640,15,1,0,62377
1640,15,1,0,62378
1640,15,1,0,62379
1639,15,1,0,62380
1639,15,1,0,62381
1640,16,1,0,62382
1642,16,1,0,62383
1644,16,1,0,62384
1646,16,1,0,62385
1648,16,0,0,62386
1649,16,0,0,62387
1650,16,0,0,62388
1650,16,0,0,62389
1649,16,0,0,62390
1647,16,0,0,62391
1645,16,-1,0,62392
1644,16,-1,0,62393
1644,15,-1,0,62394
1646,15,-1,0,62395
1650,15,-1,0,62396
1656,15,-1,0,62397
1664,15,-1,0,62398
1672,14,-1,0,62399
1680,14,-1,0,62400
1686,14,-1,0,62401
1689,14,-1,0,62402
1690,13,-1,0,62403
1689,13,-1,0,62404
1688,13,-1,0,62405
1687,13,-1,0,62406
1688,13,-1,0,62407
1690,13,-1,0,62408
1693,12,-1,0,62409
1696,12,-1,0,62410
1697,12,0,0,62411
1693,12,0,0,62412
1684,12,0,0,62413
1671,12,0,0,62414
1654,13,0,0,62415
