FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1738,14,-4,0,8555
1744,14,-2,0,8556
1748,14,-1,0,8557
1752,14,0,0,8558
1753,14,0,0,8559
1753,14,0,0,8560
1752,15,0,0,8561
1750,15,0,0,8562
1748,15,0,0,8563
1747,15,0,0,8564
1748,16,0,0,8565
1749,16,0,0,8566
1752,15,0,0,8567
1755,15,0,0,8568
1758,15,0,0,8569
1762,15,-1,0,8570
1765,14,-1,0,8571
1767,14,-1,0,8572
1769,14,-1,0,8573
1770,14,-1,0,8574
1771,14,-1,0,8575
1772,14,-1,0,8576
1773,13,-1,0,8577
1775,13,-1,0,8578
1777,13,-1,0,8579
1778,13,-1,0,8580
1779,13,-1,0,8581
1779,13,-1,0,8582
1778,13,-1,0,8583
1776,12,-2,0,8584
1773,12,-2,0,8585
1770,12,-2,0,8586
1767,12,-2,0,8587
1765,12,-2,0,8588
1763,12,-2,0,8589
1761,12,-2,0,8590
1760,12,-2,0,8591
1760,12,-2,0,8592
1759,12,-2,0,8593
1758,12,-1,0,8594
1756,12,-1,0,8595
1755,12,-1,0,8596
1753,12,-1,0,8597
1750,12,-1,0,8598
1747,12,-1,0,8599
1743,12,-1,0,8600
1737,12,-1,0,8601
1730,12,-1,0,8602
1723,12,-1,0,8603
1715,12,-1,0,8604
1707,12,-1,0,8605
1699,12,-1,0,8606
1690,12,-1,0,8607
1682,12,-1,0,8608
1673,12,-1,0,8609
1664,12,-2,0,8610
1655,12,-2,0,8611
1644,12,-2,0,8612
1633,12,-2,0,8613
1622,12,-2,0,8614
1611,12,-2,0,8615
1600,12,-2,0,8616
1589,11,-2,0,8617
1578,11,-2,0,8618
1567,11,-3,0,8619
1557,11,-3,0,8620
1547,11,-3,0,8621
1539,11,-3,0,8622
1530,11,-3,0,8623
1523,10,-3,0,8624
1515,10,-3,0,8625
1508,10,-3,0,8626
1501,9,-3,0,8627
1495,9,-3,0,8628
1490,9,-3,0,8629
1486,8,-3,0,8630
1483,8,-3,0,8631
1483,8,-4,0,8632
1484,7,-4,0,8633
1486,7,-4,0,8634
1489,7,-4,0,8635
1491,6,-4,0,8636
1492,6,-4,0,8637
1492,6,-4,0,8638
1490,6,-4,0,8639
1487,6,-4,0,8640
1484,6,-4,0,8641
1480,6,-4,0,8642
1478,6,-4,0,8643
1477,6,-4,0,8644
1478,5,-4,0,8645
1481,5,-5,0,8646
1484,5,-4,0,8647
1489,5,-4,0,8648
1493,4,-4,0,8649
1496,4,-4,0,8650
1499,4,-4,0,8651
1500,3,-4,0,8652
1501,3,-4,0,8653
1501,3,-4,0,8654
1502,2,-4,0,8655
1503,2,-3,0,8656
1504,2,-3,0,8657
1506,1,-3,0,8658
1509,1,-3,0,8659
1511,1,-3,0,8660
1513,1,-3,0,8661
1516,1,-3,0,8662
1518,0,-3,0,8663
1519,0,-3,0,8664
1521,0,-3,0,8665
1521,0,-3,0,8666
1522,0,-3,0,8667
1521,0,-2,0,8668
1520,0,-2,0,8669
1518,0,-2,0,8670
1518,0,-2,0,8671
1517,0,-2,0,8672
1518,0,-2,0,8673
1520,0,-2,0,8674
1523,0,-2,0,8675
1527,0,-2,0,8676
1532,0,-2,0,8677
1536,0,-1,0,8678
1539,0,-1,0,8679
1541,0,-1,0,8680
1542,0,-1,0,8681
1542,0,-1,0,8682
1541,0,-1,0,8683
1540,0,-1,0,8684
1539,0,-1,0,8685
1539,0,0,0,8686
1540,0,0,0,8687
1541,0,0,0,8688
1542,0,0,0,8689
1544,0,0,0,8690
1545,0,0,0,8691
1546,0,0,0,8692
1546,0,0,0,8693
1546,0,0,0,8694
1547,0,0,0,8695
1547,0,0,0,8696
1547,0,0,0,8697
1547,0,0,0,8698
1546,0,0,0,8699
1546,0,0,0,8700
1544,0,0,0,8701
1543,0,0,0,8702
1541,0,0,0,8703
1540,0,0,0,8704
1539,0,0,0,8705
1538,0,0,0,8706
1537,0,0,0,8707
1537,0,0,0,8708
1536,0,0,0,8709
1537,0,0,0,8710
1538,0,0,0,8711
1541,0,0,0,8712
1545,0,0,0,8713
1550,0,0,0,8714
1554,0,0,0,8715
1558,0,0,0,8716
1560,0,0,0,8717
1560,0,0,0,8718
1557,0,0,0,8719
1553,0,0,0,8720
1548,0,0,0,8721
1543,0,0,0,8722
1540,0,0,0,8723
1538,0,0,0,8724
1539,0,0,0,8725
1541,0,0,0,8726
1544,0,0,0,8727
1547,0,0,0,8728
1551,0,0,0,8729
1554,0,0,0,8730
1556,0,0,0,8731
1557,0,0,0,8732
1557,0,0,0,8733
1556,0,0,0,8734
1555,0,0,0,8735
1553,0,0,0,8736
1552,0,0,0,8737
1551,0,0,0,8738
1551,0,0,0,8739
1551,0,0,0,8740
1552,0,0,0,8741
1553,0,0,0,8742
1556,0,0,0,8743
1558,0,0,0,8744
1562,0,0,0,8745
1565,0,0,0,8746
1569,0,0,0,8747
1572,0,0,0,8748
1574,0,0,0,8749
1575,0,0,0,8750
1575,0,0,0,8751
1574,0,0,0,8752
1573,0,0,0,8753
1572,0,0,0,8754
1571,0,0,0,8755
1571,0,0,0,8756
1571,0,0,0,8757
1571,0,0,0,8758
1571,0,0,0,8759
1572,0,0,0,8760
1572,0,0,0,8761
1573,0,0,0,8762
1574,0,0,0,8763
1575,0,0,0,8764
1576,0,0,0,8765
1578,0,0,0,8766
1580,0,0,0,8767
1581,0,0,0,8768
1582,0,0,0,8769
1582,0,0,0,8770
1581,0,0,0,8771
1580,0,0,0,8772
1579,0,0,0,8773
1577,0,0,0,8774
1576,0,0,0,8775
1575,0,0,0,8776
1574,0,0,0,8777
1574,0,0,0,8778
1574,0,0,0,8779
1576,0,0,0,8780
1577,0,0,0,8781
1579,0,0,0,8782
1581,0,0,0,8783
1583,0,0,0,8784
1586,0,0,0,8785
1588,0,0,0,8786
1590,0,0,0,8787
1592,0,0,0,8788
1594,0,0,0,8789
1595,0,0,0,8790
1595,0,0,0,8791
1594,0,0,0,8792
1593,0,0,0,8793
1591,0,0,0,8794
1590,0,0,0,8795
1590,0,0,0,8796
1590,0,0,0,8797
1592,0,0,0,8798
1594,0,0,0,8799
1596,0,0,0,8800
1599,0,0,0,8801
1601,0,0,0,8802
1602,0,0,0,8803
1603,0,0,0,8804
1604,0,0,0,8805
1604,0,0,0,8806
1604,0,0,0,8807
1604,0,0,0,8808
1603,0,0,0,8809
1603,0,0,0,8810
1602,0,0,0,8811
1602,0,0,0,8812
1602,0,0,0,8813
1602,0,0,0,8814
1603,0,0,0,8815
1604,0,0,0,8816
1606,0,0,0,8817
1608,0,0,0,8818
1610,0,0,0,8819
1611,1,0,0,8820
1611,1,0,0,8821
1609,1,1,0,8822
1606,1,1,0,8823
1602,1,1,0,8824
1598,1,1,0,8825
1594,1,1,0,8826
1591,1,1,0,8827
1590,2,1,0,8828
1591,2,1,0,8829
1594,2,1,0,8830
1598,2,1,0,8831
1601,2,1,0,8832
1604,2,1,0,8833
1606,2,1,0,8834
1606,2,1,0,8835
1605,2,1,0,8836
1604,2,1,0,8837
1602,2,1,0,8838
1601,3,1,0,8839
1601,3,1,0,8840
1600,3,2,0,8841
1600,3,2,0,8842
1600,3,1,0,8843
1600,4,1,0,8844
1600,4,1,0,8845
1600,4,2,0,8846
1601,4,2,0,8847
1602,4,2,0,8848
1605,5,2,0,8849
1609,5,2,0,8850
1613,5,1,0,8851
1617,5,1,0,8852
1620,5,2,0,8853
1622,5,2,0,8854
1623,5,3,0,8855
1622,5,3,0,8856
1622,5,4,0,8857
1622,6,5,0,8858
1623,6,5,0,8859
1626,6,5,0,8860
1629,6,5,0,8861
1632,6,5,0,8862
1636,7,5,0,8863
1638,7,6,0,8864
1638,7,8,0,8865
1637,7,11,0,8866
1635,7,16,0,8867
1632,7,23,0,8868
1630,7,30,0,8869
1629,8,39,0,8870
1629,9,48,0,8871
1631,10,56,0,8872
1633,12,63,0,8873
1636,14,69,0,8874
1638,15,73,0,8875
1639,16,74,0,8876
1639,17,75,0,8877
1638,17,75,0,8878
1638,17,75,0,8879
1639,17,77,0,8880
1642,20,82,0,8881
1646,25,91,0,8882
1652,33,105,0,8883
1659,45,123,0,8884
1666,62,145,0,8885
1671,81,170,0,8886
1674,103,198,0,8887
1675,125,227,0,8888
1673,147,255,0,8889
1668,165,281,0,8890
1662,179,303,0,8891
1655,188,321,0,8892
1649,192,334,0,8893
1645,193,343,0,8894
1643,193,347,0,8895
1643,194,349,0,8896
1646,213,348,0,8897
1645,236,349,0,8898
1641,269,352,0,8899
1633,315,359,0,8900
1622,370,371,0,8901
1609,434,387,0,8902
1595,504,405,0,8903
1581,576,427,0,8904
1571,646,450,0,8905
1564,710,473,0,8906
1561,766,494,0,8907
1561,811,514,0,8908
1564,845,530,0,8909
1568,867,543,0,8910
1573,880,553,0,8911
1577,885,560,0,8912
1580,886,565,0,8913
1582,886,569,0,8914
1584,889,572,0,8915
1586,899,574,0,8916
1587,917,575,0,8917
1589,946,575,0,8918
1591,985,572,0,8919
1593,1035,567,0,8920
1595,1093,559,0,8921
1596,1159,549,0,8922
1595,1229,535,0,8923
1594,1299,517,0,8924
1591,1367,498,0,8925
1588,1430,477,0,8926
1586,1485,455,0,8927
1585,1531,434,0,8928
1585,1567,415,0,8929
1586,1594,398,0,8930
1589,1613,385,0,8931
1591,1624,375,0,8932
1592,1629,370,0,8933
1591,1632,367,0,8934
1588,1632,367,0,8935
1582,1632,368,0,8936
1575,1633,367,0,8937
1570,1636,365,0,8938
1571,1643,357,0,8939
1582,1653,346,0,8940
1608,1665,327,0,8941
1654,1681,304,0,8942
1724,1698,275,0,8943
1818,1715,243,0,8944
1932,1732,208,0,8945
2059,1748,173,0,8946
2188,1762,139,0,8947
2305,1774,109,0,8948
2396,1785,81,0,8949
2449,1793,59,0,8950
2456,1800,41,0,8951
2414,1804,26,1,8952
2325,1807,13,0,8953
2195,1806,0,0,8954
2033,1802,-14,0,8955
1848,1794,-29,0,8956
1651,1783,-48,0,8957
1453,1766,-70,0,8958
1262,1747,-96,0,8959
1089,1725,-124,0,8960
943,1702,-154,0,8961
831,1681,-184,0,8962
760,1662,-214,0,8963
731,1649,-241,0,8964
744,1640,-266,0,8965
791,1635,-286,0,8966
864,1634,-302,0,8967
950,1634,-314,0,8968
1039,1633,-322,0,8969
1122,1627,-328,0,8970
1191,1614,-333,0,8971
1246,1591,-339,0,8972
1287,1558,-346,0,8973
1319,1513,-355,0,8974
1348,1458,-368,0,8975
1377,1394,-385,0,8976
1411,1324,-404,0,8977
1452,1252,-426,0,8978
1498,1183,-448,0,8979
1547,1118,-472,0,8980
1596,1063,-493,0,8981
1641,1018,-512,0,8982
1679,984,-528,0,8983
1706,961,-540,0,8984
1724,948,-550,0,8985
1731,943,-557,0,8986
1731,942,-563,0,8987
1726,942,-566,0,8988
1718,939,-569,0,8989
1711,930,-571,0,8990
1704,913,-572,0,8991
1700,885,-571,0,8992
1698,846,-569,0,8993
1697,797,-564,0,8994
1697,739,-556,0,8995
1697,674,-546,0,8996
1697,604,-532,0,8997
1696,535,-515,0,8998
1696,468,-496,0,8999
1695,406,-475,0,9000
1695,352,-453,0,9001
1695,307,-433,0,9002
1695,270,-414,0,9003
1694,243,-398,0,9004
1694,225,-386,0,9005
1693,214,-377,0,9006
1692,208,-371,0,9007
1692,206,-369,0,9008
1693,206,-368,0,9009
1694,206,-369,0,9010
1697,204,-370,0,9011
1700,201,-369,0,9012
1703,194,-366,0,9013
1706,184,-359,0,9014
1709,171,-348,0,9015
1710,156,-332,0,9016
1712,138,-313,0,9017
1712,120,-290,0,9018
1713,101,-264,0,9019
1714,84,-236,0,9020
1715,68,-208,0,9021
1716,54,-181,0,9022
1717,43,-156,0,9023
1717,34,-135,0,9024
1716,27,-117,0,9025
1714,23,-102,0,9026
1711,20,-91,0,9027
1709,18,-84,0,9028
1707,17,-80,0,9029
1707,16,-78,0,9030
1708,16,-77,0,9031
1711,16,-77,0,9032
1715,16,-77,0,9033
1719,16,-76,0,9034
1723,16,-75,0,9035
1727,16,-72,0,9036
1729,16,-68,0,9037
1731,16,-63,0,9038
1731,16,-57,0,9039
1730,16,-50,0,9040
1729,16,-43,0,9041
1727,16,-35,0,9042
1726,16,-28,0,9043
1725,16,-22,0,9044
1726,16,-17,0,9045
1728,16,-12,0,9046
1731,15,-9,0,9047
1735,15,-6,0,9048
1740,15,-5,0,9049
1744,15,-4,0,9050
1748,14,-4,0,9051
1751,14,-4,0,9052
1753,14,-4,0,9053
1754,14,-4,0,9054
1754,14,-4,0,9055
1754,14,-5,0,9056
1754,14,-5,0,9057
1754,14,-6,0,9058
1755,14,-6,0,9059
1757,14,-6,0,9060
1762,14,-6,0,9061
1767,13,-6,0,9062
1774,13,-6,0,9063
1782,12,-6,0,9064
1788,12,-6,0,9065
1794,11,-6,0,9066
1797,10,-6,0,9067
1798,9,-6,0,9068
1797,8,-6,0,9069
1795,7,-6,0,9070
1792,7,-6,0,9071
1788,6,-6,0,9072
1786,5,-6,0,9073
1783,4,-6,0,9074
1782,3,-6,0,9075
1782,3,-6,0,9076
1782,2,-6,0,9077
1783,2,-6,0,9078
1784,2,-6,0,9079
1784,2,-6,0,9080
1784,2,-6,0,9081
1784,2,-6,0,9082
1782,2,-6,0,9083
1779,1,-6,0,9084
1775,1,-5,0,9085
1770,1,-5,0,9086
1764,1,-5,0,9087
1758,1,-5,0,9088
1753,1,-4,0,9089
1748,1,-4,0,9090
1744,1,-4,0,9091
1740,1,-3,0,9092
1736,1,-3,0,9093
1733,1,-3,0,9094
1729,1,-2,0,9095
1724,1,-2,0,9096
1719,1,-2,0,9097
1712,1,-1,0,9098
1705,1,-1,0,9099
1697,1,-1,0,9100
1688,1,-1,0,9101
1679,1,-1,0,9102
1670,1,-1,0,9103
1661,1,-1,0,9104
1652,1,-1,0,9105
1643,1,-1,0,9106
1633,1,-1,0,9107
1623,1,-1,0,9108
1612,1,-1,0,9109
1601,1,-1,0,9110
1591,1,-1,0,9111
1580,1,-1,0,9112
1570,1,-1,0,9113
1561,1,-1,0,9114
1552,1,-1,0,9115
1544,1,-1,0,9116
1536,1,-1,0,9117
1530,1,-1,0,9118
1524,1,-1,0,9119
1519,1,-1,0,9120
1514,1,-1,0,9121
1510,1,-1,0,9122
1507,1,-1,0,9123
1503,0,-1,0,9124
1498,0,-1,0,9125
1494,0,-1,0,9126
1490,0,-1,0,9127
1487,0,-1,0,9128
1485,0,-1,0,9129
1485,0,-1,0,9130
1487,0,-1,0,9131
1491,0,-1,0,9132
1495,0,-1,0,9133
1500,0,-1,0,9134
1505,0,-1,0,9135
1509,0,-1,0,9136
1511,0,-1,0,9137
1512,0,-1,0,9138
1511,0,-1,0,9139
1508,0,-1,0,9140
1504,0,-1,0,9141
1500,0,-1,0,9142
1498,0,-1,0,9143
1497,0,-1,0,9144
1498,0,-1,0,9145
1502,0,-1,0,9146
1507,0,0,0,9147
1514,0,0,0,9148
1520,0,0,0,9149
1525,0,0,0,9150
1528,0,0,0,9151
1528,0,0,0,9152
1526,0,0,0,9153
1523,0,0,0,9154
1518,0,0,0,9155
1514,0,0,0,9156
1511,0,0,0,9157
1510,0,0,0,9158
1510,0,0,0,9159
1512,0,0,0,9160
1516,0,0,0,9161
1520,0,0,0,9162
1523,0,0,0,9163
1526,0,0,0,9164
1528,0,0,0,9165
1529,0,0,0,9166
1529,0,0,0,9167
1529,0,0,0,9168
1529,0,0,0,9169
1529,0,0,0,9170
1531,0,0,0,9171
1534,0,0,0,9172
1537,0,0,0,9173
1540,0,0,0,9174
1542,0,1,0,9175
1544,0,1,0,9176
1546,0,1,0,9177
1547,0,1,0,9178
1547,0,1,0,9179
1548,0,1,0,9180
1548,0,1,0,9181
1549,1,1,0,9182
1550,1,1,0,9183
1550,1,1,0,9184
1550,1,1,0,9185
1549,1,1,0,9186
1547,2,1,0,9187
1545,2,1,0,9188
1542,2,1,0,9189
1539,2,1,0,9190
1536,2,1,0,9191
1533,3,1,0,9192
1532,3,1,0,9193
1531,3,1,0,9194
1532,3,1,0,9195
1534,3,1,0,9196
1536,3,1,0,9197
1539,3,1,0,9198
1541,3,1,0,9199
1543,3,1,0,9200
1545,3,1,0,9201
1546,3,1,0,9202
1548,3,1,0,9203
1550,3,1,0,9204
1552,3,1,0,9205
1553,4,1,0,9206
1555,4,1,0,9207
1555,4,1,0,9208
1555,4,1,0,9209
1554,4,1,0,9210
1553,4,1,0,9211
1551,4,1,0,9212
1549,4,1,0,9213
1547,4,1,0,9214
1545,4,0,0,9215
1545,4,0,0,9216
1545,4,0,0,9217
1547,4,0,0,9218
1550,4,0,0,9219
1554,4,0,0,9220
1558,4,0,0,9221
1563,4,0,0,9222
1568,4,0,0,9223
1571,4,0,0,9224
1573,5,0,0,9225
1573,5,0,0,9226
1571,5,0,0,9227
1567,5,0,0,9228
1563,5,0,0,9229
1558,5,0,0,9230
1554,5,0,0,9231
1551,5,0,0,9232
1551,5,0,0,9233
1553,5,0,0,9234
1557,5,0,0,9235
1561,5,0,0,9236
1567,5,0,0,9237
1572,5,0,0,9238
1576,5,0,0,9239
1578,5,0,0,9240
1578,5,0,0,9241
1577,5,0,0,9242
1576,5,0,0,9243
1573,5,-1,0,9244
1572,5,-1,0,9245
1571,5,-1,0,9246
1571,5,-1,0,9247
1573,5,-1,0,9248
1575,5,-2,0,9249
1578,5,-2,0,9250
1582,5,-2,0,9251
1585,5,-2,0,9252
1587,5,-2,0,9253
1589,5,-2,0,9254
1589,5,-2,0,9255
1588,4,-2,0,9256
1586,4,-2,0,9257
1582,4,-2,0,9258
1578,4,-2,0,9259
1575,4,-2,0,9260
1573,3,-2,0,9261
1572,3,-2,0,9262
1572,3,-2,0,9263
1573,3,-2,0,9264
1576,3,-2,0,9265
1578,2,-2,0,9266
1580,2,-2,0,9267
1582,2,-2,0,9268
1584,2,-2,0,9269
1585,2,-2,0,9270
1586,2,-2,0,9271
1587,2,-2,0,9272
1588,2,-2,0,9273
1588,2,-2,0,9274
1589,2,-2,0,9275
1589,2,-2,0,9276
1589,2,-2,0,9277
1590,2,-2,0,9278
1590,2,-2,0,9279
1591,1,-2,0,9280
1592,1,-2,0,9281
1592,1,-2,0,9282
1592,1,-2,0,9283
1592,1,-1,0,9284
1591,1,-1,0,9285
1591,1,-1,0,9286
1591,1,-1,0,9287
1591,1,-2,0,9288
1591,1,-1,0,9289
1593,1,-1,0,9290
1594,1,-1,0,9291
1595,1,-1,0,9292
1596,1,-1,0,9293
1596,1,-1,0,9294
1596,1,-1,0,9295
1595,1,-1,0,9296
1594,1,-1,0,9297
1592,1,-1,0,9298
1590,1,-1,0,9299
1588,1,-1,0,9300
1586,1,-1,0,9301
1586,1,-1,0,9302
1586,1,-1,0,9303
1588,1,-1,0,9304
1591,0,-1,0,9305
1595,0,-1,0,9306
1599,0,-1,0,9307
1604,0,-1,0,9308
1609,0,-1,0,9309
1613,0,-1,0,9310
1616,0,-1,0,9311
1619,0,-1,0,9312
1621,0,-1,0,9313
1622,0,-1,0,9314
1622,0,-1,0,9315
1621,0,-1,0,9316
1619,0,-1,0,9317
1616,0,0,0,9318
1613,0,0,0,9319
1609,0,0,0,9320
1605,0,0,0,9321
1602,0,0,0,9322
1600,0,0,0,9323
1600,0,0,0,9324
1600,0,0,0,9325
1602,0,0,0,9326
1605,0,0,0,9327
1608,0,1,0,9328
1611,0,1,0,9329
1612,0,1,0,9330
1613,0,1,0,9331
1613,0,1,0,9332
1612,0,1,0,9333
1610,0,1,0,9334
1610,1,1,0,9335
1610,1,1,0,9336
1612,1,1,0,9337
1614,1,1,0,9338
1616,1,1,0,9339
1619,2,1,0,9340
1620,2,1,0,9341
1620,2,1,0,9342
1619,2,1,0,9343
1618,2,1,0,9344
1616,3,2,0,9345
1614,3,2,0,9346
1612,3,2,0,9347
1610,3,2,0,9348
1609,3,2,0,9349
1608,3,3,0,9350
1608,3,3,0,9351
1609,3,3,0,9352
1611,3,3,0,9353
1614,3,3,0,9354
1618,4,3,0,9355
1622,4,4,0,9356
1626,4,4,0,9357
1629,4,4,0,9358
1631,5,4,0,9359
1631,5,4,0,9360
1630,5,4,0,9361
1628,6,4,0,9362
1625,6,3,0,9363
1623,7,4,0,9364
1620,7,4,0,9365
1617,7,4,0,9366
1615,8,4,0,9367
1614,8,3,0,9368
1614,9,4,0,9369
1614,9,4,0,9370
1615,10,4,0,9371
1618,10,5,0,9372
1621,11,5,0,9373
1624,11,6,0,9374
1627,12,6,0,9375
1630,12,7,0,9376
1633,12,7,0,9377
1636,12,7,0,9378
1637,12,7,0,9379
1639,12,7,0,9380
1640,13,7,0,9381
1641,13,8,0,9382
1642,13,11,0,9383
1643,13,15,0,9384
1644,13,21,0,9385
1645,14,29,0,9386
1645,14,39,0,9387
1646,15,51,0,9388
1647,16,64,0,9389
1648,18,77,0,9390
1648,19,89,0,9391
1648,20,99,0,9392
1648,21,107,0,9393
1646,22,112,0,9394
1645,22,115,0,9395
1643,22,115,0,9396
1641,23,115,0,9397
1641,24,115,0,9398
1642,27,117,0,9399
1644,34,122,0,9400
1649,45,131,0,9401
1655,60,146,0,9402
1661,81,165,0,9403
1667,107,189,0,9404
1671,137,217,0,9405
1673,169,248,0,9406
1672,201,279,0,9407
1669,231,309,0,9408
1665,257,337,0,9409
1660,278,361,0,9410
1655,291,380,0,9411
1651,298,394,0,9412
1649,300,403,0,9413
1648,300,408,0,9414
1647,301,409,0,9415
1645,306,409,0,9416
1642,319,408,0,9417
1636,342,410,0,9418
1628,379,414,0,9419
1618,427,421,0,9420
1606,488,433,0,9421
1594,558,447,0,9422
1583,634,465,0,9423
1573,712,485,0,9424
1567,788,505,0,9425
1564,858,524,0,9426
1564,918,541,0,9427
1567,967,554,0,9428
1572,1003,565,0,9429
1578,1027,572,0,9430
1583,1040,576,0,9431
1587,1044,578,0,9432
1590,1044,578,0,9433
1591,1044,579,0,9434
1590,1048,579,0,9435
1589,1058,580,0,9436
1587,1077,581,0,9437
1585,1147,578,0,9438
1585,1198,574,0,9439
1586,1259,567,0,9440
1587,1324,555,0,9441
1589,1392,539,0,9442
1590,1460,520,0,9443
1590,1523,498,0,9444
1588,1582,473,0,9445
1586,1632,448,0,9446
1584,1672,424,0,9447
1581,1703,401,0,9448
1579,1725,383,0,9449
1578,1740,367,0,9450
1578,1748,357,0,9451
1579,1752,350,0,9452
1579,1753,347,0,9453
1578,1753,347,0,9454
1576,1753,347,0,9455
1572,1755,345,0,9456
1570,1760,340,0,9457
1574,1767,329,0,9458
1588,1777,314,0,9459
1620,1790,291,0,9460
1674,1804,263,0,9461
1754,1818,230,0,9462
1858,1833,193,0,9463
1983,1849,155,0,9464
2118,1863,117,0,9465
2252,1876,82,0,9466
2368,1887,51,0,9467
2455,1897,25,0,9468
2498,1904,4,0,9469
2493,1910,-12,1,9470
2436,1913,-25,0,9471
2331,1913,-36,0,9472
2186,1908,-47,0,9473
2010,1899,-60,0,9474
1814,1883,-76,0,9475
1611,1863,-96,0,9476
1411,1837,-120,0,9477
1223,1807,-148,0,9478
1057,1775,-179,0,9479
921,1742,-212,0,9480
820,1713,-245,0,9481
758,1687,-277,0,9482
736,1666,-307,0,9483
751,1652,-332,0,9484
798,1645,-352,0,9485
867,1643,-368,0,9486
949,1643,-379,0,9487
1033,1642,-386,0,9488
1112,1637,-392,0,9489
1181,1624,-396,0,9490
1238,1600,-402,0,9491
1285,1564,-408,0,9492
1326,1515,-419,0,9493
1364,1455,-432,0,9494
1403,1385,-448,0,9495
1445,1309,-466,0,9496
1491,1231,-487,0,9497
1538,1155,-507,0,9498
1586,1085,-526,0,9499
1629,1024,-542,0,9500
1665,976,-556,0,9501
1693,939,-566,0,9502
1711,915,-573,0,9503
1720,903,-578,0,9504
1721,898,-580,0,9505
1717,897,-580,0,9506
1709,897,-581,0,9507
1701,894,-581,0,9508
1694,884,-582,0,9509
1689,864,-582,0,9510
1687,835,-582,0,9511
1687,795,-580,0,9512
1688,743,-576,0,9513
1690,683,-568,0,9514
1692,617,-557,0,9515
1694,550,-542,0,9516
1695,482,-523,0,9517
1696,418,-500,0,9518
1696,360,-476,0,9519
1697,310,-452,0,9520
1698,269,-428,0,9521
1699,238,-406,0,9522
1700,216,-388,0,9523
1700,201,-373,0,9524
1700,193,-362,0,9525
1700,189,-356,0,9526
1699,188,-353,0,9527
1697,188,-353,0,9528
1695,188,-354,0,9529
1694,185,-355,0,9530
1693,181,-354,0,9531
1694,173,-350,0,9532
1697,162,-342,0,9533
1700,149,-331,0,9534
1705,135,-315,0,9535
1709,119,-294,0,9536
1712,102,-270,0,9537
1714,86,-244,0,9538
1713,70,-217,0,9539
1711,56,-190,0,9540
1707,44,-164,0,9541
1704,34,-141,0,9542
1702,27,-121,0,9543
1702,21,-104,0,9544
1704,16,-92,0,9545
1708,13,-83,0,9546
1713,11,-77,0,9547
1719,10,-74,0,9548
1723,10,-73,0,9549
1726,10,-72,0,9550
1727,9,-72,0,9551
1726,9,-72,0,9552
1724,9,-71,0,9553
1722,9,-70,0,9554
1719,9,-66,0,9555
1718,9,-62,0,9556
1717,9,-56,0,9557
1718,9,-51,0,9558
1719,9,-44,0,9559
1721,9,-38,0,9560
1724,9,-31,0,9561
1729,9,-25,0,9562
1733,9,-19,0,9563
1738,9,-15,0,9564
1742,9,-11,0,9565
1746,8,-8,0,9566
1748,8,-6,0,9567
1749,8,-4,0,9568
1748,8,-3,0,9569
1746,8,-2,0,9570
1744,8,-2,0,9571
1742,8,-2,0,9572
1742,9,-2,0,9573
1743,9,-2,0,9574
1745,9,-2,0,9575
1750,9,-2,0,9576
1755,9,-3,0,9577
1762,9,-3,0,9578
1768,9,-3,0,9579
1773,9,-3,0,9580
1776,8,-3,0,9581
1778,8,-3,0,9582
1778,8,-3,0,9583
1777,8,-3,0,9584
1776,7,-3,0,9585
1775,7,-3,0,9586
1775,6,-3,0,9587
1776,6,-3,0,9588
1778,5,-3,0,9589
1781,5,-3,0,9590
1784,4,-3,0,9591
1788,4,-3,0,9592
1791,4,-3,0,9593
1793,3,-3,0,9594
1795,3,-3,0,9595
1796,3,-3,0,9596
1795,2,-3,1,9597
1795,2,-3,0,9598
1793,2,-3,0,9599
1791,2,-3,0,9600
1789,2,-3,0,9601
1786,2,-3,0,9602
1783,2,-3,0,9603
1780,2,-3,0,9604
1776,2,-3,0,9605
1773,2,-3,0,9606
1769,2,-3,0,9607
1766,2,-2,0,9608
1763,2,-2,0,9609
1759,2,-2,0,9610
1756,2,-2,0,9611
1752,2,-2,0,9612
1747,2,-2,0,9613
1741,2,-1,0,9614
1735,2,-1,0,9615
1727,2,-1,0,9616
1719,2,-1,0,9617
1710,2,-1,0,9618
1701,2,-1,0,9619
1692,2,0,0,9620
1684,2,0,0,9621
1675,2,0,0,9622
1667,2,0,0,9623
1660,2,0,0,9624
1652,2,0,0,9625
1645,2,0,0,9626
1638,2,0,0,9627
1631,2,0,0,9628
1624,2,0,0,9629
1616,2,0,0,9630
1607,2,0,0,9631
1596,2,0,0,9632
1585,2,0,0,9633
1573,2,0,0,9634
1560,2,0,0,9635
1546,2,0,0,9636
1533,2,0,0,9637
1520,3,0,0,9638
1509,3,0,0,9639
1500,3,0,0,9640
1493,3,0,0,9641
1489,3,0,0,9642
1488,3,0,0,9643
1488,3,0,0,9644
1490,3,0,0,9645
1493,4,0,0,9646
1495,4,0,0,9647
1497,4,0,0,9648
1497,4,0,0,9649
1496,4,0,0,9650
1495,4,0,0,9651
1495,4,1,0,9652
1495,4,1,0,9653
1497,4,1,0,9654
1499,4,1,0,9655
1501,4,1,0,9656
1503,4,1,0,9657
1504,4,1,0,9658
1505,4,1,0,9659
1505,4,1,0,9660
1505,4,1,0,9661
1505,4,1,0,9662
