value,sample number 
0,43208
0,43209
0,43210
0,43211
0,43212
0,43213
0,43214
0,43215
0,43216
0,43217
0,43218
0,43219
0,43220
0,43221
0,43222
0,43223
0,43224
0,43225
0,43226
0,43227
0,43228
0,43229
0,43230
0,43231
0,43232
0,43233
0,43234
0,43235
0,43236
0,43237
0,43238
0,43239
0,43240
0,43241
0,43242
0,43243
0,43244
0,43245
0,43246
0,43247
0,43248
0,43249
0,43250
0,43251
0,43252
0,43253
0,43254
0,43255
0,43256
0,43257
0,43258
0,43259
0,43260
0,43261
0,43262
0,43263
0,43264
0,43265
0,43266
0,43267
0,43268
0,43269
0,43270
0,43271
0,43272
0,43273
0,43274
0,43275
0,43276
0,43277
0,43278
0,43279
0,43280
0,43281
0,43282
0,43283
0,43284
0,43285
0,43286
0,43287
0,43288
0,43289
0,43290
0,43291
0,43292
0,43293
0,43294
0,43295
0,43296
0,43297
0,43298
0,43299
0,43300
0,43301
0,43302
0,43303
0,43304
0,43305
0,43306
0,43307
0,43308
0,43309
0,43310
0,43311
0,43312
0,43313
0,43314
0,43315
0,43316
0,43317
0,43318
0,43319
0,43320
0,43321
0,43322
0,43323
0,43324
0,43325
0,43326
0,43327
0,43328
0,43329
0,43330
0,43331
0,43332
0,43333
0,43334
0,43335
0,43336
0,43337
0,43338
0,43339
0,43340
0,43341
0,43342
0,43343
0,43344
0,43345
0,43346
0,43347
0,43348
0,43349
0,43350
0,43351
0,43352
0,43353
0,43354
0,43355
0,43356
0,43357
0,43358
0,43359
0,43360
0,43361
0,43362
0,43363
0,43364
0,43365
0,43366
0,43367
0,43368
0,43369
0,43370
0,43371
0,43372
0,43373
0,43374
0,43375
0,43376
0,43377
0,43378
0,43379
0,43380
0,43381
0,43382
0,43383
0,43384
0,43385
0,43386
0,43387
0,43388
0,43389
0,43390
0,43391
0,43392
0,43393
0,43394
0,43395
0,43396
0,43397
0,43398
0,43399
0,43400
0,43401
0,43402
0,43403
0,43404
0,43405
0,43406
0,43407
0,43408
0,43409
0,43410
0,43411
0,43412
0,43413
0,43414
0,43415
0,43416
0,43417
0,43418
0,43419
0,43420
0,43421
0,43422
0,43423
0,43424
0,43425
0,43426
0,43427
0,43428
0,43429
0,43430
0,43431
0,43432
0,43433
0,43434
0,43435
0,43436
0,43437
0,43438
0,43439
0,43440
0,43441
0,43442
0,43443
0,43444
0,43445
0,43446
0,43447
0,43448
0,43449
0,43450
0,43451
0,43452
0,43453
0,43454
0,43455
0,43456
0,43457
0,43458
0,43459
0,43460
0,43461
0,43462
0,43463
0,43464
0,43465
0,43466
0,43467
0,43468
0,43469
0,43470
0,43471
0,43472
0,43473
0,43474
0,43475
0,43476
0,43477
0,43478
0,43479
0,43480
0,43481
0,43482
0,43483
0,43484
0,43485
0,43486
0,43487
0,43488
0,43489
0,43490
0,43491
0,43492
0,43493
0,43494
0,43495
0,43496
0,43497
0,43498
0,43499
150,43500
150,43501
150,43502
150,43503
150,43504
150,43505
150,43506
150,43507
150,43508
150,43509
150,43510
150,43511
150,43512
150,43513
150,43514
150,43515
150,43516
150,43517
150,43518
150,43519
150,43520
150,43521
150,43522
150,43523
150,43524
150,43525
150,43526
150,43527
150,43528
150,43529
150,43530
150,43531
150,43532
150,43533
150,43534
150,43535
150,43536
150,43537
150,43538
150,43539
150,43540
150,43541
150,43542
150,43543
150,43544
150,43545
150,43546
150,43547
150,43548
150,43549
150,43550
150,43551
150,43552
150,43553
150,43554
150,43555
150,43556
150,43557
150,43558
150,43559
150,43560
150,43561
150,43562
150,43563
150,43564
150,43565
150,43566
150,43567
150,43568
150,43569
150,43570
150,43571
150,43572
150,43573
150,43574
150,43575
150,43576
150,43577
150,43578
150,43579
150,43580
150,43581
150,43582
150,43583
150,43584
150,43585
150,43586
150,43587
150,43588
150,43589
150,43590
150,43591
150,43592
150,43593
150,43594
150,43595
150,43596
150,43597
150,43598
150,43599
150,43600
150,43601
150,43602
150,43603
150,43604
150,43605
150,43606
150,43607
150,43608
150,43609
150,43610
150,43611
150,43612
150,43613
150,43614
150,43615
150,43616
150,43617
150,43618
150,43619
150,43620
150,43621
150,43622
150,43623
150,43624
150,43625
150,43626
150,43627
150,43628
150,43629
150,43630
150,43631
150,43632
150,43633
150,43634
150,43635
150,43636
150,43637
150,43638
150,43639
150,43640
150,43641
150,43642
150,43643
150,43644
150,43645
150,43646
150,43647
150,43648
150,43649
150,43650
150,43651
150,43652
150,43653
150,43654
150,43655
150,43656
150,43657
150,43658
150,43659
150,43660
150,43661
150,43662
150,43663
150,43664
150,43665
150,43666
150,43667
150,43668
150,43669
150,43670
150,43671
150,43672
150,43673
150,43674
150,43675
150,43676
150,43677
150,43678
150,43679
150,43680
150,43681
150,43682
150,43683
150,43684
150,43685
150,43686
150,43687
150,43688
150,43689
150,43690
150,43691
150,43692
150,43693
150,43694
150,43695
150,43696
150,43697
150,43698
150,43699
150,43700
150,43701
150,43702
150,43703
150,43704
150,43705
150,43706
150,43707
150,43708
150,43709
150,43710
150,43711
150,43712
150,43713
150,43714
150,43715
150,43716
150,43717
150,43718
150,43719
150,43720
150,43721
150,43722
150,43723
150,43724
150,43725
150,43726
150,43727
150,43728
150,43729
150,43730
150,43731
150,43732
150,43733
150,43734
150,43735
150,43736
150,43737
150,43738
150,43739
150,43740
150,43741
150,43742
150,43743
150,43744
150,43745
150,43746
150,43747
150,43748
150,43749
150,43750
150,43751
150,43752
150,43753
150,43754
150,43755
150,43756
150,43757
150,43758
150,43759
150,43760
150,43761
150,43762
150,43763
150,43764
150,43765
150,43766
150,43767
150,43768
150,43769
150,43770
150,43771
150,43772
150,43773
150,43774
150,43775
150,43776
150,43777
150,43778
150,43779
150,43780
150,43781
150,43782
150,43783
150,43784
150,43785
150,43786
150,43787
150,43788
150,43789
150,43790
150,43791
150,43792
150,43793
150,43794
150,43795
150,43796
150,43797
150,43798
150,43799
150,43800
150,43801
150,43802
150,43803
150,43804
150,43805
150,43806
150,43807
150,43808
150,43809
150,43810
150,43811
150,43812
150,43813
150,43814
150,43815
150,43816
150,43817
150,43818
150,43819
150,43820
150,43821
150,43822
150,43823
150,43824
150,43825
150,43826
150,43827
150,43828
150,43829
150,43830
150,43831
150,43832
150,43833
150,43834
150,43835
150,43836
150,43837
150,43838
150,43839
150,43840
150,43841
150,43842
150,43843
150,43844
150,43845
150,43846
150,43847
150,43848
150,43849
150,43850
150,43851
150,43852
150,43853
150,43854
150,43855
150,43856
150,43857
150,43858
150,43859
150,43860
150,43861
150,43862
150,43863
150,43864
150,43865
150,43866
150,43867
150,43868
150,43869
150,43870
150,43871
150,43872
150,43873
150,43874
150,43875
150,43876
150,43877
150,43878
150,43879
150,43880
150,43881
150,43882
150,43883
150,43884
150,43885
150,43886
150,43887
150,43888
150,43889
150,43890
150,43891
150,43892
150,43893
150,43894
150,43895
150,43896
150,43897
150,43898
150,43899
150,43900
150,43901
150,43902
150,43903
150,43904
150,43905
150,43906
150,43907
150,43908
150,43909
150,43910
150,43911
150,43912
150,43913
150,43914
150,43915
150,43916
150,43917
150,43918
150,43919
150,43920
150,43921
150,43922
150,43923
150,43924
150,43925
150,43926
150,43927
150,43928
150,43929
150,43930
150,43931
150,43932
150,43933
150,43934
150,43935
150,43936
150,43937
150,43938
150,43939
150,43940
150,43941
150,43942
150,43943
150,43944
150,43945
150,43946
150,43947
150,43948
150,43949
150,43950
150,43951
150,43952
150,43953
150,43954
150,43955
150,43956
150,43957
150,43958
150,43959
150,43960
150,43961
150,43962
150,43963
150,43964
150,43965
150,43966
150,43967
150,43968
150,43969
150,43970
150,43971
150,43972
150,43973
150,43974
150,43975
150,43976
150,43977
150,43978
150,43979
150,43980
150,43981
150,43982
150,43983
150,43984
150,43985
150,43986
150,43987
150,43988
150,43989
150,43990
150,43991
150,43992
150,43993
150,43994
150,43995
150,43996
150,43997
150,43998
150,43999
0,44000
0,44001
0,44002
0,44003
0,44004
0,44005
0,44006
0,44007
0,44008
0,44009
0,44010
0,44011
0,44012
0,44013
0,44014
0,44015
0,44016
0,44017
0,44018
0,44019
0,44020
0,44021
0,44022
0,44023
0,44024
0,44025
0,44026
0,44027
0,44028
0,44029
0,44030
0,44031
0,44032
0,44033
0,44034
0,44035
0,44036
0,44037
0,44038
0,44039
0,44040
0,44041
0,44042
0,44043
0,44044
0,44045
0,44046
0,44047
0,44048
0,44049
0,44050
0,44051
0,44052
0,44053
0,44054
0,44055
0,44056
0,44057
0,44058
0,44059
0,44060
0,44061
0,44062
0,44063
0,44064
0,44065
0,44066
0,44067
0,44068
0,44069
0,44070
0,44071
0,44072
0,44073
0,44074
0,44075
0,44076
0,44077
0,44078
0,44079
0,44080
0,44081
0,44082
0,44083
0,44084
0,44085
0,44086
0,44087
0,44088
0,44089
0,44090
0,44091
0,44092
0,44093
0,44094
0,44095
0,44096
0,44097
0,44098
0,44099
0,44100
0,44101
0,44102
0,44103
0,44104
0,44105
0,44106
0,44107
0,44108
0,44109
0,44110
0,44111
0,44112
0,44113
0,44114
0,44115
0,44116
0,44117
0,44118
0,44119
0,44120
0,44121
0,44122
0,44123
0,44124
0,44125
0,44126
0,44127
0,44128
0,44129
0,44130
0,44131
0,44132
0,44133
0,44134
0,44135
0,44136
0,44137
0,44138
0,44139
0,44140
0,44141
0,44142
0,44143
0,44144
0,44145
0,44146
0,44147
0,44148
0,44149
0,44150
0,44151
0,44152
0,44153
0,44154
0,44155
0,44156
0,44157
0,44158
0,44159
0,44160
0,44161
0,44162
0,44163
0,44164
0,44165
0,44166
0,44167
0,44168
0,44169
0,44170
0,44171
0,44172
0,44173
0,44174
0,44175
0,44176
0,44177
0,44178
0,44179
0,44180
0,44181
0,44182
0,44183
0,44184
0,44185
0,44186
0,44187
0,44188
0,44189
0,44190
0,44191
0,44192
0,44193
0,44194
0,44195
0,44196
0,44197
0,44198
0,44199
0,44200
0,44201
0,44202
0,44203
0,44204
0,44205
0,44206
0,44207
0,44208
0,44209
0,44210
0,44211
0,44212
0,44213
0,44214
0,44215
0,44216
0,44217
0,44218
0,44219
0,44220
0,44221
0,44222
0,44223
0,44224
0,44225
0,44226
0,44227
0,44228
0,44229
0,44230
0,44231
0,44232
0,44233
0,44234
0,44235
0,44236
0,44237
0,44238
0,44239
0,44240
0,44241
0,44242
0,44243
0,44244
0,44245
0,44246
0,44247
0,44248
0,44249
0,44250
0,44251
0,44252
0,44253
0,44254
0,44255
0,44256
0,44257
0,44258
0,44259
0,44260
0,44261
0,44262
0,44263
0,44264
0,44265
0,44266
0,44267
0,44268
0,44269
0,44270
0,44271
0,44272
0,44273
0,44274
0,44275
0,44276
0,44277
0,44278
0,44279
0,44280
0,44281
0,44282
0,44283
0,44284
0,44285
0,44286
0,44287
0,44288
0,44289
0,44290
0,44291
0,44292
0,44293
0,44294
0,44295
0,44296
0,44297
0,44298
0,44299
0,44300
0,44301
0,44302
0,44303
0,44304
0,44305
0,44306
0,44307
0,44308
0,44309
0,44310
0,44311
0,44312
0,44313
0,44314
0,44315
0,44316
0,44317
0,44318
0,44319
0,44320
0,44321
0,44322
0,44323
0,44324
0,44325
0,44326
0,44327
0,44328
0,44329
0,44330
0,44331
0,44332
0,44333
0,44334
0,44335
0,44336
0,44337
0,44338
0,44339
0,44340
0,44341
0,44342
0,44343
0,44344
0,44345
0,44346
0,44347
0,44348
0,44349
0,44350
0,44351
0,44352
0,44353
0,44354
0,44355
0,44356
0,44357
0,44358
0,44359
0,44360
0,44361
0,44362
0,44363
0,44364
0,44365
0,44366
0,44367
0,44368
0,44369
0,44370
0,44371
0,44372
0,44373
0,44374
0,44375
0,44376
0,44377
0,44378
0,44379
0,44380
0,44381
0,44382
0,44383
0,44384
0,44385
0,44386
0,44387
0,44388
0,44389
0,44390
0,44391
0,44392
0,44393
0,44394
0,44395
0,44396
0,44397
0,44398
0,44399
0,44400
0,44401
0,44402
0,44403
0,44404
0,44405
0,44406
0,44407
0,44408
0,44409
0,44410
0,44411
0,44412
0,44413
0,44414
0,44415
0,44416
0,44417
0,44418
0,44419
0,44420
0,44421
0,44422
0,44423
0,44424
0,44425
0,44426
0,44427
0,44428
0,44429
0,44430
0,44431
0,44432
0,44433
0,44434
0,44435
0,44436
0,44437
0,44438
0,44439
0,44440
0,44441
0,44442
0,44443
0,44444
0,44445
0,44446
0,44447
0,44448
0,44449
0,44450
0,44451
0,44452
0,44453
0,44454
0,44455
0,44456
0,44457
0,44458
0,44459
0,44460
0,44461
0,44462
0,44463
0,44464
0,44465
0,44466
0,44467
0,44468
0,44469
0,44470
0,44471
0,44472
0,44473
0,44474
0,44475
0,44476
0,44477
0,44478
0,44479
0,44480
0,44481
0,44482
0,44483
0,44484
0,44485
0,44486
0,44487
0,44488
0,44489
0,44490
0,44491
0,44492
0,44493
0,44494
0,44495
0,44496
0,44497
0,44498
0,44499
150,44500
150,44501
150,44502
150,44503
150,44504
150,44505
150,44506
150,44507
150,44508
150,44509
150,44510
150,44511
150,44512
150,44513
150,44514
150,44515
150,44516
150,44517
150,44518
150,44519
150,44520
150,44521
150,44522
150,44523
150,44524
150,44525
150,44526
150,44527
150,44528
150,44529
150,44530
150,44531
150,44532
150,44533
150,44534
150,44535
150,44536
150,44537
150,44538
150,44539
150,44540
150,44541
150,44542
150,44543
150,44544
150,44545
150,44546
150,44547
150,44548
150,44549
150,44550
150,44551
150,44552
150,44553
150,44554
150,44555
150,44556
150,44557
150,44558
150,44559
150,44560
150,44561
150,44562
150,44563
150,44564
150,44565
150,44566
150,44567
150,44568
150,44569
150,44570
150,44571
150,44572
150,44573
150,44574
150,44575
150,44576
150,44577
150,44578
150,44579
150,44580
150,44581
150,44582
150,44583
150,44584
150,44585
150,44586
150,44587
150,44588
150,44589
150,44590
150,44591
150,44592
150,44593
150,44594
150,44595
150,44596
150,44597
150,44598
150,44599
150,44600
150,44601
150,44602
150,44603
150,44604
150,44605
150,44606
150,44607
150,44608
150,44609
150,44610
150,44611
150,44612
150,44613
150,44614
150,44615
150,44616
150,44617
150,44618
150,44619
150,44620
150,44621
150,44622
150,44623
150,44624
150,44625
150,44626
150,44627
150,44628
150,44629
150,44630
150,44631
150,44632
150,44633
150,44634
150,44635
150,44636
150,44637
150,44638
150,44639
150,44640
150,44641
150,44642
150,44643
150,44644
150,44645
150,44646
150,44647
150,44648
150,44649
150,44650
150,44651
150,44652
150,44653
150,44654
150,44655
150,44656
150,44657
150,44658
150,44659
150,44660
150,44661
150,44662
150,44663
150,44664
150,44665
150,44666
150,44667
150,44668
150,44669
150,44670
150,44671
150,44672
150,44673
150,44674
150,44675
150,44676
150,44677
150,44678
150,44679
150,44680
150,44681
150,44682
150,44683
150,44684
150,44685
150,44686
150,44687
150,44688
150,44689
150,44690
150,44691
150,44692
150,44693
150,44694
150,44695
150,44696
150,44697
150,44698
150,44699
150,44700
150,44701
150,44702
150,44703
150,44704
150,44705
150,44706
150,44707
150,44708
150,44709
150,44710
150,44711
150,44712
150,44713
150,44714
150,44715
150,44716
150,44717
150,44718
150,44719
150,44720
150,44721
150,44722
150,44723
150,44724
150,44725
150,44726
150,44727
150,44728
150,44729
150,44730
150,44731
150,44732
150,44733
150,44734
150,44735
150,44736
150,44737
150,44738
150,44739
150,44740
150,44741
150,44742
150,44743
150,44744
150,44745
150,44746
150,44747
150,44748
150,44749
150,44750
150,44751
150,44752
150,44753
150,44754
150,44755
150,44756
150,44757
150,44758
150,44759
150,44760
150,44761
150,44762
150,44763
150,44764
150,44765
150,44766
150,44767
150,44768
150,44769
150,44770
150,44771
150,44772
150,44773
150,44774
150,44775
150,44776
150,44777
150,44778
150,44779
150,44780
150,44781
150,44782
150,44783
150,44784
150,44785
150,44786
150,44787
150,44788
150,44789
150,44790
150,44791
150,44792
150,44793
150,44794
150,44795
150,44796
150,44797
150,44798
150,44799
150,44800
150,44801
150,44802
150,44803
150,44804
150,44805
150,44806
150,44807
150,44808
150,44809
150,44810
150,44811
150,44812
150,44813
150,44814
150,44815
150,44816
150,44817
150,44818
150,44819
150,44820
150,44821
150,44822
150,44823
150,44824
150,44825
150,44826
150,44827
150,44828
150,44829
150,44830
150,44831
150,44832
150,44833
150,44834
150,44835
150,44836
150,44837
150,44838
150,44839
150,44840
150,44841
150,44842
150,44843
150,44844
150,44845
150,44846
150,44847
150,44848
150,44849
150,44850
150,44851
150,44852
150,44853
150,44854
150,44855
150,44856
150,44857
150,44858
150,44859
150,44860
150,44861
150,44862
150,44863
150,44864
150,44865
150,44866
150,44867
150,44868
150,44869
150,44870
150,44871
150,44872
150,44873
150,44874
150,44875
150,44876
150,44877
150,44878
150,44879
150,44880
150,44881
150,44882
150,44883
150,44884
150,44885
150,44886
150,44887
150,44888
150,44889
150,44890
150,44891
150,44892
150,44893
150,44894
150,44895
150,44896
150,44897
150,44898
150,44899
150,44900
150,44901
150,44902
150,44903
150,44904
150,44905
150,44906
150,44907
150,44908
150,44909
150,44910
150,44911
150,44912
150,44913
150,44914
150,44915
150,44916
150,44917
150,44918
150,44919
150,44920
150,44921
150,44922
150,44923
150,44924
150,44925
150,44926
150,44927
150,44928
150,44929
150,44930
150,44931
150,44932
150,44933
150,44934
150,44935
150,44936
150,44937
150,44938
150,44939
150,44940
150,44941
150,44942
150,44943
150,44944
150,44945
150,44946
150,44947
150,44948
150,44949
150,44950
150,44951
150,44952
150,44953
150,44954
150,44955
150,44956
150,44957
150,44958
150,44959
150,44960
150,44961
150,44962
150,44963
150,44964
150,44965
150,44966
150,44967
150,44968
150,44969
150,44970
150,44971
150,44972
150,44973
150,44974
150,44975
150,44976
150,44977
150,44978
150,44979
150,44980
150,44981
150,44982
150,44983
150,44984
150,44985
150,44986
150,44987
150,44988
150,44989
150,44990
150,44991
150,44992
150,44993
150,44994
150,44995
150,44996
150,44997
150,44998
150,44999
0,45000
0,45001
0,45002
0,45003
0,45004
0,45005
0,45006
0,45007
0,45008
0,45009
0,45010
0,45011
0,45012
0,45013
0,45014
0,45015
0,45016
0,45017
0,45018
0,45019
0,45020
0,45021
0,45022
0,45023
0,45024
0,45025
0,45026
0,45027
0,45028
0,45029
0,45030
0,45031
0,45032
0,45033
0,45034
0,45035
0,45036
0,45037
0,45038
0,45039
0,45040
0,45041
0,45042
0,45043
0,45044
0,45045
0,45046
0,45047
0,45048
0,45049
0,45050
0,45051
0,45052
0,45053
0,45054
0,45055
0,45056
0,45057
0,45058
0,45059
0,45060
0,45061
0,45062
0,45063
0,45064
0,45065
0,45066
0,45067
0,45068
0,45069
0,45070
0,45071
0,45072
0,45073
0,45074
0,45075
0,45076
0,45077
0,45078
0,45079
0,45080
0,45081
0,45082
0,45083
0,45084
0,45085
0,45086
0,45087
0,45088
0,45089
0,45090
0,45091
0,45092
0,45093
0,45094
0,45095
0,45096
0,45097
0,45098
0,45099
0,45100
0,45101
0,45102
0,45103
0,45104
0,45105
0,45106
0,45107
0,45108
0,45109
0,45110
0,45111
0,45112
0,45113
0,45114
0,45115
0,45116
0,45117
0,45118
0,45119
0,45120
0,45121
0,45122
0,45123
0,45124
0,45125
0,45126
0,45127
0,45128
0,45129
0,45130
0,45131
0,45132
0,45133
0,45134
0,45135
0,45136
0,45137
0,45138
0,45139
0,45140
0,45141
0,45142
0,45143
0,45144
0,45145
0,45146
0,45147
0,45148
0,45149
0,45150
0,45151
0,45152
0,45153
0,45154
0,45155
0,45156
0,45157
0,45158
0,45159
0,45160
0,45161
0,45162
0,45163
0,45164
0,45165
0,45166
0,45167
0,45168
0,45169
0,45170
0,45171
0,45172
0,45173
0,45174
0,45175
0,45176
0,45177
0,45178
0,45179
0,45180
0,45181
0,45182
0,45183
0,45184
0,45185
0,45186
0,45187
0,45188
0,45189
0,45190
0,45191
0,45192
0,45193
0,45194
0,45195
0,45196
0,45197
0,45198
0,45199
0,45200
0,45201
0,45202
0,45203
0,45204
0,45205
0,45206
0,45207
0,45208
0,45209
0,45210
0,45211
0,45212
0,45213
0,45214
0,45215
0,45216
0,45217
0,45218
0,45219
0,45220
0,45221
0,45222
0,45223
0,45224
0,45225
0,45226
0,45227
0,45228
0,45229
0,45230
0,45231
0,45232
0,45233
0,45234
0,45235
0,45236
0,45237
0,45238
0,45239
0,45240
0,45241
0,45242
0,45243
0,45244
0,45245
0,45246
0,45247
0,45248
0,45249
0,45250
0,45251
0,45252
0,45253
0,45254
0,45255
0,45256
0,45257
0,45258
0,45259
0,45260
0,45261
0,45262
0,45263
0,45264
0,45265
0,45266
0,45267
0,45268
0,45269
0,45270
0,45271
0,45272
0,45273
0,45274
0,45275
0,45276
0,45277
0,45278
0,45279
0,45280
0,45281
0,45282
0,45283
0,45284
0,45285
0,45286
0,45287
0,45288
0,45289
0,45290
0,45291
0,45292
0,45293
0,45294
0,45295
0,45296
0,45297
0,45298
0,45299
0,45300
0,45301
0,45302
0,45303
0,45304
0,45305
0,45306
0,45307
0,45308
0,45309
0,45310
0,45311
0,45312
0,45313
0,45314
0,45315
0,45316
0,45317
0,45318
0,45319
0,45320
0,45321
0,45322
0,45323
0,45324
0,45325
0,45326
0,45327
0,45328
0,45329
0,45330
0,45331
0,45332
0,45333
0,45334
0,45335
0,45336
0,45337
0,45338
0,45339
0,45340
0,45341
0,45342
0,45343
0,45344
0,45345
0,45346
0,45347
0,45348
0,45349
0,45350
0,45351
0,45352
0,45353
0,45354
0,45355
0,45356
0,45357
0,45358
0,45359
0,45360
0,45361
0,45362
0,45363
0,45364
0,45365
0,45366
0,45367
0,45368
0,45369
0,45370
0,45371
0,45372
0,45373
0,45374
0,45375
0,45376
0,45377
0,45378
0,45379
0,45380
0,45381
0,45382
0,45383
0,45384
0,45385
0,45386
0,45387
0,45388
0,45389
0,45390
0,45391
0,45392
0,45393
0,45394
0,45395
0,45396
0,45397
0,45398
0,45399
0,45400
0,45401
0,45402
0,45403
0,45404
0,45405
0,45406
0,45407
0,45408
0,45409
0,45410
0,45411
0,45412
0,45413
0,45414
0,45415
0,45416
0,45417
0,45418
0,45419
0,45420
0,45421
0,45422
0,45423
0,45424
0,45425
0,45426
0,45427
0,45428
0,45429
0,45430
0,45431
0,45432
0,45433
0,45434
0,45435
0,45436
0,45437
0,45438
0,45439
0,45440
0,45441
0,45442
0,45443
0,45444
0,45445
0,45446
0,45447
0,45448
0,45449
0,45450
0,45451
0,45452
0,45453
0,45454
0,45455
0,45456
0,45457
0,45458
0,45459
0,45460
0,45461
0,45462
0,45463
0,45464
0,45465
0,45466
0,45467
0,45468
0,45469
0,45470
0,45471
0,45472
0,45473
0,45474
0,45475
0,45476
0,45477
0,45478
0,45479
0,45480
0,45481
0,45482
0,45483
0,45484
0,45485
0,45486
0,45487
0,45488
0,45489
0,45490
0,45491
0,45492
0,45493
0,45494
0,45495
0,45496
0,45497
0,45498
0,45499
150,45500
150,45501
150,45502
150,45503
150,45504
150,45505
150,45506
150,45507
150,45508
150,45509
150,45510
150,45511
150,45512
150,45513
150,45514
150,45515
150,45516
150,45517
150,45518
150,45519
150,45520
150,45521
150,45522
150,45523
150,45524
150,45525
150,45526
150,45527
150,45528
150,45529
150,45530
150,45531
150,45532
150,45533
150,45534
150,45535
150,45536
150,45537
150,45538
150,45539
150,45540
150,45541
150,45542
150,45543
150,45544
150,45545
150,45546
150,45547
150,45548
150,45549
150,45550
150,45551
150,45552
150,45553
150,45554
150,45555
150,45556
150,45557
150,45558
150,45559
150,45560
150,45561
150,45562
150,45563
150,45564
150,45565
150,45566
150,45567
150,45568
150,45569
150,45570
150,45571
150,45572
150,45573
150,45574
150,45575
150,45576
150,45577
150,45578
150,45579
150,45580
150,45581
150,45582
150,45583
150,45584
150,45585
150,45586
150,45587
150,45588
150,45589
150,45590
150,45591
150,45592
150,45593
150,45594
150,45595
150,45596
150,45597
150,45598
150,45599
150,45600
150,45601
150,45602
150,45603
150,45604
150,45605
150,45606
150,45607
150,45608
150,45609
150,45610
150,45611
150,45612
150,45613
150,45614
150,45615
150,45616
150,45617
150,45618
150,45619
150,45620
150,45621
150,45622
150,45623
150,45624
150,45625
150,45626
150,45627
150,45628
150,45629
150,45630
150,45631
150,45632
150,45633
150,45634
150,45635
150,45636
150,45637
150,45638
150,45639
150,45640
150,45641
150,45642
150,45643
150,45644
150,45645
150,45646
150,45647
150,45648
150,45649
150,45650
150,45651
150,45652
150,45653
150,45654
150,45655
150,45656
150,45657
150,45658
150,45659
150,45660
150,45661
150,45662
150,45663
150,45664
150,45665
150,45666
150,45667
150,45668
150,45669
150,45670
150,45671
150,45672
150,45673
150,45674
150,45675
150,45676
150,45677
150,45678
150,45679
150,45680
150,45681
150,45682
150,45683
150,45684
150,45685
150,45686
150,45687
150,45688
150,45689
150,45690
150,45691
150,45692
150,45693
150,45694
150,45695
150,45696
150,45697
150,45698
150,45699
150,45700
150,45701
150,45702
150,45703
150,45704
150,45705
150,45706
150,45707
150,45708
150,45709
150,45710
150,45711
150,45712
150,45713
150,45714
150,45715
150,45716
150,45717
150,45718
150,45719
150,45720
150,45721
150,45722
150,45723
150,45724
150,45725
150,45726
150,45727
150,45728
150,45729
150,45730
150,45731
150,45732
150,45733
150,45734
150,45735
150,45736
150,45737
150,45738
150,45739
150,45740
150,45741
150,45742
150,45743
150,45744
150,45745
150,45746
150,45747
150,45748
150,45749
150,45750
150,45751
150,45752
150,45753
150,45754
150,45755
150,45756
150,45757
150,45758
150,45759
150,45760
150,45761
150,45762
150,45763
150,45764
150,45765
150,45766
150,45767
150,45768
150,45769
150,45770
150,45771
150,45772
150,45773
150,45774
150,45775
150,45776
150,45777
150,45778
150,45779
150,45780
150,45781
150,45782
150,45783
150,45784
150,45785
150,45786
150,45787
150,45788
150,45789
150,45790
150,45791
150,45792
150,45793
150,45794
150,45795
150,45796
150,45797
150,45798
150,45799
150,45800
150,45801
150,45802
150,45803
150,45804
150,45805
150,45806
150,45807
150,45808
150,45809
150,45810
150,45811
150,45812
150,45813
150,45814
150,45815
150,45816
150,45817
150,45818
150,45819
150,45820
150,45821
150,45822
150,45823
150,45824
150,45825
150,45826
150,45827
150,45828
150,45829
150,45830
150,45831
150,45832
150,45833
150,45834
150,45835
150,45836
150,45837
150,45838
150,45839
150,45840
150,45841
150,45842
150,45843
150,45844
150,45845
150,45846
150,45847
150,45848
150,45849
150,45850
150,45851
150,45852
150,45853
150,45854
150,45855
150,45856
150,45857
150,45858
150,45859
150,45860
150,45861
150,45862
150,45863
150,45864
150,45865
150,45866
150,45867
150,45868
150,45869
150,45870
150,45871
150,45872
150,45873
150,45874
150,45875
150,45876
150,45877
150,45878
150,45879
150,45880
150,45881
150,45882
150,45883
150,45884
150,45885
150,45886
150,45887
150,45888
150,45889
150,45890
150,45891
150,45892
150,45893
150,45894
150,45895
150,45896
150,45897
150,45898
150,45899
150,45900
150,45901
150,45902
150,45903
150,45904
150,45905
150,45906
150,45907
150,45908
150,45909
150,45910
150,45911
150,45912
150,45913
150,45914
150,45915
150,45916
150,45917
150,45918
150,45919
150,45920
150,45921
150,45922
150,45923
150,45924
150,45925
150,45926
150,45927
150,45928
150,45929
150,45930
150,45931
150,45932
150,45933
150,45934
150,45935
150,45936
150,45937
150,45938
150,45939
150,45940
150,45941
150,45942
150,45943
150,45944
150,45945
150,45946
150,45947
150,45948
150,45949
150,45950
150,45951
150,45952
150,45953
150,45954
150,45955
150,45956
150,45957
150,45958
150,45959
150,45960
150,45961
150,45962
150,45963
150,45964
150,45965
150,45966
150,45967
150,45968
150,45969
150,45970
150,45971
150,45972
150,45973
150,45974
150,45975
150,45976
150,45977
150,45978
150,45979
150,45980
150,45981
150,45982
150,45983
150,45984
150,45985
150,45986
150,45987
150,45988
150,45989
150,45990
150,45991
150,45992
150,45993
150,45994
150,45995
150,45996
150,45997
150,45998
150,45999
0,46000
0,46001
0,46002
0,46003
0,46004
0,46005
